algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,input_dim,init,threshold,branching_factor,eps,min_samples,dip_threshold,outliers,consider_duplicates,significance,min_cluster_size,metric,leaf_size,max_iter,bandwidth,bin_seeding,xi,pval_strategy,n_split_trials,n_neighbors,random_state
dipInit,elly2d10c13s,,,,0.188604991854512,0.3297223991681914,0.4535050071530758,0.1303175971217025,1.0,0.2953707205989552,,0.2999253595999554,10.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,glass,,,,0.2132430200661048,0.2939041874047409,0.5887850467289719,0.0891066334298199,0.9922149020141066,0.284332821019128,,0.3142248807916863,6.0,,,,,,,,0.25,,,,,,,,,,,,,,
dipInit,ionosphere,,,,0.1682396553451558,0.1294969728261149,0.7065527065527065,0.2887918726780361,1.0,0.3953454035742993,,0.3150241434354005,2.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,s1,,,,0.9167792271686522,0.9679219154378814,0.9322,0.6673493933973358,1.0,0.6947313626655145,,0.629060182774167,15.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,s2,,,,0.9191257018524476,0.9339576596613042,0.9612,0.6102611747866181,1.0,0.6765920404865057,,0.6221601143051015,15.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,sonar,,,,-0.0048072684525697,-0.0033007890567797,0.5336538461538461,0.1554321590679175,1.0,0.326692387443648,,0.22481140300461522,2.0,,,,,,,,0.5,,,,,,,,,,,,,,
dipInit,statlog,,,,0.5080583912856601,0.6113314892030381,0.6406926406926406,0.2948139128150798,0.9997435064062736,0.3984329051824904,,0.4409303678465536,7.0,,,,,,,,0.25,,,,,,,,,,,,,,
dipInit,unbalance,,,,0.7394601183152967,0.8471221555832057,0.9684615384615384,0.571947227929644,1.0,0.5721827334586757,,0.5900981789339476,8.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,wdbc,,,,0.7862053988928671,0.6767682936923244,0.9437609841827768,0.3392774633195163,0.970998313422296,0.4463794262263567,,0.5429247505290484,2.0,,,,,,,,0.75,,,,,,,,,,,,,,
dipInit,wine,,,,0.7572928128519931,0.7593094952044,0.9157303370786516,0.2866973176652823,1.0,0.4281796008484509,,0.5462811600840114,3.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,yeast,,,,0.1514247324608081,0.2523017979502235,0.5397574123989218,0.1162315949719444,1.0,0.3112176934654546,,0.2902506421565296,10.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipNSub,2d10c,,,,0.004572471470574,0.1653527527816208,0.8515050167224081,-0.6038371846860576,1.0,0.0143875751622545,,0.23293210986696428,,,,,0.15,,,,,False,True,1.0,,,,,,,,,,,
dipNSub,2d20c,,,,0.0147604901945277,0.1482258599332003,0.7020435069215557,-0.6239048567594117,1.0,0.0273066267904956,,0.20149385000089653,,,,,0.15,,,,,False,True,1.0,,,,,,,,,,,
dipNSub,2d4c,,,,0.815679889640022,0.7489673270846849,0.8702201622247973,0.4241424704653661,1.0,0.4380473921604145,,0.5678797679042397,,,,,0.5,,,,,True,True,0.2,,,,,,,,,,,
dipNSub,3spiral,,,,0.078705699729573,0.1292069087778453,0.5480769230769231,0.040341637409764,0.8378390172439711,0.184942441715412,,0.24057180559076236,,,,,0.5,,,,,True,True,0.4,,,,,,,,,,,
dipNSub,aggregation,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.1,,,,,True,True,0.05,,,,,,,,,,,
dipNSub,compound,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.1,,,,,True,True,0.05,,,,,,,,,,,
dipNSub,D1,,,,0.0035954260260094,0.1082376950946838,0.843,-0.6107072578044116,1.0,0.0354061091043601,,0.21724747919917897,,,,,0.15,,,,,False,True,1.0,,,,,,,,,,,
dipNSub,D2,,,,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,0.9074022526531516,0.3104280874106208,,0.4934686449296709,,,,,0.05,,,,,True,True,0.4,,,,,,,,,,,
dipNSub,D3,,,,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876,,0.46522758704613065,,,,,0.1,,,,,False,True,0.05,,,,,,,,,,,
dipNSub,D4,,,,0.4799692002874472,0.4060489422025744,0.852,0.3044397849079394,1.0,0.4178278473145225,,0.4356885932938508,,,,,0.5,,,,,True,True,0.05,,,,,,,,,,,
dipNSub,D5,,,,0.0827472891166417,0.1860543160594904,0.729,0.0854051994438945,0.9849287551544104,0.2465062598321779,,0.302390463790415,,,,,0.5,,,,,True,True,0.4,,,,,,,,,,,
dipNSub,ecoli,,,,0.6939524429267886,0.6415924995756619,0.7559523809523809,0.4085876586578872,0.998621612293549,0.472073353935092,,0.5024211179182152,,,,,0.2,,,,,False,True,0.1,,,,,,,,,,,
dipNSub,elly2d10c13s,,,,0.1371304769749394,0.35639584041234,0.3150929899856938,0.2862180833415716,0.8992536776266845,0.2495290978708217,,0.2895972870980877,,,,,0.5,,,,,True,True,0.2,,,,,,,,,,,
dipNSub,glass,,,,0.1720735203404391,0.2288170081830524,0.4345794392523364,0.5285567470407114,1.0,0.4965719156237482,,0.30999749666600335,,,,,0.1,,,,,False,True,0.05,,,,,,,,,,,
dipNSub,ionosphere,,,,0.1755578557157643,0.2084893136356815,0.8319088319088319,0.1580764645996935,0.8378068673184726,0.2338718208224494,,0.3283426070510951,,,,,0.15,,,,,True,True,0.2,,,,,,,,,,,
dipNSub,s1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.1,,,,,True,True,0.05,,,,,,,,,,,
dipNSub,s2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.1,,,,,True,True,0.05,,,,,,,,,,,
dipNSub,sonar,,,,0.0628936699610245,0.0467140842588985,0.6298076923076923,0.1411300967510662,1.0,0.2943891477084425,,0.2633019616646597,,,,,0.5,,,,,False,True,0.05,,,,,,,,,,,
dipNSub,statlog,,,,0.340484287080385,0.5750007619612866,0.8103896103896104,0.0961234989267231,0.9463701525574388,0.3396158661394396,,0.40317290583281673,,,,,0.1,,,,,False,True,0.05,,,,,,,,,,,
dipNSub,unbalance,,,,0.997425961616859,0.9760130715060265,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646,,0.7347832338873285,,,,,0.1,,,,,False,True,0.1,,,,,,,,,,,
dipNSub,wdbc,,,,0.3734817092746041,0.3455997102577234,0.8242530755711776,0.1538165911104928,0.8825480044079113,0.1975603974991275,,0.39543502305838174,,,,,0.1,,,,,True,True,0.1,,,,,,,,,,,
dipNSub,wine,,,,0.8031925009378442,0.7885839711156385,0.9438202247191012,0.2157467976044964,0.99351316006564,0.3465044541321631,,0.5641264652515525,,,,,0.5,,,,,False,True,0.2,,,,,,,,,,,
dipNSub,yeast,,,,-0.0004276778638937,0.0153779649808284,0.3490566037735849,-0.0940137935766713,0.9852068652486956,0.0900769999184613,,0.19341041179891771,,,,,0.5,,,,,False,True,0.05,,,,,,,,,,,
hdbscan,2d10c,,,,0.9973695942030356,0.99738871585892,1.0,0.8142173222677481,42279.23161910817,4.544652116931464,0.1803539661120205,7018.230326475513,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,
hdbscan,2d20c,,,,0.9595747681707436,0.9685382784811318,0.983520105471325,0.627254153328388,2205.177878196717,1.4116023902292492,0.414662053766226,366.4126570765819,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,
hdbscan,2d4c,,,,0.8896725731233139,0.9121832968907204,0.9953650057937428,0.5258892573671754,588.3431774536461,2.275464327873656,0.3053002261359303,97.83887666098528,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,
hdbscan,3spiral,,,,0.471577897268165,0.5827977215267429,0.8910256410256411,-0.1172966108460182,16.252377382489254,3.705042119837064,0.2125379485518038,2.3863230253300363,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,
hdbscan,aggregation,,,,0.7338255908338442,0.8345061434449397,0.7842639593908629,0.449526666848393,778.9447746032274,0.6828491190798672,0.5942303375045118,129.65663194221452,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,
hdbscan,compound,,,,0.7892740883605159,0.8118523728162751,0.8095238095238095,0.5569582439036165,522.4822042957067,1.8213828156673828,0.3544361277196818,86.92231937911083,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,
hdbscan,D1,,,,0.8367467034052601,0.821980525536945,0.946,0.5398712365034892,1386.9856184842351,1.5934122455882291,0.385592379962401,230.49710958087942,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,
hdbscan,D2,,,,0.9297481002305106,0.8964540896218158,0.973,0.4689219672162794,1244.467650035038,2.635145581596833,0.2750921462575162,206.68670434934464,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,
hdbscan,D3,,,,0.854213092252505,0.8473970389753822,0.981,0.5911058523111342,1898.758058561289,3.837627106031965,0.2067129148406488,315.1002284748402,,,,,,,,,,,,,15.0,manhattan,25.0,,,,,,,,
hdbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,148.9905957255153,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,
hdbscan,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,-31.00976140362543,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,
hdbscan,ecoli,,,,0.4210979790211627,0.4295020777389094,0.6041666666666666,0.2917802411782661,77.0980252848464,2.482830751639617,0.2871227663099128,12.676049088636757,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,
hdbscan,elly2d10c13s,,,,0.2134742147767801,0.3832960333282124,0.4177396280400572,0.1083444826884838,296.5058134673493,2.8615419331508094,0.2589639106117524,48.93134289824332,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,
hdbscan,glass,,,,0.2571715126082576,0.3733316167845137,0.4813084112149532,0.4943455594718392,80.84928279087987,1.654837898772774,0.3766708319412873,13.412899930702984,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,
hdbscan,ionosphere,,,,0.2546830652790918,0.2202542116157921,0.7834757834757835,0.1721013315209377,28.30940225053428,2.473378358997255,0.2879041373104813,4.526245355049152,,,,,,,,,,,,,15.0,manhattan,25.0,,,,,,,,
hdbscan,s1,,,,0.9290362612241868,0.9420945351902282,0.957,0.6661023478909323,4722.401491439593,1.4964340994047596,0.400571359059082,784.250282220426,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,
hdbscan,s2,,,,0.6660861040135105,0.8397603792622297,0.8538,0.4697717933964879,1544.1951547332494,1.7389456596323902,0.3651039941165593,256.517414140148,,,,,,,,,,,,,15.0,manhattan,25.0,,,,,,,,
hdbscan,sonar,,,,-0.0045101743743565,0.0284665707999109,0.5336538461538461,0.2577223460536404,8.687876454326556,1.936008157108768,0.3405985087537186,1.2561553470512377,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,
hdbscan,statlog,,,,0.2399852068795706,0.5714460835229581,0.4393939393939394,0.359040124291424,1061.909481925814,1.320531952627598,0.4309356735500557,176.32500334432757,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,
hdbscan,unbalance,,,,0.9999885015957104,0.9996934426265442,1.0,0.8316291958687618,65256.88170958565,0.3414403657598408,0.7454673539912179,10833.221682339756,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,
hdbscan,wdbc,,,,0.2893864840876061,0.2541132077653697,0.7750439367311072,0.0650567127414564,76.52399586919185,2.4063011087598487,0.2935735767540749,12.533214986891753,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,
hdbscan,wine,,,,0.3664467452662583,0.4459898586501873,0.6910112359550562,0.1777334938827039,33.24730529610674,2.8226438546239945,0.2615990497755545,5.329569900689333,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,
hdbscan,yeast,,,,0.0110163745463669,0.0483690691650127,0.3194070080862534,0.5892055330849298,103.5945947239098,0.5232223156390221,0.6565029869461176,17.270535485263455,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,
kmeans,2d10c,,,,0.9393762510089464,0.9594898379166726,0.9672240802675586,0.743144296500604,31739.75835591349,0.560579975201191,0.6407874097391768,5269.3059637270635,9.0,,,k-means++,,,,,,,,,,,,500.0,,,,,,,
kmeans,2d20c,,,,0.951538019420327,0.9661557924545188,0.971654581410679,0.6397645189245779,5690.533822919597,0.5335298186895837,0.6520903524748607,945.1258813981775,20.0,,,k-means++,,,,,,,,,,,,1000.0,,,,,,,
kmeans,2d4c,,,,0.6832414492698581,0.7816238835508429,0.899188876013905,0.5319000258645342,1017.752005816568,0.639253772491503,0.6100336731146266,169.3214452422768,4.0,,,random,,,,,,,,,,,,1000.0,,,,,,,
kmeans,3spiral,,,,-0.0060618523031402,-0.0055693912477506,0.3429487179487179,0.3599060739185075,238.19281371915235,0.8799270024083327,0.5319355478797434,39.50868230400002,3.0,,,random,,,,,,,,,,,,300.0,,,,,,,
kmeans,aggregation,,,,0.7300086688413308,0.8340402182108917,0.8972081218274112,0.4736948516177887,1293.9412081352862,0.7014020002976976,0.5877505726600932,215.16500982725069,7.0,,,random,,,,,,,,,,,,1000.0,,,,,,,
kmeans,compound,,,,0.5749844677009646,0.718535125105419,0.8621553884711779,0.4255205496847645,657.0021967001219,0.904577621490501,0.5250507979913211,109.34068322519256,6.0,,,k-means++,,,,,,,,,,,,300.0,,,,,,,
kmeans,D1,,,,0.9821173784975068,0.9690841238806024,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,3.0,,,k-means++,,,,,,,,,,,,300.0,,,,,,,
kmeans,D2,,,,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668,437.05427902183243,3.0,,,k-means++,,,,,,,,,,,,1000.0,,,,,,,
kmeans,D3,,,,0.8410739342472375,0.8258443865924383,0.943,0.6414755649316836,3570.0747699229246,0.5770880894135263,0.6340799900225429,593.0763465694009,3.0,,,k-means++,,,,,,,,,,,,500.0,,,,,,,
kmeans,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,235.77411970059111,2.0,,,k-means++,,,,,,,,,,,,300.0,,,,,,,
kmeans,D5,,,,-0.0009859719280806,-0.0007114077665503,0.502,0.3612179612350801,609.6096095244225,1.1526094876085118,0.4645524447218578,101.14687442264683,2.0,,,k-means++,,,,,,,,,,,,300.0,,,,,,,
kmeans,ecoli,,,,0.4458200464233579,0.582540014023668,0.7946428571428571,0.2742056511131756,155.27419725879895,1.1571114072043094,0.4635829177205244,25.931572873769415,8.0,,,random,,,,,,,,,,,,300.0,,,,,,,
kmeans,elly2d10c13s,,,,0.3377307804378872,0.553147652996635,0.5926323319027181,0.4034264941648899,2803.8493938661813,0.746968473461479,0.5724201754016657,465.62823420026893,10.0,,,random,,,,,,,,,,,,300.0,,,,,,,
kmeans,glass,,,,0.1687645327509188,0.2973677452618898,0.5467289719626168,0.3821288002047378,87.75087276458342,0.9679482721764084,0.5081434375783019,14.637533814069474,6.0,,,random,,,,,,,,,,,,300.0,,,,,,,
kmeans,ionosphere,,,,0.177606854737686,0.1330081904044343,0.7122507122507122,0.293415410397893,115.03602259089118,1.535024203524663,0.3944735512227511,19.059668406156106,2.0,,,random,,,,,,,,,,,,300.0,,,,,,,
kmeans,s1,,,,0.9945316612150712,0.9941500237819222,0.9974,0.7115480367151639,22674.65849470496,0.3654755299694524,0.7323456027237423,3764.546447716853,15.0,,,random,,,,,,,,,,,,300.0,,,,,,,
kmeans,s2,,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.799284261104,0.4653771245215647,0.6824181865992298,2238.487002287259,15.0,,,random,,,,,,,,,,,,1000.0,,,,,,,
kmeans,sonar,,,,0.0108691554403672,0.0086816823122058,0.5625,0.1583983661073262,42.78606578628887,2.1161429718956244,0.3209095375337275,6.874121755030022,2.0,,,k-means++,,,,,,,,,,,,300.0,,,,,,,
kmeans,statlog,,,,0.5048519298102295,0.6111271745842497,0.6696969696969697,0.3332081274448639,1426.0917608885277,1.1918412261817344,0.4562374263495516,236.8851214414045,7.0,,,random,,,,,,,,,,,,300.0,,,,,,,
kmeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,12209.471533377027,8.0,,,k-means++,,,,,,,,,,,,300.0,,,,,,,
kmeans,wdbc,,,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,60.69324485608595,2.0,,,k-means++,,,,,,,,,,,,300.0,,,,,,,
kmeans,wine,,,,0.8536602842727952,0.8400068384414524,0.949438202247191,0.3008938518500134,83.35112750771908,1.3086395800210653,0.4331555296261859,14.107756859348573,3.0,,,k-means++,,,,,,,,,,,,1000.0,,,,,,,
kmeans,yeast,,,,0.1619516904722091,0.2725823133111539,0.5377358490566038,0.1822463157837814,293.6882173408563,1.2889956166225782,0.4368728331055101,48.72992049021433,10.0,,,random,,,,,,,,,,,,1000.0,,,,,,,
meanshift,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,7940.988693736156,,,,,,,,,,,,,,,,300.0,0.1,True,,,,,
meanshift,2d20c,,,,0.9773613388708828,0.9804286054920318,0.98681608437706,0.6588195116090361,5973.936268706742,0.4849992023365207,0.6734010351161028,992.1910793774294,,,,,,,,,,,,,,,,300.0,0.0791394395638363,True,,,,,
meanshift,2d4c,,,,0.9181205590704256,0.9061740902910124,0.9745075318655853,0.5403742787959886,971.2744379394352,0.5716487949843265,0.63627446742004,161.6909662903427,,,,,,,,,,,,,,,,300.0,0.1536306271778956,True,,,,,
meanshift,3spiral,,,,0.0545621212140563,0.3229510869250868,1.0,0.3902108817679248,640.081039030684,0.4747061941635067,0.678101172937181,106.46809344978698,,,,,,,,,,,,,,,,300.0,0.0563804801505181,False,,,,,
meanshift,aggregation,,,,0.4469754807794855,0.769737675139992,0.9885786802030456,0.4268856277993952,1570.883115440438,0.7479919229148012,0.5720850233292187,261.0793719629198,,,,,,,,,,,,,,,,300.0,0.1020522465460831,True,,,,,
meanshift,compound,,,,0.718938277418374,0.7669819246868869,0.7393483709273183,0.6052614530197686,774.912563524936,0.5451864797233253,0.6471710781335959,129.01485257382996,,,,,,,,,,,,,,,,300.0,,True,,,,,
meanshift,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,,,,,,,,,,,,,,,,300.0,,True,,,,,
meanshift,D2,,,,0.528166692473574,0.6307385986696619,0.657,0.6379287903716746,2648.7015153806783,0.4875363401351301,0.6722524842042907,440.01085697826164,,,,,,,,,,,,,,,,300.0,,True,,,,,
meanshift,D3,,,,0.825453722931347,0.8109208846431556,0.937,0.6404752325256754,3555.0632336281683,0.5805659597616687,0.6326847632165813,590.5776219064121,,,,,,,,,,,,,,,,300.0,0.3,True,,,,,
meanshift,D4,,,,0.0853405892852537,0.3542569350379145,1.0,0.4294119476014381,3673.945516758525,0.6497578645124759,0.6061495577688987,610.0773515487457,,,,,,,,,,,,,,,,300.0,0.0791394395638363,False,,,,,
meanshift,D5,,,,0.0695075665320722,0.3336275772449054,1.0,0.4308136553315015,2008.4686412089195,0.6341858111509966,0.6119255186138691,333.6049550966816,,,,,,,,,,,,,,,,300.0,0.0791394395638363,True,,,,,
meanshift,ecoli,,,,0.0019193397000451,0.0235152624393465,1.0,0.0290969745179508,180.9252355250954,0.1374663848122819,0.8791468595048035,30.185821919012113,,,,,,,,,,,,,,,,300.0,0.0563804801505181,False,,,,,
meanshift,elly2d10c13s,,,,0.3858875226961144,0.5284520968532723,0.5575822603719599,0.3975613053460555,2204.3724506367644,0.7609868801524361,0.5678634016361536,366.109837192352,,,,,,,,,,,,,,,,300.0,0.1107126544219287,False,,,,,
meanshift,glass,,,,0.0359446853833655,0.1162995739758295,0.97196261682243,0.1045242130641462,209.4528684277672,0.1902940618283122,0.8401285296374433,34.94155670556066,,,,,,,,,,,,,,,,300.0,0.0563804801505181,False,,,,,
meanshift,ionosphere,,,,5.581745830552151e-05,0.0014002295122785,1.0,0.0084444548317278,3847.2417451573374,0.0306968836852919,0.9702173508320564,638.8046774967255,,,,,,,,,,,,,,,,300.0,0.0563804801505181,False,,,,,
meanshift,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.75683945337,0.3655535875956298,0.73230374046377,3764.562949782113,,,,,,,,,,,,,,,,300.0,0.0873733167628612,True,,,,,
meanshift,s2,,,,0.960151523088026,0.9652328593259744,0.981,0.6263822410149638,13479.0590302325,0.4649794592169781,0.6826034274463435,2238.0330516878544,,,,,,,,,,,,,,,,300.0,0.0791394395638363,True,,,,,
meanshift,sonar,,,,0.0044617896326482,0.0299855720587682,1.0,0.0446269638755583,21.180416122845,0.2358333496885183,0.809170589426189,3.6559270783880935,,,,,,,,,,,,,,,,300.0,0.5528515153546453,True,,,,,
meanshift,statlog,,,,0.1033983989233711,0.3151068456779312,0.2857142857142857,0.4681560548270148,1800.705275695649,0.7478179532210698,0.5721419660194534,298.9875523323767,,,,,,,,,,,,,,,,300.0,,False,,,,,
meanshift,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,12209.471533377022,,,,,,,,,,,,,,,,300.0,,False,,,,,
meanshift,wdbc,,,,2.1806214133356728e-05,0.0008031181821969,1.0,0.0022755135559933,63.656904087476654,0.1280763546668426,0.8864648176189566,10.712300076346514,,,,,,,,,,,,,,,,300.0,0.1536306271778956,True,,,,,
meanshift,wine,,,,0.7908564124899011,0.7567748067156035,0.9662921348314608,0.2343309195480892,28.755139130713022,1.0860791009254207,0.4793682078289278,5.049274174359861,,,,,,,,,,,,,,,,300.0,0.5528515153546453,True,,,,,
meanshift,yeast,,,,0.0011123255102775,0.0336928167367466,0.931266846361186,0.1173855790710114,103.61164241976276,0.290411593587247,0.7749465402895794,17.331178273379887,,,,,,,,,,,,,,,,300.0,0.0563804801505181,False,,,,,
optics,2d10c,,,,0.9992390426245816,0.9988618650279208,0.9996655518394648,0.8361204159325173,47441.59231221848,0.2290131998801557,0.8136609111257004,7875.902732858409,,,,,,,,5.0,,,,,0.01,,,,,,0.2,,,,
optics,2d20c,,,,0.6105974583336871,0.8614217369064524,0.6618325642715887,0.42251543720164,1002.222046723442,0.9173149518328846,0.5215627192830451,166.6409424287415,,,,,,,,15.0,,,,,0.05,,,,,,0.2,,,,
optics,2d4c,,,,0.9958742561180184,0.9929674963585574,0.9988412514484356,0.5365284775095149,930.40003823367,0.5692194084566726,0.6372595155342236,154.93693503090356,,,,,,,,5.0,,,,,0.025,,,,,,0.2,,,,
optics,3spiral,,,,0.4691292943248606,0.5926955013683407,0.8108974358974359,-0.0511016570668447,10.239443258813392,4.683454473584638,0.1759493288189014,1.2246831537189227,,,,,,,,10.0,,,,,0.01,,,,,,0.025,,,,
optics,aggregation,,,,0.9761243358653968,0.9630447820544444,0.950507614213198,0.4914759437574093,1231.663103320344,0.6786844157998743,0.5957045830579843,204.90468488235217,,,,,,,,10.0,,,,,0.05,,,,,,0.05,,,,
optics,compound,,,,0.7324024849465982,0.7845360821086697,0.7368421052631579,0.6006261756027298,752.2034532529929,0.5541288143304116,0.6434473067992404,125.2476193935729,,,,,,,,10.0,,,,,0.05,,,,,,0.2,,,,
optics,D1,,,,0.8365965888869421,0.8465384769227104,0.94,0.5629682498605113,1658.5255923182797,0.6558275995236167,0.6039276071299338,275.73527409371485,,,,,,,,15.0,,,,,0.2,,,,,,0.025,,,,
optics,D2,,,,0.9492713827762806,0.9248087362252276,0.983,0.4665080485564574,1912.3335180462109,0.928355037342807,0.5185767043075006,317.84497269528674,,,,,,,,15.0,,,,,0.01,,,,,,0.1,,,,
optics,D3,,,,0.958651107148614,0.9371347862170366,0.986,0.6220690747891838,3092.4257968073057,0.590147148861987,0.6288726176792286,513.8263577680153,,,,,,,,10.0,,,,,0.025,,,,,,0.1,,,,
optics,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,148.9905957255153,,,,,,,,5.0,,,,,0.1,,,,,,0.05,,,,
optics,D5,,,,0.1840589892329367,0.3795780083201803,0.866,0.1212827419545461,246.36401636299576,1.4665517126883163,0.4054242993795136,40.910431808709305,,,,,,,,5.0,,,,,0.1,,,,,,0.01,,,,
optics,ecoli,,,,0.5068123135973123,0.5158402113334946,0.6755952380952381,0.3329975942772443,126.23863817067712,1.576111448007678,0.3881819634679949,21.031166165275472,,,,,,,,15.0,,,,,0.2,,,,,,0.01,,,,
optics,elly2d10c13s,,,,0.0858430522779516,0.3058033937280182,0.3043633762517883,0.3179495089779725,880.9680715784722,0.7883188469335387,0.5591843991996827,146.27815620242055,,,,,,,,15.0,,,,,0.05,,,,,,0.025,,,,
optics,glass,,,,0.2259298825158554,0.3064508090062799,0.4532710280373832,0.4649000722819532,113.1908543127048,1.2577678757108648,0.4429153283462087,18.82168394598668,,,,,,,,5.0,,,,,0.2,,,,,,0.1,,,,
optics,ionosphere,,,,0.2819445696485271,0.2446650285364181,0.7663817663817664,0.198381403399528,45.09545094816194,2.4501137476443264,0.2898455161609617,7.32669385476832,,,,,,,,15.0,,,,,0.1,,,,,,0.01,,,,
optics,s1,,,,0.9254150659828146,0.9483402790698148,0.9604,0.6512420394681379,7280.949917169979,1.0215252628405174,0.4946759847041754,1209.0466890224156,,,,,,,,15.0,,,,,0.05,,,,,,0.01,,,,
optics,s2,,,,0.7172789517424568,0.8652578705032502,0.885,0.4760423913989823,2093.760744132456,1.1248548708015351,0.4706203768273272,347.8661917668996,,,,,,,,15.0,,,,,0.05,,,,,,0.01,,,,
optics,sonar,,,,-0.0044032127786611,-0.0036891322973436,0.5336538461538461,0.1793387176317223,28.015296254603143,2.502088669511731,0.2855438837702022,4.352205895430963,,,,,,,,15.0,,,,,0.2,,,,,,0.025,,,,
optics,statlog,,,,0.2101586319624036,0.5270452161345868,0.4138528138528138,0.3365278311317798,1288.358329067244,0.9004109938290048,0.5262019653891657,213.96495342603848,,,,,,,,10.0,,,,,0.1,,,,,,0.2,,,,
optics,unbalance,,,,0.9999537738680072,0.9986975759695764,0.9996923076923075,0.8323491847316571,61390.073475622805,1.5669544822228851,0.3895667051852193,10191.127977521153,,,,,,,,15.0,,,,,0.01,,,,,,0.1,,,,
optics,wdbc,,,,0.320995424216356,0.2598334791547995,0.7838312829525483,0.22182583863094,141.38255942218467,1.801644055663652,0.3569332792216963,23.433788630984957,,,,,,,,5.0,,,,,0.2,,,,,,0.01,,,,
optics,wine,,,,0.4287225367703355,0.5536855684348635,0.6404494382022472,0.2839657110641744,70.30448679154497,1.244624379415601,0.4455088384366363,11.780469820655764,,,,,,,,5.0,,,,,0.1,,,,,,0.025,,,,
optics,yeast,,,,0.0029795065383807,0.0176929528213365,0.3126684636118598,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315,23.377992714503346,,,,,,,,5.0,,,,,0.025,,,,,,0.2,,,,
projectedDipMeans,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,1.0,0.8134327354092199,,0.6662726129155956,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
