algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
cure,elly2d10c13s,,,,0.4359870104994731,0.59395750811539,0.6251788268955651,0.3538573953052134,2186.389669098948,0.7514355581759906,0.5709602019508139,0.5639829979996182,,,,,,,,,,,,,,10.0,5.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,glass,,,,0.2256717050775053,0.3270363286186217,0.5093457943925234,0.4963053039424969,51.560504271157626,0.8088187214389585,0.5528469979592406,0.42166221973826423,,,,,,,,,,,,,,6.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,ionosphere,,,,-0.004489580123458,0.0386847527582868,0.5336538461538461,0.2723377383197002,12.725782983647688,1.1168648312409917,0.4723967186009508,0.2219546712461086,,,,,,,,,,,,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,s1,,,,0.9935676331269856,0.9935419795132204,0.997,0.7104204355228311,22503.516361264126,0.3649617874981352,0.7326212419711172,0.9401370515414565,,,,,,,,,,,,,,15.0,15.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,s2,,,,0.8983129174278554,0.9527117339678912,0.9192,0.590745026337032,10051.988245072424,0.4746528865255172,0.6781256858053802,0.8738641944603978,,,,,,,,,,,,,,15.0,5.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,sonar,,,,-0.004489580123458,0.0386847527582868,0.5336538461538461,0.2723377383197002,12.725782983647688,1.1168648312409917,0.4723967186009508,0.2219546712461086,,,,,,,,,,,,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,statlog,,,,0.2375549400916605,0.5677549590074114,0.4324675324675324,0.3311264284941893,524.2708719935947,0.7200945287516022,0.5813633979324223,0.4756417896557456,,,,,,,,,,,,,,7.0,5.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,,,,,8.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,wdbc,,,,0.5197135735296274,0.4044796576155582,0.8611599297012302,0.228648654904112,168.22690915921302,1.64720013934715,0.3777576108191876,0.5240145888860087,,,,,,,,,,,,,,2.0,1.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,wine,,,,0.471325159469985,0.5550694721821325,0.6685393258426966,0.2419340452905799,33.49466173331899,1.1804731229874124,0.4586160633935834,0.5448273329483212,,,,,,,,,,,,,,3.0,3.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,yeast,,,,0.0991575178420337,0.1810319008344377,0.3409703504043126,0.2486643611244032,96.69345764733868,0.7422321604767493,0.5739763176718982,0.30041792852300286,,,,,,,,,,,,,,10.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,2d10c,,,,0.9941175607571738,0.9915743532498188,0.9966555183946488,0.8312937780013935,26371.487085532448,1.0956824294742773,0.4771715341674453,0.9262196572584465,,,,,,,,,,,,,,,,,0.025,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,2d20c,,,,0.9622994477266208,0.9649372594014431,0.999340804218853,0.4233505589613893,2359.781635210726,0.4538620345490777,0.6878231745766404,0.8877723895714456,,,,,,,,,,,,,,,,,0.025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,2d4c,,,,0.895056988690986,0.8612888494698635,0.9420625724217844,0.4852955865129482,347.4854510474716,1.3058396390134757,0.433681502859339,0.8088442340287432,,,,,,,,,,,,,,,,,0.05,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263948,5.871563489504258,0.1455272881531862,0.7537497862828423,,,,,,,,,,,,,,,,,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,aggregation,,,,0.9720200795382842,0.9670558173329384,0.9936548223350252,0.4665281694905405,924.4107182998364,0.9989901095731488,0.5002526001559524,0.8570688617568937,,,,,,,,,,,,,,,,,0.05,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,compound,,,,0.7567758766680598,0.7988178545949335,0.7744360902255639,0.5714201192449911,654.4059805676251,0.5813359993362753,0.6323766741664796,0.7645014077426014,,,,,,,,,,,,,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,D1,,,,0.8386955344081244,0.8003816142839522,0.935,0.5632217635303468,1055.6399603274497,1.784978410826911,0.3590692107746292,0.7709201596194906,,,,,,,,,,,,,,,,,0.05,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,D2,,,,0.9684799885137556,0.9424857825518986,0.989,0.4733155400446432,1291.8995436693192,2.919802300140305,0.2551149071891218,0.8450327760430727,,,,,,,,,,,,,,,,,0.05,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,D3,,,,0.8928925898709913,0.8616923405939847,0.983,0.5602707580676526,1310.3268713648624,4.177944636932732,0.1931268235019932,0.7984036289395344,,,,,,,,,,,,,,,,,0.05,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.8709259153066523,,,,,,,,,,,,,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7254228660915609,,,,,,,,,,,,,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,ecoli,,,,0.4998610305044792,0.4895892813366607,0.6339285714285714,0.3318632968125896,90.53989413216274,2.2626169398620126,0.3065024238004151,0.4926663281772613,,,,,,,,,,,,,,,,,0.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,elly2d10c13s,,,,0.2903013602475623,0.3457965673685759,0.771101573676681,-0.1176905429240852,88.95775286599375,0.4564915167177288,0.6865814105485121,0.4055050596999069,,,,,,,,,,,,,,,,,0.01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,glass,,,,0.2529220942997401,0.3783895310732886,0.4906542056074766,0.4896969467021833,83.14216729815028,1.5610428358565531,0.390465940670432,0.3845811061654855,,,,,,,,,,,,,,,,,0.3,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,ionosphere,,,,5.581745830552151e-05,0.0014002295122786,1.0,0.0084444548317278,3847.241745157339,0.0306968836852919,0.9702173508320564,0.2983029946575537,,,,,,,,,,,,,,,,,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,s1,,,,0.942666578294606,0.9500735297959584,0.9638,0.6740964680301226,5198.379006704213,1.5220604311952086,0.396501204979493,0.8712617997281309,,,,,,,,,,,,,,,,,0.025,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,s2,,,,0.6954915668009256,0.855927098254727,0.7536,0.4971275811805329,2500.8626460595333,1.639043315351768,0.378925193907515,0.7283908770255005,,,,,,,,,,,,,,,,,0.025,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,sonar,,,,0.0003718162264372,0.004401102487455,1.0,0.005445989439484,31.586455332469832,0.1482926769360869,0.8708581183921101,0.2890622863973271,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,statlog,,,,0.4616487581740163,0.5787548850222054,0.8900432900432901,-0.1555178724021872,41.98743034239395,0.726817863450097,0.5790998698623891,0.47171723790257997,,,,,,,,,,,,,,,,,0.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,unbalance,,,,0.9999656205945334,0.999081159825067,1.0,0.823003514367332,52860.19448601535,0.3385490735930683,0.7470775780492673,0.9554209543936666,,,,,,,,,,,,,,,,,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,wdbc,,,,0.3953803143221128,0.3015054418128032,0.8260105448154658,0.1319834101632074,109.13469503229284,2.407228361020004,0.2934936828538946,0.42926126451597413,,,,,,,,,,,,,,,,,0.4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,wine,,,,0.3748411751721546,0.4679893031699045,0.7247191011235955,0.0001847471140804,21.60288777871132,2.631375223213144,0.2753777669703797,0.44034102732894376,,,,,,,,,,,,,,,,,0.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,yeast,,,,0.0002491622256252,0.0100180358072471,0.9973045822102424,0.0518316971299316,1813.4752730695425,0.0685626740571182,0.9358365440589465,0.30157744174977374,,,,,,,,,,,,,,,,,0.025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,2d10c,9.0,,2.0,0.998939490176303,0.9981570572115316,0.9993311036789296,0.8365738100424076,47705.577564589934,0.2294220905931285,0.8133902974832306,0.9640418486089283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,2d20c,20.0,,10.0,0.9214194222291036,0.9593612688856844,0.9571522742254448,0.6321366668461541,5465.577970184152,0.5229147943234892,0.65663555421971,0.8888266568635671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,2d4c,4.0,,2.0,0.9794325049883528,0.9668303327486928,0.993047508690614,0.5370196451504952,927.7012647616808,0.5712928263177725,0.6364186122732056,0.8992697947928561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,3spiral,3.0,,5.0,-0.003088335737178,-0.0031106996547358,0.3685897435897436,0.363245130089135,230.35640963589563,0.8939832897977444,0.5279877628206469,0.22412255303237844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,aggregation,7.0,,10.0,0.6947869905453723,0.8347328702010551,0.9060913705583756,0.4655688693669597,1261.480805136158,0.7502710969992172,0.5713400636704037,0.7531559885835022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,compound,6.0,,10.0,0.6118297708897572,0.757572239186419,0.8847117794486216,0.4328227756708871,613.5628212798612,0.8852855951380083,0.5304236146390314,0.6956164199987068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,D1,3.0,,2.0,0.98211775627926,0.970092883471735,0.994,0.6508969146400206,3021.1016546153546,0.4913271469470186,0.6705436845612027,0.9171803726791921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,D2,3.0,,2.0,0.9821178102467792,0.9700927210841654,0.994,0.4756442061320488,1955.3417295994627,0.8937679402140853,0.5280478028828351,0.8829793747192136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,D3,3.0,,10.0,0.8856054444739593,0.8629054389255726,0.96,0.6357110096553938,3443.019015251207,0.5704895842696245,0.6367441147118861,0.8476078071732127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,D4,2.0,,10.0,0.5150391148444722,0.413788092113136,0.859,0.5003495095185359,1410.4628994347506,0.8036993166203442,0.5544161328805822,0.5699562683743822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,D5,2.0,,5.0,-0.000516071397588,-0.0003732321473514,0.511,0.3564688467145431,593.6176333110093,1.1663874005539807,0.4615979578464515,0.23263988939261765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,ecoli,8.0,,20.0,0.5544422305636899,0.6334770411410526,0.8273809523809523,0.2784665033627376,144.38226129676016,1.0991824310164608,0.4763759381864598,0.6140623308445206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,elly2d10c13s,10.0,,5.0,0.3450877404620086,0.5564172520978614,0.5972818311874106,0.3497842002782502,2345.922756655986,0.8142442132446848,0.551193710692096,0.5202774719837366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,glass,6.0,,40.0,0.1483489101219124,0.2719421684711519,0.514018691588785,0.3672129700565081,80.67396215802233,0.9726404451194852,0.5069347546199322,0.3643652463492881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,ionosphere,2.0,,30.0,-0.0433889468196037,0.0876326109358927,0.6410256410256411,0.2545636311799777,60.716626277381565,1.3894954583633456,0.4184983890636633,0.23743132134629263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,s1,15.0,,10.0,0.9961894249509824,0.995756017884105,0.9982,0.7114862398188392,22646.28832075808,0.3650714375209272,0.7325623938158691,0.941798448163478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,s2,15.0,,2.0,0.9420901060066292,0.9539976512462326,0.9718,0.6214473761516017,13216.188400696394,0.4718722225441998,0.6794068022232619,0.896091745013345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,sonar,2.0,,30.0,0.0361440729443617,0.0241918364969149,0.6009615384615384,0.1455277777405846,38.19607206737824,2.2045546506145346,0.3120558420834642,0.22144733362368593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,statlog,7.0,,30.0,0.6043102667360332,0.7320031434572076,0.787012987012987,0.2304065604836339,1137.7940913367224,1.7542060463019349,0.3630810415737404,0.6382399208394093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,unbalance,8.0,,10.0,0.999976887161302,0.9993862441538686,0.9998461538461538,0.8324705011384611,73422.93189872714,0.3591576449908001,0.7357498254051088,0.9566155874335236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,wdbc,2.0,,40.0,0.692953298607169,0.641140388370953,0.9173989455184536,0.3901754461247787,352.1157979421825,1.1116658102249235,0.4735597816462658,0.6780131499576285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,wine,3.0,,40.0,0.8819496284707922,0.8502333107648476,0.9606741573033708,0.2999687593445656,82.99066066617667,1.3086190757302003,0.4331593767515357,0.7890351111106392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcn,yeast,10.0,,30.0,0.1938812677543834,0.2971380628676672,0.5222371967654986,0.1826722234657317,259.1606061449575,1.3048582926652252,0.4338661527185035,0.360153795925025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,2d10c,,,2.0,0.7398817966740906,0.8643365866917584,0.7719063545150502,0.5900277380891422,3865.241465218475,0.588297228734529,0.6296050776319411,0.7615852310511466,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,2d20c,,,5.0,0.933889411777088,0.9700760267342118,0.9321028345418588,0.6328570735961261,4953.576694770177,0.4972562334296166,0.6678883531574278,0.8942178914284413,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,2d4c,,,2.0,0.8931601324123922,0.9002681888978775,0.9269988412514484,0.482193919582553,494.4940655660115,0.8762550730902423,0.5329765735705504,0.8173371327748263,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,3spiral,,,5.0,0.2652661888893389,0.4598673447566419,0.7083333333333334,0.1705326374578406,123.87086960725644,1.643061135379053,0.378349174982888,0.4415606369172533,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,aggregation,,,2.0,0.9919845190074056,0.988228766752426,0.9961928934010152,0.4758531908856476,1155.8073702746317,0.5461895446424744,0.6467512365899681,0.9054813369769944,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,compound,,,2.0,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,743.455689371988,0.558573082178753,0.6416125181644255,0.7613687751135704,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,D1,,,2.0,0.9674643662218152,0.949932755864184,0.989,0.6501675206252812,3015.0661945971046,0.4919679311287011,0.6702556932597618,0.906161458014304,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,D2,,,5.0,0.9939940000962764,0.9875804813975628,0.998,0.4718977197115122,1914.5143201541775,0.8878646929616751,0.5296989788135736,0.8895435018666192,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,D3,,,2.0,0.9586541013842184,0.9401603107709524,0.986,0.625524849166047,3189.35745159457,0.5846019781349864,0.631073300297757,0.8936450410139392,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,D4,,,10.0,0.8064127502442247,0.8279942092204399,1.0,0.365209357599748,702.7042556106662,0.874132298643307,0.5335802604351383,0.7621459651391538,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,D5,,,2.0,0.4261268774158755,0.4739689938613217,0.877,0.2138376115080452,321.4640490569529,1.3594158337787288,0.4238337242988012,0.5008913412918442,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,ecoli,,,10.0,0.7487056872221108,0.7152794658651,0.8214285714285714,0.3965708440837992,167.37605460402366,0.8947696391576574,0.5277686423372089,0.7134489120461934,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,elly2d10c13s,,,10.0,0.3957439961201467,0.5732581174166979,0.5547210300429185,0.3041837545784754,1598.9242163454346,0.7867819289130816,0.5596653871512517,0.5287731012207858,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,glass,,,30.0,0.1892457778075241,0.3517544575492412,0.6448598130841121,0.1298250842980212,34.99421600407114,1.315996913644794,0.4317795045876174,0.36278438014649866,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,ionosphere,,,20.0,0.3614743770108755,0.3916593629339625,0.9116809116809116,0.2155991096631019,41.181974166364256,2.5838551652989734,0.279029133119719,0.46431870562240685,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,s1,,,2.0,0.9957020558473656,0.9958297756100573,0.998,0.7101691280577945,22457.23304854717,0.3664793141852819,0.7318076385197363,0.9414312169683992,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,s2,,,2.0,0.9426988964986556,0.9555121793061288,0.972,0.6150018839742657,12778.596802775835,0.4778285182935586,0.6766684954453952,0.8958303606834013,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,sonar,,,30.0,0.1016840479675581,0.1672546713483063,0.7548076923076923,0.0244183175702822,19.39832068228208,2.12046906173051,0.3204646417630024,0.27328688252173594,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,statlog,,,30.0,0.5727076986704431,0.6832969280501465,0.8212121212121212,0.1543802744732247,615.6750453557968,1.4906370292756843,0.4015037069816694,0.6046679871342959,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,unbalance,,,5.0,0.9511071911292658,0.933949109760142,0.9384615384615383,0.6863110193528222,4494.26803789206,0.6019372424900185,0.6242441797817375,0.8727400287769137,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,wdbc,,,20.0,0.8634949647667952,0.7715265220766436,0.9648506151142356,0.3434628376846311,319.5099401503467,1.207197155802056,0.4530632876955742,0.765833006299354,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,wine,,,40.0,0.9132811631904064,0.8736335139006142,0.9719101123595506,0.2945120758258403,81.62353255820157,1.315142664683553,0.431938824010522,0.8058768186335621,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc,yeast,,,10.0,0.2684158214211475,0.3235058915430555,0.4818059299191374,0.1481867587474272,203.15219519285557,1.6311773637141576,0.3800579975302025,0.3785815825089376,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,2d10c,9.0,,10.0,0.6085844328651655,0.806699852980494,0.7719063545150502,0.3212749939578127,2437.500810675634,1.1942746352048643,0.4557314676823198,0.6794765673692161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,2d20c,20.0,,5.0,0.264244764513302,0.6084627249754455,0.2808174027686222,-0.0714092943040049,317.602575043338,1.400061265249227,0.4166560306101844,0.42408612027464015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,2d4c,4.0,,10.0,0.5594756359642808,0.6469212524810561,0.8273464658169177,0.0949707629537205,175.7835156838204,1.1791340210670909,0.4588978880290779,0.5999336938539994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,3spiral,3.0,,10.0,-0.0027685446516501,-0.0026692149671484,0.358974358974359,0.357999383744811,225.5564689268565,0.9030215302562268,0.5254801294157496,0.22261405932785244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,aggregation,7.0,,10.0,0.7616827886502894,0.8327515430681905,0.8553299492385786,0.2475223184820597,529.0018894664153,1.3014700130329548,0.4345049009272844,0.7320660163803363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,compound,6.0,,5.0,0.7605512675583623,0.7863696416100108,0.7844611528822055,0.3723378157686602,369.8519977922335,1.1180724988801434,0.4721273707716403,0.7269689066927625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,D1,3.0,,5.0,0.9674656426335412,0.951036565162594,0.989,0.6502295611104099,3014.8898991161054,0.4925174028536802,0.6700089379782164,0.9064745122477033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,D2,3.0,,10.0,0.4512521378035162,0.5046647403018109,0.687,0.0819490705104197,552.2232765332315,2.114874103904132,0.3210402625090421,0.4887279160404089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,D3,3.0,,5.0,0.9355855519675884,0.9123752897907106,0.978,0.6325093496935794,3360.866422504356,0.5770281198190044,0.6341041021606958,0.8786274443531826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,D4,2.0,,2.0,0.5295132306560197,0.4263063305083296,0.864,0.5012557579349639,1413.6941585825075,0.8032564006842696,0.5545523086015592,0.5787266750029572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,D5,2.0,,10.0,-0.0006759106289515,-0.0004889560969567,0.509,0.3598227970449631,604.2857713460704,1.1561951445851482,0.4637799145922852,0.2329108111459524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,ecoli,8.0,,20.0,0.622299767907986,0.6102286193275339,0.7916666666666666,0.1658724333012114,116.06739810449773,1.7378932825522124,0.3652443308775785,0.6020368592552017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,elly2d10c13s,10.0,,10.0,0.379663025260484,0.5075184864265769,0.5185979971387696,-0.075139600374576,464.1689101566875,3.419648619665163,0.226262331251972,0.43312652630773485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,glass,6.0,,30.0,0.2009798064939692,0.3492328014300505,0.5280373831775701,0.1625330051599438,59.30351455177485,1.4977034141753878,0.400367791597926,0.37213174669644405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,ionosphere,2.0,,20.0,0.1543216989213913,0.116945464788072,0.698005698005698,0.2833833597742594,107.34150783691985,1.5850938745337808,0.3868331474733578,0.3182023696381705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
