algorithm,dataset,n_clusters,affinity,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,priority_score,linkage,damping,preference,init,max_iter,min_samples,xi,min_cluster_size,threshold,branching_factor,metric,leaf_size,bandwidth,bin_seeding,eps,dip_threshold
birch,wdbc,2.0,,,0.7671814058904588,0.6623807985898268,0.938488576449912,0.3673503616237334,1.0,0.4645067472388127,0.5429684696223097,,,,,,,,,0.3,30.0,,,,,,
optics,yeast,,,,0.0109043658016901,0.0376628395182338,0.3146900269541779,0.6101503921753388,0.9855302106147804,0.375002002185845,0.26293334825781045,,,,,,15.0,0.05,0.05,,,,,,,,
meanshift,D4,,,,0.5832789686178197,0.4763404143044413,0.882,0.4988810259593634,0.8820188059773184,0.5532622094322143,0.459696662900837,,,,,,,,,,,,,0.3,True,,
dbscan,wdbc,,,,0.3953803143221128,0.3015054418128032,0.8260105448154658,0.1319834101632074,0.9495291578329768,0.2934936828538946,0.3836119208913835,,,,,,15.0,,,,,,,,,0.4,
birch,elly2d10c13s,10.0,,,0.452034645583747,0.5919489130047951,0.657725321888412,0.3450516273925483,1.0,0.5563716926375626,0.413404543328502,,,,,,,,,0.01,50.0,,,,,,
birch,2d20c,20.0,,,0.9369754693602146,0.9687736902395884,0.959789057350033,0.6343405970030165,1.0,0.6525661614042846,0.6386539003230622,,,,,,,,,0.01,30.0,,,,,,
meanshift,aggregation,,,,0.913000226846652,0.9054710577763964,0.934010152284264,0.4737851658553669,0.9611318475845272,0.5846857115176359,0.5980503146457088,,,,,,,,,,,,,0.1536306271778956,True,,
hdbscan,elly2d10c13s,,,,0.2134742147767801,0.3832960333282124,0.4177396280400572,0.1083444826884838,1.0,0.2589639106117524,0.3094058144048157,,,,,,,,15.0,,,euclidean,25.0,,,,
hdbscan,3spiral,,,,0.9350405598275232,0.9143974384751636,0.9935897435897436,-0.067243993356902,0.811812657922468,0.1683439682023008,0.5675959047504455,,,,,,,,5.0,,,euclidean,25.0,,,,
agglomerative,3spiral,3.0,,,0.0100452505976779,0.0106318222554248,0.4006410256410256,0.3434115070856264,1.0,0.5239661467437549,0.20596673416677597,complete,,,,,,,,,,,,,,,
dbscan,s1,,,,0.942666578294606,0.9500735297959584,0.9638,0.6740964680301226,1.0,0.396501204979493,0.6862664716094382,,,,,,10.0,,,,,,,,,0.025,
dipInit,D1,3.0,,,0.5202836224801696,0.5921160716516485,0.735,0.3293374941164733,1.0,0.3444505130632477,0.4701595880807173,,,,,,,,,,,,,,,,0.1
meanshift,D5,,,,0.1378944470658318,0.4042717554184998,1.0,0.4443315311655426,0.9271132893007824,0.6164080505683174,0.38133569341546836,,,,,,,,,,,,,0.1536306271778956,True,,
affinity,D3,,,,0.507335713796628,0.5937382723930809,0.982,0.4536986173442802,0.9875726565328194,0.5340936954672715,0.49638175972352316,,0.5,,,,,,,,,,,,,,
meanshift,elly2d10c13s,,,,0.3780155723477217,0.5440616685915475,0.6251788268955651,0.3330639577994998,0.984697102969136,0.5359226453031579,0.3866296842278519,,,,,,,,,,,,,0.0791394395638363,False,,
hdbscan,sonar,,,,-0.0045101743743565,0.0284665707999109,0.5336538461538461,0.2577223460536404,1.0,0.3405985087537186,0.2448058572599675,,,,,,,,5.0,,,euclidean,25.0,,,,
dbscan,glass,,,,0.2529220942997401,0.3783895310732886,0.4906542056074766,0.4896969467021833,0.5780663238403081,0.390465940670432,0.2986776847015257,,,,,,10.0,,,,,,,,,0.3,
affinity,D1,,,,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,0.9834038727482038,0.6172441946732294,0.483194789920278,,0.9,-50.0,,,,,,,,,,,,,
agglomerative,sonar,2.0,,,-0.0002716621289528,-0.0012002111425948,0.5336538461538461,0.1418033037337851,1.0,0.294065254113047,0.22906672373550413,complete,,,,,,,,,,,,,,,
dipInit,ionosphere,2.0,,,0.1682396553451558,0.1294969728261149,0.7065527065527065,0.2887918726780361,1.0,0.3953454035742993,0.3150241434354005,,,,,,,,,,,,,,,,0.1
dipInit,D3,3.0,,,0.7742652231063913,0.7706019603341008,0.916,0.6168017910201438,1.0,0.619824744733259,0.5740021421347445,,,,,,,,,,,,,,,,0.1
kmeans,sonar,2.0,,,0.008017102480961,0.0065128826086592,0.55625,0.158062100734963,0.999069881935433,0.3203964513702981,0.23364757572069322,,,,random,300.0,,,,,,,,,,,
spectral,wdbc,2.0,nearest_neighbors,42.0,0.7984232817878254,0.7131478061114942,0.9472759226713532,0.3794148792398742,1.0,0.4670888441475451,0.5596147255800583,,,,,,,,,,,,,,,,
dbscan,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,0.3447435796539806,0.1455272881531862,0.5312973748541624,,,,,,1.0,,,,,,,,,0.05,
meanshift,yeast,,,,0.0011123255102775,0.0336928167367466,0.931266846361186,0.1173855790710114,1.0,0.7749465402895794,0.2172128305466806,,,,,,,,,,,,,0.0563804801505181,False,,
birch,ionosphere,2.0,,,0.3041001533472435,0.2126180964393221,0.7777777777777778,0.2640231001833398,0.933065378134546,0.3526099038596242,0.35506978393575245,,,,,,,,,0.3,50.0,,,,,,
dipInit,2d20c,20.0,,,0.7986078226394566,0.9162973277178736,0.8543177323665129,0.5612265034567158,1.0,0.6085204316666177,0.5846402064493142,,,,,,,,,,,,,,,,0.1
dbscan,s2,,,,0.6954915668009256,0.855927098254727,0.7536,0.4971275811805329,1.0,0.378925193907515,0.5682546946865593,,,,,,10.0,,,,,,,,,0.025,
dipInit,wdbc,2.0,,,0.7862053988928671,0.6767682936923244,0.9437609841827768,0.3392774633195163,0.970998313422296,0.4463794262263567,0.5429247505290484,,,,,,,,,,,,,,,,0.75
dipInit,D2,3.0,,,0.5080135957510915,0.5695994921379148,0.735,0.3822419128043145,0.9989788471896716,0.4658814443175832,0.4528400989918579,,,,,,,,,,,,,,,,0.25
spectral,2d10c,9.0,rbf,42.0,0.987498059827576,0.9886641714532536,0.9949832775919732,0.8140414009575864,1.0,0.7855713355308812,0.6639361853337182,,,,,,,,,,,,,,,,
affinity,yeast,,,,0.0996771092929941,0.1150490556137891,0.3483827493261455,0.221596654272368,1.0,0.3692681108440251,0.2349626179717711,,0.7,-50.0,,,,,,,,,,,,,
meanshift,wdbc,,,,0.5639635660629081,0.4204419143886655,0.961335676625659,0.116074663498026,0.7894797760923875,0.5231092635917665,0.3864789312905961,,,,,,,,,,,,,0.5528515153546453,False,,
meanshift,compound,,,,0.7719989811988407,0.7998711112350922,0.7944862155388471,0.5727416025584279,0.982015865500447,0.6095795778571962,0.5497146768969602,,,,,,,,,,,,,0.2,False,,
dbscan,ionosphere,,,,0.1536936724760559,0.2718909546260234,0.7948717948717948,0.0312864714584813,0.366573282303136,0.3488350644052862,0.2107338644808141,,,,,,5.0,,,,,,,,,0.4,
optics,wdbc,,,,0.0400520881822901,0.0218343766197505,0.6467486818980668,0.407441878762694,1.0,0.3503766149065218,0.2931062681523424,,,,,,15.0,0.05,0.05,,,,,,,,
agglomerative,D3,3.0,,,0.9528880477157352,0.9340978378140103,0.984,0.6272931776493981,0.999404367675096,0.6319111952081186,0.6417181911172561,ward,,,,,,,,,,,,,,,
agglomerative,wdbc,2.0,,,0.5383388964592652,0.416171984409069,0.8681898066783831,0.3670605426711493,1.0,0.4483917112256647,0.45506734015270556,ward,,,,,,,,,,,,,,,
spectral,D1,3.0,rbf,42.0,0.9821172165861544,0.968777198829422,0.994,0.6512679645393351,1.0,0.6712097188071602,0.6515421417505267,,,,,,,,,,,,,,,,
agglomerative,D2,3.0,,,0.6278994659159319,0.6396179521494573,0.844,0.5094771629720939,1.0,0.5809621043409611,0.5046453911316227,average,,,,,,,,,,,,,,,
optics,ionosphere,,,,-0.0403622498630661,0.0649258102371544,0.6410256410256411,0.1910385456028868,1.0,0.4867910539792252,0.22739289104188293,,,,,,15.0,0.1,0.05,,,,,,,,
optics,aggregation,,,,0.9761243358653968,0.9630447820544444,0.950507614213198,0.4914759437574093,1.0,0.5957045830579843,0.6283843834101891,,,,,,10.0,0.05,0.05,,,,,,,,
birch,glass,6.0,,,0.248843088407497,0.3791874385473873,0.5280373831775701,0.35556540075521,0.9229390999289924,0.4536414584717472,0.328834538089255,,,,,,,,,0.05,30.0,,,,,,
dipInit,glass,6.0,,,0.2132430200661048,0.2939041874047409,0.5887850467289719,0.0891066334298199,0.9922149020141066,0.284332821019128,0.3142248807916863,,,,,,,,,,,,,,,,0.25
hdbscan,2d10c,,,,0.9973695942030356,0.9973887158589196,1.0,0.8136325565646726,0.9999978041773492,0.1537493909921007,0.7726701204487715,,,,,,,,15.0,,,manhattan,25.0,,,,
agglomerative,2d10c,9.0,,,1.0,1.0,1.0,0.8365214789556376,1.0,0.8138110900654004,0.6677699245557794,ward,,,,,,,,,,,,,,,
optics,3spiral,,,,0.9951076759216232,0.9917369356560768,1.0,-0.076959217069979,0.7968989072532351,0.1790560115542601,0.5856028961743116,,,,,,5.0,0.1,0.1,,,,,,,,
kmeans,unbalance,8.0,,,0.9877497739584122,0.9921055848614292,0.9984461538461538,0.8201640806355428,1.0,0.7283944514199328,0.6756318095523464,,,,k-means++,300.0,,,,,,,,,,,
hdbscan,unbalance,,,,0.9998613177409588,0.9961421669400902,0.9989230769230768,0.8315625166688878,0.9755454835138118,0.2084468350831323,0.7625355626328131,,,,,,,,15.0,,,manhattan,25.0,,,,
kmeans,2d10c,9.0,,,0.9779708214759602,0.9860533635088992,0.992040133779264,0.8174878502106442,1.0,0.7905627309861863,0.6611762467061045,,,,k-means++,500.0,,,,,,,,,,,
optics,D4,,,,1.0,1.0,1.0,0.3935615044391553,1.0,0.4981917745612239,0.6466313751597367,,,,,,5.0,0.05,0.1,,,,,,,,
spectral,D3,3.0,nearest_neighbors,42.0,0.9470767797867422,0.9260438796372348,0.982,0.6297336111615655,1.0,0.6324094543985525,0.6395058394870404,,,,,,,,,,,,,,,,
dbscan,2d20c,,,,0.9561084606881308,0.9626071801846836,0.976928147659855,0.5978788541299241,0.9366171596506344,0.3694183967638548,0.674079753321196,,,,,,3.0,,,,,,,,,0.025,
spectral,D2,3.0,nearest_neighbors,42.0,0.8652946290987064,0.8475223027397076,0.953,0.4877855375229397,0.9906067336720604,0.5580110410984574,0.5953088948812029,,,,,,,,,,,,,,,,
agglomerative,D1,3.0,,,0.9703766159240392,0.9533861830106706,0.99,0.6504935535217173,1.0,0.670354502989748,0.6463877070114689,ward,,,,,,,,,,,,,,,
optics,D5,,,,0.832748612878029,0.8427495460320372,1.0,0.1260027665447994,0.921661505329161,0.1854140918044038,0.5872662242706174,,,,,,10.0,0.05,0.1,,,,,,,,
spectral,sonar,2.0,nearest_neighbors,42.0,-0.0047159552256118,-0.0029340909552927,0.533653846153846,0.1543904087360016,1.0,0.3273573357568444,0.2246041209100484,,,,,,,,,,,,,,,,
kmeans,ionosphere,2.0,,,0.177606854737686,0.1330081904044343,0.7122507122507123,0.293415410397893,1.0,0.3944735512227511,0.3190200643502838,,,,random,300.0,,,,,,,,,,,
hdbscan,s1,,,,0.9290362612241868,0.9420945351902282,0.957,0.6661023478909323,1.0,0.400571359059082,0.6795478563508801,,,,,,,,15.0,,,euclidean,25.0,,,,
agglomerative,ionosphere,2.0,,,0.1871741919961504,0.1367823086772974,0.717948717948718,0.2948981910752202,1.0,0.3898230624093258,0.323198737649818,ward,,,,,,,,,,,,,,,
optics,D1,,,,0.5475813444282454,0.7017649012019507,0.666,0.4821598716285181,0.9968917831584128,0.2660327530030397,0.5193086144707385,,,,,,10.0,0.05,0.05,,,,,,,,
kmeans,wdbc,2.0,,,0.7301749027614344,0.6225724776699423,0.9279437609841829,0.3845494883485513,1.0,0.4680913170191672,0.5307267859156607,,,,k-means++,300.0,,,,,,,,,,,
agglomerative,D5,2.0,,,0.0125102873295881,0.0096091674169246,0.558,0.3298517441789363,0.9946658785996508,0.4535717483812884,0.2408768446378727,ward,,,,,,,,,,,,,,,
agglomerative,D4,2.0,,,0.7393441972482304,0.6984313714510977,0.93,0.4604537423377573,0.9987280967358094,0.5366330043882372,0.5461938509618531,average,,,,,,,,,,,,,,,
kmeans,compound,6.0,,,0.558563262270782,0.7099316516532522,0.8473684210526315,0.4213236375564503,1.0,0.5254387973071856,0.49995019708750443,,,,random,300.0,,,,,,,,,,,
birch,2d10c,9.0,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,1.0,0.8134327354092187,0.6662726129155957,,,,,,,,,0.05,30.0,,,,,,
affinity,wine,,,,0.3234184983825912,0.5385905593937569,0.9550561797752808,0.1122003373783566,0.7786060675210481,0.3567411091179996,0.39028766853328367,,0.9,,,,,,,,,,,,,,
dipInit,2d10c,9.0,,,0.9551924951638868,0.9728007666739475,0.9665551839464884,0.760360378223366,1.0,0.7919937578794033,0.6412439009772954,,,,,,,,,,,,,,,,0.1
hdbscan,glass,,,,0.2571715126082576,0.3733316167845137,0.4813084112149532,0.4943455594718392,1.0,0.3766708319412873,0.37009472051095393,,,,,,,,10.0,,,euclidean,25.0,,,,
hdbscan,s2,,,,0.6660861040135105,0.8397603792622297,0.8538,0.4697717933964879,1.0,0.3651039941165593,0.575076170904241,,,,,,,,15.0,,,manhattan,25.0,,,,
meanshift,statlog,,,,0.4696638180617064,0.6465564814836692,0.5662337662337662,0.3817196973812092,0.9696597106061186,0.4971530784166557,0.42108894562806914,,,,,,,,,,,,,0.5647050032582649,True,,
agglomerative,glass,6.0,,,0.1588825533793753,0.2870021780740711,0.5467289719626168,0.3238122703740543,1.0,0.4635733199946258,0.30757354053005165,ward,,,,,,,,,,,,,,,
hdbscan,wdbc,,,,0.2893864840876061,0.2541132077653697,0.7750439367311072,0.0650567127414564,1.0,0.2935735767540749,0.3469444429188631,,,,,,,,5.0,,,manhattan,25.0,,,,
dbscan,sonar,,,,0.0003718162264372,0.004401102487455,1.0,0.005445989439484,1.0,0.8708581183921101,0.18913389110037018,,,,,,1.0,,,,,,,,,0.4,
kmeans,glass,6.0,,,0.1867523438072457,0.3192447284102564,0.5359813084112149,0.3679581131013881,0.9823933469917462,0.4742444484570434,0.31840217511595814,,,,k-means++,300.0,,,,,,,,,,,
optics,D2,,,,0.878407032670015,0.8700921824684431,0.983,0.4485776634757502,0.9463600906536608,0.1596047987839063,0.6584941403003378,,,,,,15.0,0.05,0.05,,,,,,,,
spectral,D5,2.0,nearest_neighbors,42.0,1.0,1.0,1.0,0.1143026734184588,0.0038198036105331,0.0052371132918806,0.5167389703803605,,,,,,,,,,,,,,,,
spectral,2d20c,20.0,nearest_neighbors,42.0,0.5147320067111893,0.8401034797817243,0.7574159525379037,0.2604419075326295,0.8128412665672404,0.2775570485888682,0.48272427571394194,,,,,,,,,,,,,,,,
affinity,2d4c,,,,0.2320787328097848,0.5595075318389485,0.9976825028968712,0.3307343737258214,0.997547370465923,0.515525079067445,0.4319362218232041,,0.9,,,,,,,,,,,,,,
dbscan,compound,,,,0.7933830237248177,0.8215409304464498,0.8145363408521303,0.559398456073532,0.9703393553771252,0.3941180882822849,0.5918032830198339,,,,,,10.0,,,,,,,,,0.1,
spectral,D4,2.0,nearest_neighbors,42.0,1.0,1.0,1.0,0.3935615044391553,0.9365950748322774,0.498191774561224,0.6361061575818947,,,,,,,,,,,,,,,,
dipInit,3spiral,3.0,,,-0.0053209571072989,-0.0048975731269491,0.3493589743589743,0.3609697545033611,1.0,0.5298951027181834,0.19425570592104405,,,,,,,,,,,,,,,,0.1
optics,D3,,,,0.958651107148614,0.9371347862170366,0.986,0.6220690747891838,1.0,0.6288726176792286,0.6432470701789507,,,,,,10.0,0.1,0.05,,,,,,,,
kmeans,aggregation,7.0,,,0.7224672140642702,0.8345538542849145,0.898477157360406,0.4709825556252725,0.9995619827669198,0.5843531526448806,0.5547204755018458,,,,random,300.0,,,,,,,,,,,
