algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,input_dim,init,threshold,branching_factor,eps,min_samples,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,Unnamed: 10,n_boots,use_principal_components,use_log,n_clusters_init,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,var,bandwidth,bin_seeding,xi,n_projections,n_samples,similarity_matrix,n_neighbors,Unnamed: 9,random_state
dbscan,unbalance,,,,0.9999655044530594,0.9990525811964346,0.9998461538461538,0.8323274690436014,61009.77401448864,3.81149771822384,0.2078354929302864,10127.625755607505,,,,,,,0.05,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,wdbc,,,,0.2188248616598836,0.1403533308385293,0.7398945518453427,0.2971025776604889,140.40333871477034,1.851937624694676,0.3506388047694621,23.231297684405266,,,,,,,0.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,wine,,,,0.2836274749510792,0.4214983785579917,0.6348314606741573,0.1531479123638411,35.93657524283976,1.519902870296797,0.3968406924677294,5.961023081448945,,,,,,,0.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,yeast,,,,0.0002491622256252,0.0100180358072471,0.9973045822102424,0.0518316971299316,1813.4752730695425,0.0685626740571182,0.9358365440589465,301.20137490289454,,,,,,,0.025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,2d10c,,,,0.961585947380234,0.9657566020811764,0.9652173913043478,0.7373899992893925,30650.999665189716,0.5395246304267862,0.6495511538017943,5088.578955022892,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,2d20c,,,,0.6783383801298196,0.8604436043032025,0.7218193803559657,0.4006909792892415,2264.736523535588,0.7764618550256335,0.5629166746085693,376.2591447680903,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,2d4c,,,,0.753583460416234,0.7575588061310067,0.8725376593279258,0.4675326162757718,528.0984817777812,0.8114346268530526,0.5520486277427897,88.00295110905112,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,3spiral,,,,-0.0031741452653096,-0.0031619988244969,0.3621794871794871,0.3153655486895542,179.87726118598448,0.9105693091471996,0.5234041995819347,29.819891527590347,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,aggregation,,,,0.6764928644462829,0.7714553805066211,0.8515228426395939,0.4192510068184113,1081.4786087746509,0.8211755715673503,0.5490958782954541,179.84044177938412,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,compound,,,,0.7267475214804918,0.7141577242090521,0.849624060150376,0.4593320153901522,514.0751390626955,0.8710094202060407,0.5344708525785388,85.64836249997745,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D1,,,,0.9731091634322064,0.9534510365913826,0.991,0.6481340875431502,2968.9237874127925,0.4947611141024308,0.6690032210267102,493.3511236173187,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D2,,,,0.6045546062048951,0.5959863781282706,0.832,0.5047871574481925,2512.744763513528,0.7182660832868918,0.5819820397589923,417.41759504495576,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D3,,,,0.8612480462670908,0.8392789335841597,0.951,0.6345341567020902,3428.1121265958727,0.5747927452275631,0.6350041953333335,569.516683567875,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D4,,,,0.3334317773396892,0.2667693421317795,0.789,0.4645166416109061,1207.627408074476,0.8434260317404734,0.5424681993103073,200.63385816743383,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D5,,,,-0.0009018677029386,-0.000650771558793,0.505,0.3607898715415314,608.7556439453626,1.153295564358692,0.4644044303773161,101.00545321180512,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,ecoli,,,,0.4695657724722859,0.5973207221564694,0.7857142857142857,0.2757694498792663,137.14105840958058,1.088662296791536,0.4787753393816384,22.938007212939883,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,elly2d10c13s,,,,0.3542097164767883,0.5185331601381781,0.5869098712446352,0.3539567566965194,2228.4150447257566,0.8184234312812461,0.5499269217485877,370.08209831263923,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,glass,,,,0.2074284119077276,0.2817558769406062,0.4766355140186916,0.5067207030887503,51.66800453171194,0.7950010205218835,0.5571027473339583,8.689360306846208,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,ionosphere,,,,0.0044727568446733,0.0031769408086704,0.6438746438746439,0.414496330246801,4.098272898319281,0.4506533863184179,0.6893445460034244,0.7824642705067582,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,s1,,,,0.7797092208299036,0.907201155866888,0.79,0.538176435403767,7684.939381010689,0.6707905956063372,0.5985190499813028,1276.0890904197124,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,s2,,,,0.7970931652590665,0.8840022483991372,0.8598,0.5012779478319325,7553.8100008202655,0.6499620575274487,0.6060745430101286,1254.329567212622,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,sonar,,,,-0.0043439247615361,0.001665961192319,0.5336538461538461,0.2342862018601353,36.63030273796259,1.853174013433722,0.3504868596488181,5.900036874289623,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,statlog,,,,0.3156387664447895,0.5839680599945111,0.5298701298701298,0.2772315750023187,855.7998977276583,1.2579710815898977,0.4428754682260472,142.1372734394451,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,unbalance,,,,0.1274032452596836,0.4084117243494927,0.3689230769230769,0.7717048016100815,3795.941769341292,0.6484640365441541,0.6066253056368786,630.2969781933798,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,wdbc,,,,0.6115725322602901,0.543601632946801,0.8927943760984183,0.3973801302263769,351.7183636101547,1.110877011242323,0.4737367429149584,58.60677065489376,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,wine,,,,0.7865500034634809,0.7607423247162408,0.9269662921348316,0.2942212078881263,81.65178894458953,1.3345929548694124,0.4283401943427589,13.792222185775184,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,yeast,,,,0.0940137943660911,0.1954413950216547,0.4211590296495957,0.1757179063855016,216.69413202598733,1.2845321965269056,0.4377263763322159,35.905124704510634,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,2d10c,,,,0.9551924951638868,0.9728007666739475,0.9665551839464884,0.760360378223366,1.0,0.7919937578794033,,0.6412439009772954,9.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,2d20c,,,,0.7986078226394566,0.9162973277178736,0.8543177323665129,0.5612265034567158,1.0,0.6085204316666177,,0.5846402064493142,20.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,2d4c,,,,0.5558978048169104,0.6821617589114386,0.8794901506373117,0.2572534858507754,1.0,0.3168170620826264,,0.5076256989302124,4.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,3spiral,,,,-0.0053209571072989,-0.0048975731269491,0.3493589743589743,0.3609697545033611,1.0,0.5298951027181834,,0.19425570592104405,3.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,aggregation,,,,0.7652819675538726,0.8807821268573549,0.9416243654822336,0.4483972290010957,1.0,0.5450167828649755,,0.5795174384009105,7.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,compound,,,,0.5355581664906967,0.6980583827157243,0.8320802005012531,0.2901764377931567,1.0,0.4150425274434699,,0.4881778895695219,6.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,D1,,,,0.5202836224801696,0.5921160716516485,0.735,0.3293374941164733,1.0,0.3444505130632477,,0.4701595880807173,3.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,D2,,,,0.5080135957510915,0.5695994921379148,0.735,0.3822419128043145,0.9989788471896716,0.4658814443175832,,0.4528400989918579,3.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,D3,,,,0.7742652231063913,0.7706019603341008,0.916,0.6168017910201438,1.0,0.619824744733259,,0.5740021421347445,3.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,D4,,,,0.5036031082019915,0.4023867337732909,0.855,0.5015767062849928,1.0,0.5546632957605839,,0.4495119399149488,2.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,D5,,,,-0.0009657713534156,-0.0006970108149707,0.503,0.3483321315531108,0.999772495437744,0.4539245255387468,,0.2316558750010978,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,ecoli,,,,0.3727103209085691,0.5104837286880871,0.7619047619047619,0.1137855713020915,1.0,0.2776094013333864,,0.41189164692404046,8.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,elly2d10c13s,,,,0.188604991854512,0.3297223991681914,0.4535050071530758,0.1303175971217025,1.0,0.2953707205989552,,0.2999253595999554,10.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,glass,,,,0.2132430200661048,0.2939041874047409,0.5887850467289719,0.0891066334298199,0.9922149020141066,0.284332821019128,,0.3142248807916863,6.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,ionosphere,,,,0.1682396553451558,0.1294969728261149,0.7065527065527065,0.2887918726780361,1.0,0.3953454035742993,,0.3150241434354005,2.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,s1,,,,0.9167792271686522,0.9679219154378814,0.9322,0.6673493933973358,1.0,0.6947313626655145,,0.629060182774167,15.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,s2,,,,0.9191257018524476,0.9339576596613042,0.9612,0.6102611747866181,1.0,0.6765920404865057,,0.6221601143051015,15.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,sonar,,,,-0.0048072684525697,-0.0033007890567797,0.5336538461538461,0.1554321590679175,1.0,0.326692387443648,,0.22481140300461522,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,statlog,,,,0.5080583912856601,0.6113314892030381,0.6406926406926406,0.2948139128150798,0.9997435064062736,0.3984329051824904,,0.4409303678465536,7.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,unbalance,,,,0.7394601183152967,0.8471221555832057,0.9684615384615384,0.571947227929644,1.0,0.5721827334586757,,0.5900981789339476,8.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,wdbc,,,,0.7862053988928671,0.6767682936923244,0.9437609841827768,0.3392774633195163,0.970998313422296,0.4463794262263567,,0.5429247505290484,2.0,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,wine,,,,0.7572928128519931,0.7593094952044,0.9157303370786516,0.2866973176652823,1.0,0.4281796008484509,,0.5462811600840114,3.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,yeast,,,,0.1514247324608081,0.2523017979502235,0.5397574123989218,0.1162315949719444,1.0,0.3112176934654546,,0.2902506421565296,10.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,7940.988693736156,,,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,2d20c,,,,0.9560457819297096,0.9687430264550744,0.985497692814766,0.6453004035793428,5654.530881311423,0.5067539264153145,0.6636783767201313,939.1582325721046,,,,,,,,,,0.1,0.05,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,2d4c,,,,0.1347031552237349,0.4415192103604779,1.0,0.3549566750515078,1116.5073221593225,0.7899512205108413,0.5586744423764832,185.52965929658828,,,,,,,,,,0.1,0.005,function,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,3spiral,,,,0.1260882262497584,0.4476750821464316,0.9807692307692308,0.469526493669206,333.74353057570164,0.6240041516349178,0.6157619726484564,55.63383518584563,,,,,,,,,,0.1,0.01,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,aggregation,,,,0.608232409493098,0.8308255783230086,0.9822335025380712,0.4722812263656994,1368.0811117955536,0.7111162863932724,0.5844138168469085,227.4637523254961,,,,,,,,,,0.01,0.005,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,compound,,,,0.7210610447722992,0.7626689628966217,0.7393483709273183,0.6057776100469413,776.4480508297623,0.5494051471597006,0.6454089828171506,129.26876527742678,,,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,D1,,,,0.9821173784975068,0.9690841238806024,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,,,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,D2,,,,0.0452108489981553,0.3662595924772995,0.997,0.3593244479636678,3310.4695314213327,0.8008715696529622,0.5552866827658929,549.6984514870256,,,,,,,,,,0.1,0.005,function,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,D3,,,,0.8384287839784489,0.8231379154557198,0.942,0.6414054397763467,3569.9943992863764,0.5773139057064843,0.6339892119014171,593.0619015483003,,,,,,,,,,0.0005,0.005,function,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,D4,,,,0.0233173633733295,0.2536541502478149,1.0,0.3761714993004482,4081.090989506752,0.7893542874593362,0.5588608175633443,677.6044931865476,,,,,,,,,,0.1,0.01,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,D5,,,,0.0287172721489664,0.257831986744052,1.0,0.3830586319884052,1777.892615659671,0.7608400782163764,0.5679107446332883,295.2810296564078,,,,,,,,,,0.1,0.01,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,ecoli,,,,0.6956804468732476,0.6532643320540579,0.7648809523809523,0.427033895221949,204.8931654873882,0.8629196657912463,0.5367917996481428,34.29080350438911,,,,,,,,,,0.1,0.01,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,elly2d10c13s,,,,0.3353055340972895,0.5563554612115017,0.5912017167381974,0.4127642299108136,2809.357268110209,0.7222107400890014,0.5806490325036072,466.54809359580497,,,,,,,,,,0.1,0.1,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,glass,,,,0.2092355760565566,0.2899473235954189,0.4439252336448598,0.520130532687963,144.27514638390574,1.0641016021850347,0.4844722754642558,24.01593105231911,,,,,,,,,,0.001,0.005,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,ionosphere,,,,0.177606854737686,0.1330081904044343,0.7122507122507122,0.293415410397893,115.03602259089118,1.535024203524663,0.3944735512227511,19.059668406156106,,,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.75683945338,0.3655535875956298,0.73230374046377,3764.5629497821146,,,,,,,,,,0.1,0.1,function,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,s2,,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.7992842611,0.4653771245215648,0.6824181865992298,2238.4870022872587,,,,,,,,,,0.0005,0.01,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,sonar,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,statlog,,,,0.4812040992919252,0.6704373820119499,0.5688311688311688,0.3831851956390573,1843.7227253799024,1.0306297344699575,0.4924580700385655,306.2360950795403,,,,,,,,,,0.0005,0.05,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,12209.471533377027,,,,,,,,,,0.001,0.1,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,wdbc,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,wine,,,,0.8685425493202144,0.8513739712458894,0.9550561797752808,0.3013463273503232,83.37374750844353,1.305317989484142,0.4337796367189103,14.11742825874408,,,,,,,,,,0.005,0.01,function,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,yeast,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,,,,
dipNSub,2d10c,,,,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.3347962593575808,1.0,0.4106579102486932,,0.4866904827820394,,,,,1.0,,,,,0.0005,,,False,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,2d20c,,,,0.3818019140967491,0.6551924276460054,0.4126565589980224,0.1257787383693406,0.930950733698114,0.2074935244033234,,0.38161521683521477,,,,,1.0,,,,,0.1,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,2d4c,,,,0.7126196421748632,0.7139385014830354,0.8250289687137891,0.371295298026569,0.8780061277273261,0.2549821561820861,,0.5388204594026205,,,,,1.0,,,,,0.01,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,3spiral,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.1,,,,,0.0005,,,True,True,0.0,,,,,,,,,,,,,,,,,,,,,
dipNSub,aggregation,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,0.01,,,,,0.01,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,compound,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,0.01,,,,,0.01,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,D1,,,,0.5635388251985187,0.7062266627519508,0.666,0.5108739470849015,0.8986160825546321,0.2398817091155135,,0.5154920522067653,,,,,1.0,,,,,0.01,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,D2,,,,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.2821398705437281,,0.4937682752065716,,,,,0.1,,,,,0.0005,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,D3,,,,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876,,0.46522758704613065,,,,,0.1,,,,,0.0005,,,False,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,D4,,,,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019,,0.45168405409870227,,,,,0.1,,,,,0.0005,,,False,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,D5,,,,0.1863508967382758,0.2361936442406537,0.792,0.1163252391395155,0.8660469165647642,0.2053908707707702,,0.33059328710146485,,,,,0.5,,,,,0.01,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,ecoli,,,,0.6601962153091101,0.6192454499585808,0.7440476190476191,0.4077771779811558,1.0,0.4778885669338206,,0.49026073063019915,,,,,0.5,,,,,0.01,,,False,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,elly2d10c13s,,,,0.1356370047989945,0.3573768176047048,0.3276108726752503,0.3423967700530783,0.895732639728619,0.3316247949110796,,0.28670346545162817,,,,,0.1,,,,,0.1,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,glass,,,,0.1720735203404391,0.2288170081830524,0.4345794392523364,0.5285567470407114,1.0,0.4965719156237482,,0.30999749666600335,,,,,0.1,,,,,0.0005,,,False,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,ionosphere,,,,0.1436882787544805,0.1015741152549641,0.7492877492877493,0.2168132325562913,0.9105068912952764,0.2401719654176891,,0.312361918087358,,,,,0.5,,,,,0.005,,,False,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,s1,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,0.01,,,,,0.01,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,s2,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,0.01,,,,,0.01,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,sonar,,,,0.0628936699610245,0.0467140842588985,0.6298076923076923,0.1411300967510662,1.0,0.2943891477084425,,0.2633019616646597,,,,,0.1,,,,,0.001,,,False,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,statlog,,,,0.5015335430801638,0.6480420488866121,0.8324675324675325,0.1506886078819372,0.9690413750748084,0.3753067371957955,,0.4525934174524129,,,,,0.1,,,,,0.01,,,False,False,,,,,,,,,,,,,,,,,,,,,,
dipNSub,unbalance,,,,0.997425961616859,0.9760130715060265,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646,,0.7347832338873285,,,,,0.1,,,,,0.1,,,False,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,wdbc,,,,0.3734817092746041,0.3455997102577234,0.8242530755711776,0.1538165911104928,0.8825480044079113,0.1975603974991275,,0.39543502305838174,,,,,0.1,,,,,0.1,,,True,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,wine,,,,0.7782279483081034,0.7645395869805619,0.9213483146067416,0.2902533279881053,1.0,0.4266574747969222,,0.5524001427123739,,,,,0.15,,,,,0.001,,,False,True,,,,,,,,,,,,,,,,,,,,,,
dipNSub,yeast,,,,0.001002372700268,0.0144575762291785,0.3456873315363881,-0.0844198249240634,1.0,0.0807696866221999,,0.19852898964064886,,,,,0.1,,,,,0.0005,,,False,True,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,7940.988693736156,,,,,,,,,,,,,,,,5.0,False,True,,,,,,,,,,,,,,,,,,
gapStatistic,2d20c,,,,0.1961958313117381,0.5222337232633555,0.2003955174686882,0.4922993995690219,1822.872826358536,0.763192128787144,0.5671531670731057,302.704445944426,,,,,,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,2d4c,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,3spiral,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,aggregation,,,,0.7969148934731416,0.8748508304785936,0.9086294416243654,0.481928114185487,1310.4549830806036,0.7091798381702793,0.5850759397387496,217.92614900268438,,,,,,,,,,,,,,,,10.0,False,True,,,,,,,,,,,,,,,,,,
gapStatistic,compound,,,,0.7210610447722992,0.7626689628966217,0.7393483709273183,0.6057776100469413,776.4480508297623,0.5494051471597006,0.6454089828171506,129.26876527742678,,,,,,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,D1,,,,0.9821173784975068,0.9690841238806024,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,,,,,,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,D2,,,,0.5267963965859913,0.6273194312126353,0.657,0.6375172912373519,2648.9984287745674,0.4886900921411143,0.6717314807689396,440.05908971904273,,,,,,,,,,,,,,,,10.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,D3,,,,0.8410739342472375,0.8258443865924381,0.943,0.6414755649316836,3570.074769922924,0.5770880894135263,0.6340799900225429,593.0763465694009,,,,,,,,,,,,,,,,30.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,235.77411970059111,,,,,,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,D5,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,ecoli,,,,0.6956804468732476,0.6532643320540578,0.7648809523809523,0.427033895221949,204.89316548738825,0.8629196657912463,0.5367917996481428,34.29080350438912,,,,,,,,,,,,,,,,30.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,elly2d10c13s,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,glass,,,,0.2023367184816466,0.2759677847035426,0.4439252336448598,0.5240735085818296,144.2996850957839,1.06061511189827,0.4852919859831489,24.017771956063385,,,,,,,,,,,,,,,,10.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,ionosphere,,,,0.172724311593295,0.128006026471056,0.7094017094017094,0.2945394615982987,115.0305447652665,1.5373825799295222,0.3941069068219802,19.056440393270623,,,,,,,,,,,,,,,,5.0,False,False,,,,,,,,,,,,,,,,,,
gapStatistic,s1,,,,0.2315169100873928,0.5435856980178143,0.21,0.4152519210689835,4243.963324478995,0.8454174489861805,0.5418828138583882,704.5900314188244,,,,,,,,,,,,,,,,5.0,False,True,,,,,,,,,,,,,,,,,,
gapStatistic,s2,,,,0.2302137127315701,0.5263411803979574,0.2088,0.4209141102493292,4575.584747914108,0.8497076376511067,0.5406259776652449,759.6361373404529,,,,,,,,,,,,,,,,10.0,False,True,,,,,,,,,,,,,,,,,,
gapStatistic,sonar,,,,0.0015873706809235,0.0019724044737174,0.5625,0.1590123950201986,41.74857614418448,1.8233691408382176,0.3541867712356997,6.747946342804505,,,,,,,,,,,,,,,,15.0,False,False,,,,,,,,,,,,,,,,,,
gapStatistic,statlog,,,,0.4812040992919252,0.67043738201195,0.5688311688311688,0.3831851956390573,1843.7227253799024,1.0306297344699575,0.4924580700385655,306.2360950795403,,,,,,,,,,,,,,,,15.0,False,False,,,,,,,,,,,,,,,,,,
gapStatistic,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,12209.471533377027,,,,,,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,wdbc,,,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,60.69324485608595,,,,,,,,,,,,,,,,5.0,False,False,,,,,,,,,,,,,,,,,,
