algorithm,dataset,damping,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,min_cluster_size,metric,leaf_size,init,max_iter,bandwidth,bin_seeding,xi,affinity,random_state
meanshift,ecoli,,,0.6794125903022067,0.6619235974375598,0.7767857142857143,0.3788766959476972,0.8467552294149482,0.6124668741106858,0.4533936342440551,,,,,,,,,,,,0.3128338527566374,True,,,
meanshift,elly2d10c13s,,,0.3780155723477217,0.5440616685915475,0.6251788268955651,0.3330639577994998,0.984697102969136,0.5359226453031579,0.3866296842278519,,,,,,,,,,,,0.0791394395638363,False,,,
meanshift,glass,,,0.2484869009278354,0.3387154857228196,0.5233644859813084,0.4129796468170551,0.6703440236040814,0.6093808790282025,0.263028604228133,,,,,,,,,,,,,True,,,
meanshift,ionosphere,,,0.2305584112550819,0.1868868757094768,0.7863247863247863,0.249094226503118,0.4132984308258798,0.3062488106562198,0.2589457107137124,,,,,,,,,,,,0.1301284464528152,True,,,
meanshift,s1,,,0.9928149016198388,0.9928811459840678,0.9976,0.6942350581874261,0.9938367179058628,0.6948330684239475,0.6601047693753592,,,,,,,,,,,,0.0563804801505181,True,,,
meanshift,s2,,,0.960976340775832,0.9658088142838676,0.9814,0.6263884236564184,0.9999858397464978,0.6826274602862411,0.6394207050572782,,,,,,,,,,,,0.0873733167628612,True,,,
meanshift,sonar,,,0.0049265587480676,0.0344454188630363,1.0,0.0504098197012136,0.9914827388274772,0.8002490350129435,0.21264857318705732,,,,,,,,,,,,0.5647050032582649,True,,,
meanshift,statlog,,,0.4696638180617064,0.6465564814836692,0.5662337662337662,0.3817196973812092,0.9696597106061186,0.4971530784166557,0.42108894562806914,,,,,,,,,,,,0.5647050032582649,True,,,
meanshift,unbalance,,,0.9999243871973084,0.9986128989636692,1.0,0.8302737490896255,0.991630389620796,0.7182498825314863,0.6809637960284255,,,,,,,,,,,,0.0791394395638363,True,,,
meanshift,wdbc,,,0.5639635660629081,0.4204419143886655,0.961335676625659,0.116074663498026,0.7894797760923875,0.5231092635917665,0.3864789312905961,,,,,,,,,,,,0.5528515153546453,False,,,
meanshift,wine,,,0.8099884324402012,0.7813436017507666,0.9775280898876404,0.2183673593368643,0.9818233272707196,0.4842277870623219,0.5452806219215625,,,,,,,,,,,,0.5647050032582649,True,,,
meanshift,yeast,,,0.0011123255102775,0.0336928167367466,0.931266846361186,0.1173855790710114,1.0,0.7749465402895794,0.2172128305466806,,,,,,,,,,,,0.0563804801505181,False,,,
optics,2d10c,,,0.8627163939738133,0.911924598396916,0.9076923076923076,0.6603106486907443,1.0,0.5693005600456817,0.6263750025255446,,,,,,10.0,0.05,,,,,,,0.1,,
optics,2d20c,,,0.6488237686956498,0.8909312439893821,0.7686222808174028,0.4189623670011034,0.99483464461309,0.5214042951348327,0.5313278216569781,,,,,,10.0,0.05,,,,,,,0.1,,
optics,2d4c,,,0.9958742561180184,0.9929674963585574,0.9988412514484356,0.5365284775095149,1.0,0.6372595155342236,0.6452340263394503,,,,,,10.0,0.05,,,,,,,0.1,,
optics,3spiral,,,0.9951076759216232,0.9917369356560768,1.0,-0.076959217069979,0.7968989072532351,0.1790560115542601,0.5856028961743116,,,,,,5.0,0.1,,,,,,,0.1,,
optics,aggregation,,,0.9761243358653968,0.9630447820544444,0.950507614213198,0.4914759437574093,1.0,0.5957045830579843,0.6283843834101891,,,,,,10.0,0.05,,,,,,,0.05,,
optics,compound,,,0.8347936721746045,0.8544476516759921,0.8471177944862155,0.5286796717810978,0.996724497074087,0.2968680799440334,0.6249726044031619,,,,,,10.0,0.1,,,,,,,0.1,,
optics,D1,,,0.5475813444282454,0.7017649012019507,0.666,0.4821598716285181,0.9968917831584128,0.2660327530030397,0.5193086144707385,,,,,,10.0,0.05,,,,,,,0.05,,
optics,D2,,,0.878407032670015,0.8700921824684431,0.983,0.4485776634757502,0.9463600906536608,0.1596047987839063,0.6584941403003378,,,,,,15.0,0.05,,,,,,,0.05,,
optics,D3,,,0.958651107148614,0.9371347862170366,0.986,0.6220690747891838,1.0,0.6288726176792286,0.6432470701789507,,,,,,10.0,0.05,,,,,,,0.1,,
optics,D4,,,1.0,1.0,1.0,0.3935615044391553,1.0,0.4981917745612239,0.6466313751597367,,,,,,5.0,0.1,,,,,,,0.05,,
optics,D5,,,0.832748612878029,0.8427495460320372,1.0,0.1260027665447994,0.921661505329161,0.1854140918044038,0.5872662242706174,,,,,,10.0,0.1,,,,,,,0.05,,
optics,ecoli,,,0.3017621032199204,0.380421514057901,0.5952380952380952,0.3105254841296426,0.9975281268511474,0.4673067573241354,0.35161598198464683,,,,,,5.0,0.05,,,,,,,0.05,,
optics,elly2d10c13s,,,0.076695417434836,0.2806749959494319,0.2979256080114449,0.3067437842844208,1.0,0.557381579040446,0.23317326562218815,,,,,,5.0,0.05,,,,,,,0.05,,
optics,glass,,,0.250255341232407,0.376165431246785,0.5,0.462332143579597,1.0,0.3897683491321535,0.3650314381098215,,,,,,5.0,0.1,,,,,,,0.1,,
optics,ionosphere,,,-0.0403622498630661,0.0649258102371544,0.6410256410256411,0.1910385456028868,1.0,0.4867910539792252,0.22739289104188293,,,,,,15.0,0.05,,,,,,,0.1,,
optics,s1,,,0.9210709311497084,0.9414326686727648,0.9526,0.6564274017653813,1.0,0.3944480336161896,0.6767957726832965,,,,,,15.0,0.05,,,,,,,0.05,,
optics,s2,,,0.2455880338893445,0.6795399574835259,0.5752,0.2077014322037672,0.8979566371217781,0.5289615320629782,0.34478607175348264,,,,,,5.0,0.05,,,,,,,0.05,,
optics,sonar,,,-0.0045192236304326,0.0078225967211929,0.5336538461538461,0.2596782923530153,1.0,0.3481341402685997,0.24045122764061766,,,,,,10.0,0.05,,,,,,,0.05,,
optics,statlog,,,0.2089808603205012,0.4895617153223633,0.4147186147186147,0.3014802196199651,0.9564199410795652,0.3146016759193927,0.34138890607350836,,,,,,15.0,0.1,,,,,,,0.05,,
optics,unbalance,,,0.9870234383637604,0.9572374918717452,0.95,0.7998532219597101,0.9588059371326304,0.5081749312247965,0.6880276962451064,,,,,,10.0,0.05,,,,,,,0.05,,
optics,wdbc,,,0.0400520881822901,0.0218343766197505,0.6467486818980668,0.407441878762694,1.0,0.3503766149065218,0.2931062681523424,,,,,,15.0,0.05,,,,,,,0.05,,
optics,wine,,,0.0260820990454722,0.1207235978138445,0.4719101123595505,-0.018180195077885,1.0,0.3800777172672647,0.2025960108810371,,,,,,5.0,0.05,,,,,,,0.05,,
optics,yeast,,,0.0109043658016901,0.0376628395182338,0.3146900269541779,0.6101503921753388,0.9855302106147804,0.375002002185845,0.26293334825781045,,,,,,15.0,0.05,,,,,,,0.05,,
spectral,2d10c,,,0.987498059827576,0.9886641714532536,0.9949832775919732,0.8140414009575864,1.0,0.7855713355308812,0.6639361853337182,9.0,,,,,,,,,,,,,,rbf,42.0
spectral,2d20c,,,0.5147320067111893,0.8401034797817243,0.7574159525379037,0.2604419075326295,0.8128412665672404,0.2775570485888682,0.48272427571394194,20.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,2d4c,,,0.9917585146896548,0.9873572041241016,0.9976825028968712,0.5373884422782929,1.0,0.6372414065689854,0.6435729127317092,4.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,3spiral,,,0.2708904699078363,0.4487796010289598,0.6987179487179487,-0.0673928787567514,0.4435041853395445,0.2214531372139942,0.2611256673779082,3.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,aggregation,,,0.5938628054807431,0.8007636952334923,0.8946700507614214,0.3155535854449657,0.9206264945986068,0.4600032348314015,0.5088685838501794,7.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,compound,,,0.4867384360918637,0.71704717288886,0.7794486215538846,0.4168256718568872,1.0,0.5715675898703357,0.46952972387851255,6.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,D1,,,0.9821172165861544,0.968777198829422,0.994,0.6512679645393351,1.0,0.6712097188071602,0.6515421417505267,3.0,,,,,,,,,,,,,,rbf,42.0
spectral,D2,,,0.8652946290987064,0.8475223027397076,0.953,0.4877855375229397,0.9906067336720604,0.5580110410984574,0.5953088948812029,3.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,D3,,,0.9470767797867422,0.9260438796372348,0.982,0.6297336111615655,1.0,0.6324094543985525,0.6395058394870404,3.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,D4,,,1.0,1.0,1.0,0.3935615044391553,0.9365950748322774,0.498191774561224,0.6361061575818947,2.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,D5,,,1.0,1.0,1.0,0.1143026734184588,0.0038198036105331,0.0052371132918806,0.5167389703803605,2.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,ecoli,,,0.432862373305854,0.5469224423767713,0.7916666666666667,0.2462995477615046,0.9751866552226252,0.461915957774953,0.42014960677470586,8.0,,,,,,,,,,,,,,rbf,42.0
spectral,elly2d10c13s,,,0.3516062054568191,0.5534940286189246,0.6165951359084405,0.3589106748024454,1.0,0.5698400424742533,0.38358715638385443,10.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,glass,,,0.2022635186601894,0.3158772701231186,0.6261682242990654,0.2249112013488813,1.0,0.4072544823948035,0.32568631151805094,6.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,ionosphere,,,0.114958559932572,0.0744170930278596,0.6723646723646723,0.2919010469933118,1.0,0.3864761154689516,0.2933494326370111,2.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,s1,,,0.988093307311186,0.9914231069309128,0.9942,0.7039933228928561,1.0,0.73109945530977,0.6551373067829808,15.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,s2,,,0.9534433659356568,0.9644622227869312,0.9774,0.615108367711976,1.0,0.6767190909994595,0.6363933476622274,15.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,sonar,,,-0.0047159552256118,-0.0029340909552927,0.533653846153846,0.1543904087360016,1.0,0.3273573357568444,0.2246041209100484,2.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,statlog,,,0.4461218876654368,0.6126278253425876,0.6181818181818182,0.3079712053718218,1.0,0.4667252452371815,0.4180174635598642,7.0,,,,,,,,,,,,,,rbf,42.0
spectral,unbalance,,,0.9998606262583258,0.9967664492102266,0.9990769230769232,0.8318919018356322,1.0,0.738650628116819,0.6787649151958719,8.0,,,,,,,,,,,,,,rbf,42.0
spectral,wdbc,,,0.7984232817878254,0.7131478061114942,0.9472759226713532,0.3794148792398742,1.0,0.4670888441475451,0.5596147255800583,2.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,wine,,,0.9308728982369984,0.9077962185506344,0.9775280898876404,0.2998758494838216,1.0,0.4325968178522488,0.6114570555589365,3.0,,,,,,,,,,,,,,rbf,42.0
spectral,yeast,,,0.1640246907237228,0.2750912597314646,0.5363881401617252,0.1804372266606862,1.0,0.4407292890796812,0.28472519668085433,10.0,,,,,,,,,,,,,,nearest_neighbors,42.0
