algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,dip_threshold,significance,split_viewers_threshold,pval_strategy,n_boots,use_principal_components,use_log,n_clusters_init,n_split_trials,min_cluster_size,metric,leaf_size,init,max_iter,n_init,k,var,bandwidth,bin_seeding,xi,n_projections,n_samples,similarity_matrix,n_neighbors,random_state
dipInit,2d10c,,,,0.9551924951638868,0.9728007666739475,0.9665551839464884,0.760360378223366,27948.797035628748,0.2626362140498999,0.7919937578794011,0.9302889105562758,9.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,2d20c,,,,0.7986078226394566,0.916297327717874,0.8543177323665129,0.5612265034567158,3810.5045531130495,0.6433301956044362,0.6085204316666184,0.8168780118561839,20.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,2d4c,,,,0.5558978048169104,0.682161758911439,0.8794901506373117,0.2572534858507754,310.1866339614169,2.156395660721069,0.3168170620826265,0.6167739389755762,4.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,3spiral,,,,-0.0053209571072989,-0.0048975731269487,0.3493589743589743,0.3609697545033611,237.3683774668955,0.8871659595839567,0.5298951027181834,0.2209568240877776,3.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,aggregation,,,,0.7652819675538726,0.8807821268573549,0.9416243654822336,0.4483972290010957,1236.2896358012645,0.8348058838543022,0.5450167828649757,0.7873230660581987,7.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,compound,,,,0.5355581664906967,0.6980583827157245,0.8320802005012531,0.2901764377931567,440.16075088078907,1.409391649958575,0.4150425274434702,0.6238148813357144,6.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,D1,,,,0.5202836224801696,0.5921160716516489,0.735,0.3293374941164733,861.9378584526911,1.9031746566636136,0.3444505130632477,0.5745987089575176,3.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,D2,,,,0.5080135957510915,0.5695994921379154,0.735,0.3822419128043145,1802.965506321667,1.1464688327838128,0.4658814443175832,0.5814942743946914,3.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,D3,,,,0.7742652231063913,0.7706019603341008,0.916,0.6168017910201438,3015.338615776274,0.6133592737255901,0.619824744733259,0.7787228086074879,3.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,0.562920952797142,2.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,D5,,,,-0.0009657713534156,-0.000697010814972,0.503,0.3483321315531109,553.5731169670078,1.203009407374796,0.4539245255387468,0.23000417518290425,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,ecoli,,,,0.3727103209085691,0.5104837286880859,0.7619047619047619,0.1137855713020915,70.84445131375257,2.6021834822484298,0.2776094013333864,0.4802881883330205,8.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,elly2d10c13s,,,,0.188604991854512,0.3297223991681908,0.4535050071530758,0.1303175971217025,683.958129231126,2.385575922935732,0.2953707205989552,0.34341754979418415,10.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,glass,,,,0.2132430200661048,0.2939041874047409,0.5887850467289719,0.0891066334298199,41.65657449745269,2.517005164636714,0.284332821019128,0.3476311392055192,6.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,ionosphere,,,,0.1682396553451558,0.1294969728261148,0.7065527065527065,0.2887918726780361,114.5258667734081,1.529433733032044,0.3953454035742993,0.32838998673188535,2.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,s1,,,,0.9167792271686522,0.9679219154378814,0.9322,0.6673493933973358,14231.986293886332,0.4394052920876418,0.6947313626655143,0.8948384183882451,15.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,s2,,,,0.9191257018524476,0.9339576596613044,0.9612,0.6102611747866181,12298.784500857337,0.4779955130434983,0.6765920404865055,0.880730329981438,15.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,sonar,,,,-0.0044356681313964,-0.0036330995051224,0.5336538461538461,0.1536836820601957,39.88277385240392,2.0540593729652503,0.3274330580643162,0.1990564283368802,2.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,statlog,,,,0.5041694534226752,0.6087465737402862,0.638095238095238,0.2936048291098551,1174.9939034812885,1.5171720488015847,0.3972712157184869,0.5667345197049597,7.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,unbalance,,,,0.7394601183152967,0.8471221555832062,0.9684615384615384,0.571947227929644,29067.120138264483,0.7476934229652393,0.5721827334586757,0.7872338321545367,8.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,wdbc,,,,0.8110461461814922,0.7501606722849197,0.9507908611599296,0.3667677794460572,334.0114880608166,1.1600939196476168,0.4629428335982416,0.7452686273991773,2.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,wine,,,,0.7277084939583849,0.7390431655326389,0.904494382022472,0.2809107417259586,78.94965477133466,1.3376298142022651,0.4277837294530134,0.7013443831674515,3.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipInit,yeast,,,,0.1514247324608081,0.2523017979502233,0.5397574123989218,0.1162315949719444,131.73508188965272,2.213184921669631,0.3112176934654546,0.3178386292069415,10.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
dipMeans,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,2d20c,,,,0.9665863919580474,0.9727226152849002,0.972313777191826,0.6499745023124275,5597.90039699171,0.4923550946908697,0.6700818079809233,0.9109132835819813,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,2d4c,,,,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.752005816568,0.6392537724915031,0.6100336731146265,0.7422564640333373,,,,,,,,0.005,0.05,function,,,,,,,,,,,,,,,,,,,,,
dipMeans,3spiral,,,,0.1260882262497584,0.4476750821464316,0.9807692307692308,0.469526493669206,333.74353057570164,0.6240041516349178,0.6157619726484564,0.4787347622275463,,,,,,,,0.1,0.01,bootstrap,,,,,,,,,,,,,,,,,,,,,
dipMeans,aggregation,,,,0.8085315044165617,0.8765167356880309,0.9022842639593908,0.5170207442725578,1091.5698500581464,0.5700918147253543,0.6369054284732535,0.8080173232383935,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,compound,,,,0.763590145579609,0.8061570541877721,0.8320802005012531,0.5462321522215078,585.5773896666275,0.7018110540921564,0.587609298691186,0.763298047813184,,,,,,,,0.1,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,0.0005,0.005,bootstrap,,,,,,,,,,,,,,,,,,,,,
dipMeans,D2,,,,0.6419561814931756,0.6968718376722867,0.949,0.5114051972075958,2106.1821433291893,0.668668574404742,0.5992801778248423,0.7020444112544073,,,,,,,,0.005,0.005,function,,,,,,,,,,,,,,,,,,,,,
dipMeans,D3,,,,0.8409561523882422,0.8250565958258241,0.943,0.6414490443324129,3569.878424848331,0.5771312399577226,0.6340626415001497,0.8216545962927204,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,D4,,,,0.3436021907047951,0.541265243171859,0.995,0.4987816341211465,1539.402432281875,0.6842301693064444,0.5937430751592544,0.5625016367230772,,,,,,,,0.0005,0.005,bootstrap,,,,,,,,,,,,,,,,,,,,,
dipMeans,D5,,,,0.194513880661936,0.4489470675541365,0.999,0.4600257535423085,989.6361443393376,0.7464884640116597,0.5725775008573569,0.48838944539314805,,,,,,,,0.1,0.1,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,ecoli,,,,0.6956804468732476,0.6532643320540579,0.7648809523809523,0.427033895221949,204.8931654873882,0.8629196657912463,0.5367917996481428,0.6775540984032962,,,,,,,,0.1,0.01,bootstrap,,,,,,,,,,,,,,,,,,,,,
dipMeans,elly2d10c13s,,,,0.3856361657738639,0.5597877327994221,0.5876251788268956,0.4120973183268881,2761.667231314788,0.753355785965336,0.570334901794866,0.5404175579536842,,,,,,,,0.01,0.01,function,,,,,,,,,,,,,,,,,,,,,
dipMeans,glass,,,,0.245596703803463,0.3814325834598749,0.514018691588785,0.4979754761078136,58.69063732884985,0.864030045988543,0.5364720392528192,0.4255251651597339,,,,,,,,0.1,0.01,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,ionosphere,,,,0.177606854737686,0.1330081904044343,0.7122507122507122,0.293415410397893,115.03602259089118,1.535024203524663,0.3944735512227511,0.3331984809297717,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.75683945337,0.3655535875956298,0.73230374046377,0.9410316370032712,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,s2,,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.799284261097,0.4653771245215649,0.6824181865992298,0.9052866459199067,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,sonar,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,statlog,,,,0.5648702693894941,0.6714362419779393,0.8675324675324675,0.3237981057200963,797.3177800117588,1.1515451866794484,0.4647822440314783,0.625385826373384,,,,,,,,0.001,0.01,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,wdbc,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
dipMeans,wine,,,,0.8685425493202144,0.8513739712458894,0.9550561797752808,0.3013463273503232,83.37374750844353,1.305317989484142,0.4337796367189103,0.7849931705542825,,,,,,,,0.005,0.01,function,,,,,,,,,,,,,,,,,,,,,
dipMeans,yeast,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.0005,0.005,table,,,,,,,,,,,,,,,,,,,,,
gapStatistic,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,,,,,,,,,,,5.0,False,True,,,,,,,,,,,,,,,,,,
gapStatistic,2d20c,,,,0.1961958313117381,0.5222337232633555,0.2003955174686882,0.4922993995690219,1822.872826358536,0.763192128787144,0.5671531670731057,0.44151367478360964,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,2d4c,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,3spiral,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,aggregation,,,,0.8171391163121166,0.8793997681374209,0.9073604060913706,0.483728025360565,1308.8535962522658,0.7117602125726826,0.5841939733469178,0.8064729156997859,,,,,,,,,,,20.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,compound,,,,0.7210610447722992,0.7626689628966217,0.7393483709273183,0.6057776100469413,776.4480508297623,0.5494051471597006,0.6454089828171506,0.7441724986798174,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,10.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,D2,,,,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668,0.6453712330291673,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,D3,,,,0.8434937204056463,0.826997553898227,0.944,0.6414669151415965,3569.728193591537,0.5766439377709629,0.6342586147978255,0.8231187496206047,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,0.562920952797142,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,D5,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,ecoli,,,,0.6956804468732476,0.6532643320540578,0.7648809523809523,0.427033895221949,204.89316548738825,0.8629196657912463,0.5367917996481428,0.677554098403296,,,,,,,,,,,30.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,elly2d10c13s,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,glass,,,,0.2092355760565566,0.2899473235954189,0.4439252336448598,0.520130532687963,144.27514638390574,1.0641016021850347,0.4844722754642558,0.3946043369637273,,,,,,,,,,,5.0,False,False,,,,,,,,,,,,,,,,,,
gapStatistic,ionosphere,,,,0.2630027518533389,0.2647919526195532,0.8547008547008547,0.3010008655622829,69.32458530788438,1.7000944916550045,0.3703574090057333,0.4006784442923407,,,,,,,,,,,15.0,False,True,,,,,,,,,,,,,,,,,,
gapStatistic,s1,,,,0.2315169100873928,0.5435856980178143,0.21,0.4152519210689835,4243.963324478995,0.8454174489861805,0.5418828138583882,0.4492442559242993,,,,,,,,,,,5.0,False,True,,,,,,,,,,,,,,,,,,
gapStatistic,s2,,,,0.2303259068465434,0.5264618779235098,0.2088,0.4209800147231062,4575.579436683605,0.8497710944826316,0.5406074313641999,0.4440750662777766,,,,,,,,,,,15.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,sonar,,,,0.0355675003395209,0.106728251293476,0.7019230769230769,0.1385521242831693,22.0238424660564,1.7804353607447112,0.3596559064520601,0.24741055923467778,,,,,,,,,,,15.0,False,True,,,,,,,,,,,,,,,,,,
gapStatistic,statlog,,,,0.4812040992919252,0.6704373820119501,0.5688311688311688,0.3831851956390573,1843.7227253799024,1.0306297344699575,0.4924580700385655,0.5899398878420418,,,,,,,,,,,30.0,False,False,,,,,,,,,,,,,,,,,,
gapStatistic,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,,5.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,wdbc,,,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,0.6838826707646031,,,,,,,,,,,5.0,False,False,,,,,,,,,,,,,,,,,,
gapStatistic,wine,,,,0.8991568729455465,0.8768691093721271,0.9662921348314608,0.3013496289991043,83.30938910168386,1.311826351818878,0.4325584398729727,0.8028169710117425,,,,,,,,,,,15.0,False,False,,,,,,,,,,,,,,,,,,
gapStatistic,yeast,,,,0.1903787592352811,0.2907810197974285,0.5195417789757413,0.2150134404120631,326.9208440056479,1.1320872689892716,0.4690239534491737,0.36192327352857023,,,,,,,,,,,15.0,False,True,,,,,,,,,,,,,,,,,,
gmeans,2d10c,,,,0.7901523450573165,0.884735643614837,0.9993311036789296,0.6676943574114829,20164.47482161157,0.7266176554035253,0.5791670187493198,0.8270856445856193,,,,,,,,0.005,,,,,,2.0,20.0,,,,,,,,,,,,,,,,
gmeans,2d20c,,,,0.9698058623249872,0.9791927051065734,0.992748846407383,0.6504209155237232,5707.434491629626,0.515017463652738,0.6600583979995713,0.9143948360474947,,,,,,,,0.001,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,2d4c,,,,0.532468771461883,0.7135945389914826,0.9942062572421784,0.5438663488898022,1411.3896957788377,0.7238279860635157,0.5801042842352104,0.6839724669426482,,,,,,,,0.001,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,3spiral,,,,0.1369447684078433,0.4736382384877071,1.0,0.4593361439780296,313.9693163587596,0.7471219499699091,0.5723698909610878,0.48634550556257683,,,,,,,,0.5,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,aggregation,,,,0.5794064557219062,0.8282763781223177,0.9949238578680204,0.4737806082259337,1339.6023140549626,0.7079152366024055,0.5855091509045394,0.7263741616308075,,,,,,,,0.005,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,compound,,,,0.464968368940261,0.683508460594137,0.9147869674185464,0.396438478407778,608.8574103489406,0.9073479102485028,0.5242881986169544,0.6271890618408865,,,,,,,,0.001,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,0.001,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,D2,,,,0.5267963965859913,0.6273194312126353,0.657,0.6375172912373519,2648.9984287745674,0.4886900921411143,0.6717314807689396,0.639144696097686,,,,,,,,0.001,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,D3,,,,0.6109809811699201,0.6738187693959804,0.973,0.4294700686216344,2518.096699358869,0.9503860046857564,0.5127190195158925,0.6769588339835229,,,,,,,,0.01,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,D4,,,,0.1301533083219953,0.4006052881692388,1.0,0.4923258303450849,3028.755922314522,0.577617017338093,0.6338674019169088,0.46780131731908625,,,,,,,,0.001,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,D5,,,,0.1183648880367886,0.3915177829332242,1.0,0.4562355024786488,1150.3778933198744,0.6203420679958538,0.6171536367236741,0.45256444720654465,,,,,,,,0.005,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,ecoli,,,,0.7069447940401281,0.6607391125719786,0.8005952380952381,0.3939543672184447,172.13732134557148,0.9450921176646448,0.5141144683680277,0.6795663422033613,,,,,,,,0.005,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,elly2d10c13s,,,,0.1841941864541666,0.5062501722101376,0.73068669527897,0.3414328112850593,2704.0549424379333,0.8584385428443475,0.5380861281909791,0.46742829611022274,,,,,,,,0.001,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
gmeans,glass,,,,0.2092776356272649,0.3612522359013159,0.5700934579439252,0.3729540956654439,71.7457372128286,1.2029758376728903,0.4539314425964599,0.4108568610791572,,,,,,,,0.001,,,,,,2.0,10.0,,,,,,,,,,,,,,,,
gmeans,ionosphere,,,,0.1368389715576431,0.2648014973691975,0.9316239316239316,0.1721448207301388,24.05478814519882,1.8264625292605163,0.3537991357209425,0.33144000068146473,,,,,,,,0.001,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,s1,,,,0.3415010206327248,0.7399837255288796,0.9978,0.3779908925464249,13227.358794238167,0.8107002720568994,0.5522725187775175,0.6159742128620908,,,,,,,,0.001,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
gmeans,s2,,,,0.3778825059869168,0.7422266338016327,0.9758,0.3818732992762573,8515.04928441265,0.8463822963635911,0.5415996470338119,0.6256793814230741,,,,,,,,0.001,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,sonar,,,,0.0394341332844087,0.1832993078770225,0.8125,0.1051581877930717,13.877018993730529,1.5564820158689066,0.3911625404726801,0.2720485546279493,,,,,,,,0.005,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
gmeans,statlog,,,,0.151406377511247,0.5408568809650904,0.9194805194805196,0.3072900254507356,471.9605113228648,1.0446751336766575,0.4890752489378778,0.47926355692981454,,,,,,,,0.001,,,,,,2.0,10.0,,,,,,,,,,,,,,,,
gmeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,0.001,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,wdbc,,,,0.5992519860079489,0.4831956077121807,0.9279437609841829,0.2885180811716707,168.07633337080293,1.5255870721595248,0.395947544641548,0.5859533946636803,,,,,,,,0.005,,,,,,2.0,10.0,,,,,,,,,,,,,,,,
gmeans,wine,,,,0.7706568782696521,0.7892963761751179,0.9662921348314608,0.236930664563137,64.85898944807037,1.5997259042297118,0.3846559356019095,0.7265606970479509,,,,,,,,0.005,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,yeast,,,,0.1363309532063716,0.2586273495125426,0.5269541778975741,0.1647729762583144,236.08815756310125,1.3588739783615014,0.4239310828697218,0.3300342126332313,,,,,,,,0.001,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
hdbscan,2d10c,,,,0.9488290126087532,0.9707845377697968,0.9983277591973244,0.7552756168480982,31395.90701552331,0.7596548690211615,0.5682932588685798,0.9052799767922068,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,2d20c,,,,0.9595747681707436,0.9685382784811318,0.983520105471325,0.627254153328388,2205.177878196717,1.4116023902292492,0.414662053766226,0.8809775452521564,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,2d4c,,,,0.8896725731233139,0.9121832968907204,0.9953650057937428,0.5258892573671754,588.3431774536461,2.275464327873656,0.3053002261359303,0.8232122099338952,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,3spiral,,,,0.9350405598275232,0.9143974384751636,0.9935897435897436,-0.067243993356902,9.094612050729756,4.94021877159441,0.1683439682023008,0.748582591577609,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,aggregation,,,,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.3715076943899011,666.0819855537924,0.6728296815324548,0.5977894886967301,0.7864833080806828,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,compound,,,,0.7892740883605159,0.8118523728162751,0.8095238095238095,0.5569582439036165,522.4822042957067,1.8213828156673828,0.3544361277196818,0.7524297564677481,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,D1,,,,0.8367467034052601,0.821980525536945,0.946,0.5398712365034892,1386.9856184842351,1.5934122455882291,0.385592379962401,0.7847645303292505,,,,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,D2,,,,0.948094509170688,0.9195002605967416,0.979,0.4645531137250229,1242.5501888940423,2.4208270240261016,0.2923269703427044,0.8338448613703853,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,D3,,,,0.8710247825300236,0.8542314653351226,0.98,0.5976876669249852,1867.617515752603,6.208169621024304,0.1387314745040498,0.7889947950436608,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.889175327900038,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.8119539786710339,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,ecoli,,,,0.4210979790211627,0.4295020777389094,0.6041666666666666,0.2917802411782661,77.0980252848464,2.482830751639617,0.2871227663099128,0.47348698444350623,,,,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,elly2d10c13s,,,,0.2134742147767801,0.3832960333282124,0.4177396280400572,0.1083444826884838,296.5058134673493,2.8615419331508094,0.2589639106117524,0.3575358765655271,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,glass,,,,0.2571715126082576,0.3733316167845137,0.4813084112149532,0.4943455594718392,80.84928279087987,1.654837898772774,0.3766708319412873,0.42438341908063937,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,ionosphere,,,,0.3084810384904458,0.2917447529204356,0.8062678062678063,0.1460795576396203,27.981273218952747,2.327528506324535,0.3005233458103603,0.4050488919872618,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,s1,,,,0.9290362612241868,0.9420945351902282,0.957,0.6661023478909323,4722.401491439593,1.4964340994047596,0.400571359059082,0.8637066096193259,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,s2,,,,0.6660861040135105,0.8397603792622297,0.8538,0.4697717933964879,1544.1951547332494,1.7389456596323902,0.3651039941165593,0.7206215237340268,,,,,,,,,,,,,,,,15.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,sonar,,,,-0.0056145442406164,0.0435220536781927,0.5336538461538461,0.2439802443899737,8.009279451306753,1.4077620681258292,0.4153234296852209,0.22823512574900492,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,statlog,,,,0.4363087072427304,0.6468756914568903,0.7844155844155845,0.0861350049650063,329.12640830453904,1.8326429821476384,0.3530271927321477,0.5305982970655041,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,unbalance,,,,0.9999885015957104,0.9996934426265442,1.0,0.8316291958687618,65256.88170958565,0.3414403657598408,0.7454673539912179,0.9576142382526743,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,wdbc,,,,0.2893864840876061,0.2541132077653697,0.7750439367311072,0.0650567127414564,76.52399586919185,2.4063011087598487,0.2935735767540749,0.37641733017855666,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,wine,,,,0.3664467452662583,0.4459898586501873,0.6910112359550562,0.1777334938827039,33.24730529610674,2.8226438546239945,0.2615990497755545,0.4567653591362652,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,yeast,,,,0.0110163745463669,0.0483690691650127,0.3194070080862534,0.5892055330849298,103.5945947239098,0.5232223156390221,0.6565029869461176,0.274327185925144,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
kmeans,2d10c,,,,0.9458707762741256,0.9643114105643324,0.9672240802675586,0.7594687962507425,30170.29574739614,0.4465179773482099,0.6913152934560987,0.9143662759867273,9.0,,,,,,,,,,,,,,,,,,random,500.0,,,,,,,,,,,
