dataset,algorithm,dimensions,n_samples,execution_time,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
D3_4000,bsas,2,4000,0.04434571266174316,0.7601801921343999,0.7636532093055656,0.9490000000000001,0.5847675383176716,10329.806146608025,1.0515045565500112
D3_4000,clique,2,4000,0.054805326461791995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_4000,cure,2,4000,0.5723484039306641,0.5451920220479541,0.6561274053446576,0.67125,0.5201291875339703,4084.8688862958106,0.5491606456678395
D3_4000,mbsas,2,4000,0.048106813430786134,0.7605875303441473,0.7656173482183555,0.9495000000000001,0.5971619740165828,11211.175475853373,0.9243837032930223
D3_4000,rock,2,4000,548.2781286716461,0.5465496100225423,0.6611154504296144,0.667,0.48909511852799187,3981.2813466450507,0.5828904476922286
D3_4000,somsc,2,4000,0.051345443725585936,0.7982770010792005,0.786049471862035,0.9262499999999999,0.6444445587153356,13458.80181834121,0.5680688449481835
D3_4000,syncsom,2,4000,13.441110754013062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_4000,ttsas,2,4000,0.04683232307434082,0.7584091155107197,0.750129248934473,0.93875,0.5166587975452263,5163.939413213801,2.657755413722728
D3_4000,isbm,2,4000,0.021300840377807616,0.7892080210470958,0.7663676554824554,0.92225,0.5481170797980979,8425.92267964657,0.6806962144660967
D3_4000,drc,2,4000,3.3958861351013185,0.0014476991291682087,0.028214678144788802,0.35275,0.20390320321903088,15.191092633084134,5.022399102623551
D3_5000,kmeans,2,5000,0.0037062644958496095,0.8141567451929955,0.7992323768944266,0.9326399999999999,0.6477742602061797,17201.277663166875,0.5692940535473674
D3_5000,dbscan,2,5000,0.058910703659057616,8.664908212488791e-05,0.0076400087687782375,0.3382,0.26787277540937443,6.147570857767164,4.809765040969414
D3_5000,agglomerative,2,5000,0.36597113609313964,0.9114498374817879,0.8853448425342941,0.9694,0.6351610343078368,15727.722052359462,0.5854488242770803
D3_5000,spectral,2,5000,0.3007498264312744,0.9272080990462845,0.9007216288425515,0.975,0.6321132717254626,15587.837913379266,0.5836536645075414
D3_5000,meanshift,2,5000,0.8134163379669189,0.8086320515385094,0.7703939297075847,0.9562000000000002,0.5211514642247365,6447.087637464981,0.6726147299167153
D3_5000,birch,2,5000,0.10587582588195801,0.7249997285423943,0.7405200140395176,0.8928,0.6224670693484539,14614.721479001237,0.6148398489752691
D3_5000,optics,2,5000,3.1119197368621827,0.5607642061712622,0.6973871474111496,0.6662,0.5360350410771209,6798.086416363828,0.5307236146186122
D3_5000,hdbscan,2,5000,0.12013001441955566,0.44860612691785945,0.4265852062099055,0.8240000000000001,0.06125477494888969,97.84251442527612,1.3303493526515657
D3_5000,affinity,2,5000,21.77138795852661,0.7574586363856441,0.761761883610345,0.9652,0.6192422812808022,15289.734304532665,0.7614861119184956
D3_5000,dipInit,2,5000,0.027562332153320313,0.7978358315748351,0.78644526291814,0.9259999999999999,0.6443391073457291,16828.137343914448,0.5772902432627457
D3_5000,dipNSub,2,5000,0.004654312133789062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_5000,dipMeans,2,5000,4.003503036499024,0.8138582692148237,0.7989942943929794,0.9325199999999999,0.6477660899166947,17201.30320601055,0.5693396439296675
D3_5000,gapStatistic,2,5000,0.08309965133666992,0.8135584420507085,0.7987499133779303,0.9324,0.6477590968592406,17201.259923967078,0.5693272382196544
D3_5000,gmeans,2,5000,0.012158632278442383,0.7662184817907141,0.7729815353905253,0.9522,0.6282777970829219,16441.314234134872,0.7737769321473227
D3_5000,ldakmeans,2,5000,0.1631105899810791,0.8140579748645707,0.7991586929504038,0.9326000000000001,0.6477749119026166,17201.327225471246,0.5693849755497308
D3_5000,pgmeans,2,5000,0.6318547248840332,0.9537289725696037,0.9274237626410781,0.98428,0.6177418787772486,14491.968320206972,0.5952961189124745
D3_5000,projectedDipMeans,2,5000,0.02753753662109375,0.8139564250109081,0.7990664587569019,0.93256,0.6477728041630609,17201.297608761022,0.5692848015142625
D3_5000,skinnydip,2,5000,0.020151662826538085,0.720771461215464,0.7214905164646098,0.916,0.2731764679704729,2075.0272313336636,5.080922278433825
D3_5000,specialK,2,5000,2.8843119144439697,0.8440568077217195,0.8486187140328093,0.9094000000000001,0.567564540369359,9997.695732613365,0.6254262921003231
D3_5000,subkmeans,2,5000,0.020634031295776366,0.8139589032811523,0.799080466816999,0.93256,0.6477664088059709,17201.30812134327,0.5693734847194651
D3_5000,xmeans,2,5000,0.5177302360534668,0.7602610427661581,0.7655483757567716,0.9667999999999999,0.6196339919499012,15312.157239921016,0.7580086652009304
D3_5000,mddbscan,2,5000,0.18464937210083007,0.8500012832271471,0.803461997003392,0.9538,0.4797242642067946,3429.8289938103553,2.4567429543597292
D3_5000,mdbscan,2,5000,5.762970590591431,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_5000,amddbscan,2,5000,133.66092891693114,0.745533627502662,0.7276676057516979,0.9362,0.4279232901915108,2890.7771323484258,18.703611307911576
D3_5000,diana,2,5000,0.4621885776519775,0.8502612150630922,0.8318837845925448,0.9464,0.6347148687151491,15979.250774457332,0.5781487150536352
D3_5000,autoclustering,2,5000,28.256512498855592,0.6436109867875814,0.6913041870767884,0.79596,0.6148581592034088,13249.934221034351,0.5498224250162589
D3_5000,acedec,2,5000,217.2499387741089,0.7902487793979713,0.7809400858751303,0.9226800000000001,0.6306351454220345,15575.319925028682,0.5996100241971791
D3_5000,aec,2,5000,26.201000785827638,0.7125059150364651,0.736388162262722,0.8814399999999999,0.5689934099644416,11458.248225135878,0.7181283415844124
D3_5000,dcn,2,5000,17.813934898376466,0.8688631581371851,0.8461400788203461,0.9538,0.6435181400230524,16693.95723883315,0.5789777193109152
D3_5000,ddc,2,5000,18.044913959503173,0.9232593446161392,0.8941404699298422,0.9736,0.6293134376612699,15363.375702836962,0.5850555483731947
D3_5000,dec,2,5000,16.88725447654724,0.9237246020208467,0.8931364594507037,0.9738,0.6302475293925485,15609.048115528876,0.5831856614222602
D3_5000,deepect,2,5000,37.65319333076477,0.2169033552422402,0.2539441841269868,0.5469600000000001,0.23421904920542533,1697.0627425378054,2.2469718743127522
D3_5000,dipdeck,2,5000,13.630586290359497,0.8823291315628975,0.8587253039623943,0.9587999999999999,0.6423079653773277,16587.7347945056,0.5755055232519316
D3_5000,dipencoder,2,5000,270.48073105812074,0.8910630038690677,0.8635106745573881,0.962,0.6369365799779889,16206.117766568865,0.5787103775861875
D3_5000,dkm,2,5000,12.088991260528564,0.8020550749817776,0.7910883155720423,0.9276,0.6319266329293954,15931.637149381986,0.6066607276181174
D3_5000,idec,2,5000,20.007058238983156,0.9177609489352608,0.8869534918358518,0.9716799999999999,0.6314894108970683,15757.116535451181,0.5819689251448044
D3_5000,n2d,2,5000,16.90734052658081,0.9384957307859494,0.9095003933601251,0.9789999999999999,0.6255650856253063,15108.710848843877,0.5872110149311934
D3_5000,vade,2,5000,22.575209426879884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_5000,bang,2,5000,6.324439525604248,9.540766160067868e-05,0.005020262864100367,0.341,-0.4452724264023732,2.9088651626517468,0.7407006109169237
D3_5000,bsas,2,5000,0.0532285213470459,0.741236671602363,0.7457465854189178,0.938,0.5794762678504283,12761.268917506284,1.0498298879467
D3_5000,clique,2,5000,0.05678315162658691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_5000,cure,2,5000,0.8684563159942627,0.5278957889466438,0.6251001395069954,0.6672,0.5770206420831042,5531.257162518661,0.5193699067650047
D3_5000,mbsas,2,5000,0.08536825180053711,0.7517739127347036,0.756822376468725,0.945,0.5928219484853764,13810.64622452066,0.9346641011665785
D3_5000,rock,2,5000,1064.9753436088563,3.5252214161492196e-06,0.001543045568893622,0.3346,0.11837573715372637,7.881833406684214,0.664204841202494
D3_5000,somsc,2,5000,0.05759925842285156,0.7981940606372178,0.78620326141962,0.9262,0.644103643870771,16920.366653243214,0.5722880451339171
D3_5000,syncsom,2,5000,18.37354431152344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_5000,ttsas,2,5000,0.05442399978637695,0.776604978477276,0.7623724415008267,0.9228,0.5701436968363932,8463.111720611038,0.7287564196820404
D3_5000,isbm,2,5000,0.022272062301635743,0.7916673863814679,0.7847212166614068,0.9224,0.5912394220628541,12035.460164187176,0.6536455884697353
D3_5000,drc,2,5000,4.895362424850464,0.0019861863586816235,0.041628456674364676,0.3596,-0.1217725753884269,24.14401137866258,3.3495951903373706
D3_6000,kmeans,2,6000,0.0039043426513671875,0.8133266323999544,0.7985250804033394,0.9323,0.6507407059511201,21226.062453616745,0.5629284478041263
D3_6000,dbscan,2,6000,0.07049546241760254,8.167415687853328e-05,0.007160067045540909,0.33816666666666667,0.2758581469779379,13.65795758217016,3.4106072669960676
D3_6000,agglomerative,2,6000,0.4957569122314453,0.9319743198720557,0.9032936435106962,0.9766666666666668,0.6297997523959094,18562.34579310659,0.5825316539818962
D3_6000,spectral,2,6000,0.39539337158203125,0.9357539718140305,0.9101299026015945,0.978,0.6323845641099586,18882.470594440336,0.5791442730580022
D3_6000,meanshift,2,6000,0.9257960796356202,0.8280249686138876,0.7952978743952799,0.9528333333333332,0.5661067618916218,8918.039442383279,0.8241413251942952
D3_6000,birch,2,6000,0.13302087783813477,0.5697591165004069,0.6505728800653987,0.7815,0.5511427453216696,11655.12812344851,0.677254545203784
D3_6000,optics,2,6000,3.8451300144195555,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_6000,hdbscan,2,6000,0.1634976387023926,0.7287613580292797,0.6182194626882999,0.97,0.1149237845663907,422.9966777314163,3.047005585692792
D3_6000,affinity,2,6000,46.843970489501956,0.7542144268279506,0.7593596306340716,0.9643333333333335,0.6206844030564439,18396.30340378389,0.7752570592985794
D3_6000,dipInit,2,6000,0.011230134963989257,0.8175355641690111,0.8017651077183416,0.9339999999999999,0.6442299328560928,20296.838379171408,0.574180224169157
D3_6000,dipNSub,2,6000,0.004654312133789062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_6000,dipMeans,2,6000,5.627202463150025,0.8133122312892738,0.7984652954989147,0.9323,0.6507826926578051,21226.67063094049,0.5627578145308124
D3_6000,gapStatistic,2,6000,0.09247660636901855,0.8139053761153429,0.7989915883461618,0.9325333333333333,0.6507546774999178,21226.44439729466,0.5629936024357151
D3_6000,gmeans,2,6000,0.012601375579833984,0.76312711563383,0.7698129771378678,0.9506666666666665,0.6269326459148639,19908.303937274788,0.7842439470125221
D3_6000,ldakmeans,2,6000,0.16982688903808593,0.8133970538531731,0.7985418157921231,0.9323333333333332,0.6507744748956596,21226.701676204666,0.5627986048965404
D3_6000,pgmeans,2,6000,0.7664957046508789,0.9526983220130333,0.9255532756030345,0.9858,0.6087949956137406,16862.047013198575,0.633402474095831
D3_6000,projectedDipMeans,2,6000,0.031025409698486328,0.813646335523884,0.7987416178372783,0.9324333333333333,0.6507928324711258,21226.627090115788,0.5627919022907859
D3_6000,skinnydip,2,6000,0.012702465057373047,0.8693100991614788,0.8315430351754014,0.9538333333333334,0.6122018551711006,17116.496969297554,0.5984236201804299
D3_6000,specialK,2,6000,3.8305555820465087,0.90911684089036,0.8790424727937248,0.9684666666666667,0.5771232590490869,13254.179145751685,0.6473226086726172
D3_6000,subkmeans,2,6000,0.02822251319885254,0.8134849991590848,0.7986349999896312,0.9323666666666666,0.6507626894775689,21226.680902174423,0.5629588840528622
D3_6000,xmeans,2,6000,0.4396549701690674,0.7582005445908961,0.76344126132501,0.9658333333333333,0.6219631500539469,18590.96296195475,0.7479684371184743
D3_6000,mddbscan,2,6000,0.24296894073486328,0.8581037654544226,0.8123870248069472,0.9576666666666667,0.5098599973974313,5222.579624174985,3.8062032912280443
D3_6000,mdbscan,2,6000,8.42314591407776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_6000,amddbscan,2,6000,230.03957991600038,0.7526269540652407,0.7378122318004479,0.9403333333333335,0.3990160543751381,3659.2662113140805,19.832614703954793
D3_6000,diana,2,6000,0.6654088497161865,0.8223465088351993,0.8066751150616931,0.9358333333333333,0.6453769115337268,20440.6926749465,0.5618336459247888
D3_6000,autoclustering,2,6000,33.96574673652649,0.6667442882211174,0.7049300061367967,0.8140666666666666,0.6170697499832436,16043.713030245903,0.5650875556035382
D3_6000,acedec,2,6000,225.33750100135802,0.8171765648098652,0.804320724089796,0.9334333333333333,0.6358612952390933,19191.65280130781,0.583805371194786
D3_6000,aec,2,6000,31.302096223831178,0.8069421368933885,0.7934799539225386,0.9293666666666667,0.6316144806094166,19134.092364419834,0.5958064575526335
D3_6000,dcn,2,6000,21.191359424591063,0.7963947226608121,0.7846402483674899,0.9254666666666665,0.6302291434027336,18879.604359782934,0.5988299022254133
D3_6000,ddc,2,6000,21.675273513793947,0.9347812417508147,0.9061152712496362,0.9776666666666667,0.628535318117868,18444.49185178519,0.5834269435111996
D3_6000,dec,2,6000,20.213147115707397,0.9271189091588201,0.8969957207895065,0.975,0.6323100285542266,19213.44155469819,0.5783643488074977
D3_6000,deepect,2,6000,45.190960836410525,0.4323998811565833,0.5065150405202405,0.6310333333333333,0.4508607542364157,7213.068532257993,1.2443770531681033
D3_6000,dipdeck,2,6000,16.453615856170654,0.8205314203600989,0.8045204410223757,0.9351666666666667,0.6469184576755229,20760.44307216383,0.5732675926635745
D3_6000,dipencoder,2,6000,324.8662504196167,0.8674100677659426,0.8439665318505172,0.9530333333333333,0.6313100017114694,19002.89319522837,0.5771040625867949
D3_6000,dkm,2,6000,14.598161888122558,0.7219355001297242,0.7372773466471214,0.8915,0.6072407925742316,16115.285831723531,0.6321117746448897
D3_6000,idec,2,6000,24.058659648895265,0.9389755832776217,0.9089384819331976,0.9791666666666666,0.6277020313045891,18738.144816628523,0.5780706702632196
D3_6000,n2d,2,6000,20.00289340019226,0.949985273463651,0.9232334217048124,0.983,0.6255545881073251,18212.569808187105,0.5851157754703514
D3_6000,vade,2,6000,26.601055526733397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_6000,bang,2,6000,8.221980142593384,0.00012172152689484179,0.004609117409862444,0.3418333333333333,-0.5247814873509414,2.8070818438269725,0.7868385952756733
D3_6000,bsas,2,6000,0.07931642532348633,0.7604986394626342,0.7630041787601746,0.9495000000000001,0.5852019879006771,16199.331537288372,1.079558436872754
D3_6000,clique,2,6000,0.07013764381408691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_6000,cure,2,6000,1.2569606304168701,0.5240583189468847,0.6172808155931993,0.6681666666666667,0.5693894834851259,6596.619093191302,0.5415103404674646
D3_6000,mbsas,2,6000,0.05848350524902344,0.7641532333376061,0.7696383705078996,0.9508333333333333,0.5919838698849641,16816.566669942462,1.0207518218744236
D3_6000,cure,2,6000,1.2508057832717896,0.5240583189468848,0.6172808155931993,0.6681666666666668,0.5693894834851259,6596.619093191302,0.5415103404674646
D3_6000,mbsas,2,6000,0.07135753631591797,0.7641532333376062,0.7696383705078996,0.9508333333333333,0.5919838698849641,16816.566669942462,1.0207518218744236
D3_6000,somsc,2,6000,0.06638271808624267,0.8001517948102415,0.7876566381398289,0.9269999999999999,0.6480060745985419,20957.65536531643,0.5647417970654248
D3_6000,syncsom,2,6000,23.62137713432312,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_6000,ttsas,2,6000,0.0726193904876709,0.7550147236888493,0.7507371070708606,0.9518333333333333,0.5564881784658361,12719.826101534669,1.2778126441367719
D3_6000,isbm,2,6000,0.024904704093933104,0.8596206519608292,0.8349458636367071,0.9499999999999998,0.6205101955412407,17548.65693195588,0.6060959915634916
D3_6000,drc,2,6000,6.513455486297607,0.0008617007288177654,0.02445803891896752,0.3495,-0.11116878595391855,19.89573105860331,2.809903231260337
D3_7000,kmeans,2,7000,0.004160737991333008,0.8004842148495861,0.7880445276842241,0.9271142857142858,0.6508135162637487,24507.630237832724,0.5650430008091317
D3_7000,dbscan,2,7000,0.09142622947692872,6.858886628941793e-05,0.007041461456490402,0.33785714285714286,0.1865150789012369,6.880814977444452,4.576166324543507
D3_7000,agglomerative,2,7000,0.6917479991912842,0.9202581387674862,0.8961580128185906,0.9724285714285713,0.6318198357525225,21612.666950906256,0.586134618137815
D3_7000,spectral,2,7000,0.5114058494567871,0.9414597476364122,0.9163269375661306,0.9800000000000001,0.6296027357788736,21533.091619151644,0.5833252049304477
D3_7000,meanshift,2,7000,1.1655691623687745,0.7966854872177602,0.7557601388490366,0.9592857142857143,0.4799890914566852,7446.341421827468,0.7696100697777726
D3_7000,birch,2,7000,0.1375422954559326,0.5641274284174802,0.6460040040668867,0.7774285714285715,0.5342534501185695,11687.108311726872,0.7560946100946335
D3_7000,optics,2,7000,4.505283212661743,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_7000,hdbscan,2,7000,0.21279325485229492,0.4413112961833997,0.4163780462508632,0.8302857142857143,-0.010412866722905149,113.30047554584027,1.6798115412689945
D3_7000,affinity,2,7000,58.537917137145996,0.7426557061196439,0.7414049181755789,0.9674285714285714,0.6133795685671871,19104.515460573657,0.837759698604701
D3_7000,dipInit,2,7000,0.010326766967773437,0.804013018158589,0.7906527196511144,0.9285714285714286,0.6416913151594527,23084.85082967189,0.5803404638176578
D3_7000,dipNSub,2,7000,0.004654312133789062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_7000,dipMeans,2,7000,7.612647438049317,0.800611450564855,0.7880956696842993,0.9271714285714285,0.6508537098538658,24507.887199301524,0.5651111011378253
D3_7000,gapStatistic,2,7000,0.07847318649291993,0.801458082996709,0.7887916678451797,0.9275142857142857,0.6508535164221483,24507.84333176892,0.5651246572692581
D3_7000,gmeans,2,7000,0.009548425674438477,0.7423509868359736,0.7515870317749662,0.9434857142857143,0.5982543002970949,21966.27033151041,0.8158162890411351
D3_7000,ldakmeans,2,7000,0.14681367874145507,0.8016042058317112,0.7889335134582334,0.9275714285714287,0.6508442836891832,24507.963142804412,0.5651839898669654
D3_7000,pgmeans,2,7000,0.6759193420410157,0.9432068842448704,0.9196662121624927,0.9854857142857144,0.6047135413274192,19780.597224231187,0.6621606019392626
D3_7000,projectedDipMeans,2,7000,0.02645716667175293,0.8010336914541833,0.7884389385061834,0.9273428571428571,0.6508562584294924,24507.87426015951,0.5651136771200633
D3_7000,skinnydip,2,7000,0.03807191848754883,0.5604770124302735,0.5999558358147554,0.9211428571428572,0.15823705971125704,3638.165648745437,4.762429699183744
D3_7000,specialK,2,7000,4.926446628570557,0.8976662554350685,0.8699222736574923,0.9643428571428572,0.5644357152293411,14459.944675744564,0.6625046533527069
D3_7000,subkmeans,2,7000,0.02917470932006836,0.8016042058317112,0.7889335134582335,0.9275714285714287,0.6508442836891832,24507.963142804412,0.5651839898669654
D3_7000,xmeans,2,7000,0.3333752632141113,0.7563932597694761,0.761130143545372,0.9651428571428571,0.6238095045165654,21476.088297381095,0.746940455082895
D3_7000,mddbscan,2,7000,0.2967799186706543,0.8609989985787744,0.8167234329431506,0.9591428571428573,0.501780941089754,6157.312884247799,2.1685896749348554
D3_7000,mdbscan,2,7000,11.338165283203125,2.2956978959730583e-05,0.004527128899856918,0.33585714285714285,0.29915563589573035,32.85224647311758,1.1979815252860564
D3_7000,amddbscan,2,7000,375.3036969661713,0.7625241860802097,0.7479423495011508,0.9434285714285714,0.3642047759159816,4274.669999008709,18.666436841691873
D3_7000,diana,2,7000,0.9173663139343262,0.8184726003636482,0.8035154033829264,0.9342857142857144,0.6456871662248073,23637.98016188674,0.5635805116821674
D3_7000,autoclustering,2,7000,43.04460563659668,0.5685008664321007,0.6192192748759718,0.7743714285714286,0.6089579408898601,17867.974345933693,0.5626213169870631
D3_7000,acedec,2,7000,266.7482464313507,0.8010255106946318,0.7900377797593061,0.9269428571428572,0.6314373099929151,21703.150331896548,0.5970281183350739
D3_7000,aec,2,7000,40.360490798950195,0.8095324995224356,0.7956015752294505,0.9305428571428571,0.6350360199296159,22377.796273643726,0.5921255585131942
D3_7000,dcn,2,7000,27.529528379440308,0.8854875891888522,0.8612231962169903,0.9599428571428572,0.640285946892113,22888.388114859594,0.5830237275380596
D3_7000,ddc,2,7000,26.472881889343263,0.9438766944212562,0.9150426977144221,0.980857142857143,0.6225615645105328,20820.61521047219,0.5893542788921208
D3_7000,dec,2,7000,24.394382762908936,0.9483128771679048,0.9216223741381995,0.9824000000000002,0.6241262038744297,21143.75380189481,0.5863707454489442
D3_7000,deepect,2,7000,56.432524585723876,0.1553409541590086,0.2193276775712115,0.4838,0.2825220938152519,3405.9433544083718,3.053416904385846
D3_7000,dipdeck,2,7000,19.020048952102663,0.8592036119287554,0.8363080638698946,0.9501428571428573,0.6427651431767422,23332.283758377023,0.5805728066010627
D3_7000,dipencoder,2,7000,362.3318989276886,0.8718623338068883,0.8458867233777563,0.9547714285714287,0.630700454498881,21923.60884157187,0.5771594626609777
D3_7000,dkm,2,7000,18.473443603515626,0.851694948192757,0.8310403068208988,0.9472857142857143,0.6477358158798854,23667.79195039341,0.5791731494421383
D3_7000,idec,2,7000,28.785168361663818,0.9360632197526353,0.9060001452638161,0.978142857142857,0.6267088707207649,21557.213298430597,0.5847655226479102
D3_7000,n2d,2,7000,23.864574241638184,0.9491861556415561,0.9206866964854378,0.9827142857142859,0.6188987887975306,20528.949129712593,0.5910597526813007
D3_7000,vade,2,7000,32.07665038108826,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_7000,bang,2,7000,9.762677001953126,8.328968152774958e-05,0.0037647909955856327,0.3402857142857143,-0.47468159489148476,3.1689089859235597,0.7270375840633799
D3_7000,bsas,2,7000,0.08268451690673828,0.7464871423481463,0.7509022321819235,0.9415714285714285,0.5491528728077907,15635.769030838293,3.9393862349901845
D3_7000,clique,2,7000,0.06513075828552246,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_7000,cure,2,7000,1.6603652477264403,0.5256059622893973,0.625650955113991,0.6634285714285715,0.5184735770279234,6446.582305769139,0.520020994105614
D3_7000,mbsas,2,7000,0.10466656684875489,0.7513421640066259,0.756208273946158,0.9448571428571428,0.5533495682052298,16049.290961308472,2.5658828233819384
D3_7000,somsc,2,7000,0.06538953781127929,0.7949511259463453,0.783572353362346,0.9248571428571427,0.6484709806609156,24236.110005373597,0.566049305131318
D3_7000,syncsom,2,7000,30.694410610198975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_7000,ttsas,2,7000,0.067620849609375,0.7405965461444104,0.7376521885986839,0.9428571428571428,0.5307331941836718,10938.830916539091,1.1619286888365934
D3_7000,isbm,2,7000,0.04195680618286133,0.8581381185566741,0.8351269199725924,0.9492857142857144,0.6172209276253675,19950.854487148696,0.613577171420083
D3_7000,drc,2,7000,8.704922294616699,0.0008273543587580748,0.024374690487642837,0.35,-0.27969563337132736,11.87508236920585,2.8601916222576462
D3_8000,kmeans,2,8000,0.0063494682312011715,0.804739719938078,0.7914518840448564,0.9288500000000001,0.6541117678784252,29247.261961958757,0.5628280848039318
D3_8000,dbscan,2,8000,0.12128314971923829,3.6203949319136056e-05,0.005296247670539161,0.33675,0.1522749968849403,6.774680256215928,6.003325652575531
D3_8000,agglomerative,2,8000,1.1673213005065919,0.9049186247886467,0.8858870394174192,0.9668750000000002,0.637954554348825,26088.96307423034,0.5806624610946024
D3_8000,spectral,2,8000,0.7059775352478027,0.934287680195891,0.9068920830799223,0.9775,0.632689750899463,25702.851545510337,0.5782986409826405
D3_8000,meanshift,2,8000,1.073721218109131,0.8252613771990308,0.7937064049172313,0.9501250000000001,0.5445384414259506,11694.281675959992,0.6638339069960854
D3_8000,birch,2,8000,0.17825531959533691,0.6493678822992776,0.6896128918449098,0.8505,0.5708039666550955,17068.70165639883,0.6902237204689196
D3_8000,optics,2,8000,5.5255598545074465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_8000,hdbscan,2,8000,0.3057541370391846,0.42821281033057595,0.4021294334718939,0.8247500000000001,-0.035508109101997275,108.90763747159644,1.4679228859480618
D3_8000,affinity,2,8000,83.02663650512696,0.737053949221308,0.7351949483800796,0.9637499999999999,0.6169882812679119,22671.76298704461,0.8227516863200602
D3_8000,dipInit,2,8000,0.054311609268188475,0.7903618052125271,0.7796859012496447,0.923,0.6456434233296148,27773.52765544675,0.5679764836327358
D3_8000,dipNSub,2,8000,0.004654312133789062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_8000,dipMeans,2,8000,9.701126432418823,0.8052355689761164,0.7918598930248492,0.9290500000000002,0.6541042610749395,29247.55381129356,0.5628598529465516
D3_8000,gapStatistic,2,8000,0.08469314575195312,0.8048021181308906,0.7915046602781064,0.928875,0.6541095428855525,29247.27036351905,0.5628237236800493
D3_8000,gmeans,2,8000,0.011176586151123047,0.7400509281778499,0.7491752227407887,0.942225,0.5988913999902831,25737.74979838815,0.8279795763853215
D3_8000,ldakmeans,2,8000,0.1632089614868164,0.8057341106066923,0.7922803855037219,0.92925,0.6540955839183825,29247.632048236363,0.5628832989732847
D3_8000,pgmeans,2,8000,0.9806588172912598,0.9505575939176509,0.9218862344476861,0.983375,0.5986525931970583,22391.18505253547,0.6053599964418364
D3_8000,projectedDipMeans,2,8000,0.03039894104003906,0.8056050328188868,0.7921523320257002,0.9292,0.6541141761183655,29247.48590626686,0.5628118579977427
D3_8000,skinnydip,2,8000,0.02286391258239746,0.7698771222764912,0.7413936036904697,0.940625,0.2697024575993897,7967.083013332204,2.801450663414502
D3_8000,specialK,2,8000,6.232139348983765,0.8781912193366972,0.8495375936230708,0.9572499999999999,0.5567499665064009,16243.833940824199,0.6708112603108264
D3_8000,subkmeans,2,8000,0.0207674503326416,0.8057341106066923,0.7922803855037219,0.92925,0.6540955839183825,29247.63204823637,0.5628832989732847
D3_8000,xmeans,2,8000,0.3443636894226074,0.7501115530363177,0.7547690192624648,0.962,0.6256753381875033,25402.153639042663,0.7347576496579251
D3_8000,mddbscan,2,8000,0.35247278213500977,0.8586880032016069,0.8116326831923454,0.958,0.5310440675590187,7236.303125468194,2.1081557017555386
D3_8000,mdbscan,2,8000,15.021655082702637,7.106605656586259e-06,0.0021845927156759204,0.33475,0.27617329075402436,27.09474754556361,1.0313187070615828
D3_8000,amddbscan,2,8000,560.0961153984069,0.732126581195985,0.7183019984759325,0.931,0.40267059257597027,4688.202218663409,20.104122334143604
D3_8000,diana,2,8000,1.1495776653289795,0.6205924555826067,0.6648679246979036,0.8365,0.592510644621256,20585.051672583464,0.622209607064299
D3_8000,autoclustering,2,8000,42.98763027191162,0.5523722458937592,0.60455020875231,0.7424249999999999,0.608758959966609,20159.141841668363,0.5598590718479107
D3_8000,acedec,2,8000,264.09111256599425,0.8011453660240317,0.788934711898377,0.9273,0.6489150962792419,28291.42460556004,0.5647247495329484
D3_8000,aec,2,8000,44.77329306602478,0.7547849130187786,0.7565194755726472,0.90685,0.613299293006197,23176.7576932974,0.6258961269740408
D3_8000,dcn,2,8000,30.96149263381958,0.9055904891129785,0.8810405646981835,0.9672500000000002,0.6424346168543517,27198.010968636594,0.5710600318391508
D3_8000,ddc,2,8000,31.668820905685426,0.9339784020540091,0.904963864100929,0.977375,0.6266944004308845,24862.392017250197,0.5857894606651803
D3_8000,dec,2,8000,27.340958309173583,0.9404720697380438,0.9102121203402419,0.9796750000000001,0.6256413821510782,25050.410880874544,0.5818227882260599
D3_8000,deepect,2,8000,65.80508375167847,0.35224314532707646,0.39844196663291187,0.6003000000000001,0.4195488035596521,8017.05687584631,0.9850836601391293
