outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
False,0.1,1,True,0.15,0.2,0.08704582981619186,0.16603527781655464,0.45794392523364486,0.15970810316936215,53.014802199632356,2.0283386672256967,0.3302140578999752
False,0.1,1,True,0.2,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,True,0.2,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,True,0.2,0.2,0.08704582981619186,0.16603527781655464,0.45794392523364486,0.15970810316936215,53.014802199632356,2.0283386672256967,0.3302140578999752
False,0.1,1,True,0.35,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,True,0.35,0.1,0.19315650759565012,0.2466994278630944,0.5700934579439252,0.12490269066400927,60.20553115252599,1.8611377144234926,0.34951131326493867
False,0.1,1,True,0.35,0.2,0.08704582981619186,0.16603527781655464,0.45794392523364486,0.15970810316936215,53.014802199632356,2.0283386672256967,0.3302140578999752
False,0.1,1,True,0.5,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,True,0.5,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,True,0.5,0.2,0.08704582981619186,0.16603527781655464,0.45794392523364486,0.15970810316936215,53.014802199632356,2.0283386672256967,0.3302140578999752
False,0.1,1,True,0.75,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,True,0.75,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,True,0.75,0.2,0.08704582981619186,0.16603527781655464,0.45794392523364486,0.15970810316936215,53.014802199632356,2.0283386672256967,0.3302140578999752
False,0.1,1,True,1.0,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,1,True,1.0,0.1,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,1,True,1.0,0.2,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,1,False,0.1,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.1,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.1,0.2,0.16509333804725213,0.2533885034214234,0.6495327102803738,0.07582788455871245,37.92047838781627,1.7278813036942573,0.36658486520133454
False,0.1,1,False,0.15,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.15,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.15,0.2,0.1714089559052025,0.26655237991283387,0.6495327102803738,0.08583391243021918,41.05314968225022,1.7636594108544397,0.3618390877227633
False,0.1,1,False,0.2,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.2,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.2,0.2,0.1714089559052025,0.26655237991283387,0.6495327102803738,0.08583391243021918,41.05314968225022,1.7636594108544397,0.3618390877227633
False,0.1,1,False,0.35,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.35,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.35,0.2,0.16029093837044892,0.23094897798148029,0.5887850467289719,0.07689917956712582,36.82848023257912,2.0195874600135015,0.33117106665806884
False,0.1,1,False,0.5,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.5,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.5,0.2,0.16029093837044892,0.23094897798148029,0.5887850467289719,0.07689917956712582,36.82848023257912,2.0195874600135015,0.33117106665806884
False,0.1,1,False,0.75,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.75,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,False,0.75,0.2,0.16029093837044892,0.23094897798148029,0.5887850467289719,0.07689917956712582,36.82848023257912,2.0195874600135015,0.33117106665806884
False,0.1,1,False,1.0,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,1,False,1.0,0.1,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,1,False,1.0,0.2,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,2,True,0.1,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,True,0.1,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,True,0.1,0.2,0.11611624116809023,0.18381761061269442,0.5514018691588785,0.02737744625612878,24.720612185095757,2.1084390384911242,0.3217048774697582
False,0.1,2,True,0.15,0.05,0.1231346554024224,0.20142553473930522,0.4672897196261682,0.2640235741709638,72.15607282411135,1.5429508722713672,0.3932439320413605
False,0.1,2,True,0.15,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,True,0.15,0.2,0.08704582981619186,0.16603527781655464,0.45794392523364486,0.15970810316936215,53.014802199632356,2.0283386672256967,0.3302140578999752
False,0.1,2,True,0.2,0.05,0.13113986453466475,0.20943279567020706,0.5373831775700935,0.11368846643310387,53.038391802996706,1.9498908712875882,0.33899559123809664
False,0.1,2,True,0.2,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,True,0.2,0.2,0.08704582981619186,0.16603527781655464,0.45794392523364486,0.15970810316936215,53.014802199632356,2.0283386672256967,0.3302140578999752
False,0.1,2,True,0.35,0.05,0.12381816812612666,0.18974375764006277,0.45794392523364486,0.22079186965936026,85.92846009075936,1.573712143975186,0.388543840204082
False,0.1,2,True,0.35,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,True,0.35,0.2,0.08448147408618968,0.2070981100004272,0.5794392523364486,0.04397472440053288,34.81232212315815,2.038628314109114,0.32909586057523027
False,0.1,2,True,0.5,0.05,0.12145271378707057,0.18610902226237133,0.43457943925233644,0.1772051619700637,82.59547760436995,1.6933518042013713,0.3712845824448539
False,0.1,2,True,0.5,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,True,0.5,0.2,0.11722202830080389,0.1837497777434422,0.45794392523364486,0.20710487232738783,62.91475939137097,2.15002823259375,0.31745747217528736
False,0.1,2,True,0.75,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,True,0.75,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,True,0.75,0.2,0.1474074696714416,0.20899699215526857,0.5794392523364486,0.09236368283750773,38.728730100343675,1.8518920130847043,0.3506444126958249
False,0.1,2,True,1.0,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,2,True,1.0,0.1,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,2,True,1.0,0.2,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,2,False,0.1,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.1,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.1,0.2,0.16390876752153272,0.2598374116567733,0.6495327102803738,0.09800604017929164,40.63839163559003,1.7220023710853953,0.367376608713699
False,0.1,2,False,0.15,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.15,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.15,0.2,0.16390876752153272,0.2598374116567733,0.6495327102803738,0.09800604017929164,40.63839163559003,1.7220023710853953,0.367376608713699
False,0.1,2,False,0.2,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.2,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.2,0.2,0.16390876752153272,0.2598374116567733,0.6495327102803738,0.09800604017929164,40.63839163559003,1.7220023710853953,0.367376608713699
False,0.1,2,False,0.35,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.35,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.35,0.2,0.16029093837044892,0.23094897798148029,0.5887850467289719,0.07689917956712582,36.82848023257912,2.0195874600135015,0.33117106665806884
False,0.1,2,False,0.5,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.5,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.5,0.2,0.16029093837044892,0.23094897798148029,0.5887850467289719,0.07689917956712582,36.82848023257912,2.0195874600135015,0.33117106665806884
False,0.1,2,False,0.75,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.75,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,2,False,0.75,0.2,0.16029093837044892,0.23094897798148029,0.5887850467289719,0.07689917956712582,36.82848023257912,2.0195874600135015,0.33117106665806884
False,0.1,2,False,1.0,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,2,False,1.0,0.1,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.1,2,False,1.0,0.2,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,True,0.1,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,True,0.1,0.1,0.10385778619868362,0.18851606723113226,0.5700934579439252,0.06478018269544186,25.873109475136612,2.5765777661880613,0.27959688433275875
False,0.01,1,True,0.1,0.2,0.10484943627138199,0.223878835766446,0.6261682242990654,-0.0608820420378519,24.402716755757048,2.1041328382596722,0.3221511617269088
False,0.01,1,True,0.15,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,True,0.15,0.1,0.12153265974452698,0.17706684492800673,0.4485981308411215,0.2937313301671184,92.69022845084176,1.3900414802665253,0.41840278014274673
False,0.01,1,True,0.15,0.2,0.14209531913959356,0.24979787937829073,0.5887850467289719,0.0029208505529599972,35.15924539274912,2.3138950427599787,0.30175970786544576
False,0.01,1,True,0.2,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,True,0.2,0.1,0.17723729988440284,0.23736334441904053,0.5654205607476636,0.0860457181377857,65.53004947520314,1.4591475807085739,0.4066449723655308
False,0.01,1,True,0.2,0.2,0.07254233822177325,0.19702932439907025,0.6448598130841121,-0.11735115512526584,11.225384962743556,3.096701750126494,0.24409880459789954
False,0.01,1,True,0.35,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,True,0.35,0.1,0.12153265974452698,0.17706684492800673,0.4485981308411215,0.2937313301671184,92.69022845084176,1.3900414802665253,0.41840278014274673
False,0.01,1,True,0.35,0.2,0.18146869742340058,0.2552711613298914,0.6214953271028038,0.12627255131555554,41.385876356852606,2.183121280550699,0.3141570527362985
False,0.01,1,True,0.5,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,True,0.5,0.1,0.10674383122100038,0.1844900129637012,0.46261682242990654,0.15508959788001161,66.16014695209098,2.227814658286086,0.30980713140790517
False,0.01,1,True,0.5,0.2,0.18926613553073815,0.274318301964179,0.5934579439252337,0.18236655072351934,61.84746410285847,1.6568504370896644,0.3763855074564935
False,0.01,1,True,0.75,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,True,0.75,0.1,0.11149105320435183,0.19484291886427652,0.4485981308411215,0.3011558172437981,97.78550296759231,1.215973126814764,0.4512690103951749
False,0.01,1,True,0.75,0.2,0.12336152059859475,0.19967165839709555,0.48598130841121495,0.2281879015514579,69.08648821535705,1.82621954598671,0.353829553482503
False,0.01,1,True,1.0,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,True,1.0,0.1,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,True,1.0,0.2,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,False,0.1,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,False,0.1,0.1,0.1757492345328866,0.25503463988341013,0.5700934579439252,0.16169921891391748,56.627697462111904,1.6675761305148806,0.37487215024936726
False,0.01,1,False,0.1,0.2,0.12670177823097337,0.20621540880127906,0.6214953271028038,0.057480165945410014,26.183487817391285,2.3349339058311847,0.29985601761146874
False,0.01,1,False,0.15,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,False,0.15,0.1,0.1757492345328866,0.25503463988341013,0.5700934579439252,0.16169921891391748,56.627697462111904,1.6675761305148806,0.37487215024936726
False,0.01,1,False,0.15,0.2,0.13356832318212264,0.21380470401988147,0.6214953271028038,0.0669545817643492,28.016362111107,2.17767165066989,0.31469582446921107
False,0.01,1,False,0.2,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,False,0.2,0.1,0.1757492345328866,0.25503463988341013,0.5700934579439252,0.16169921891391748,56.627697462111904,1.6675761305148806,0.37487215024936726
False,0.01,1,False,0.2,0.2,0.13356832318212264,0.21380470401988147,0.6214953271028038,0.0669545817643492,28.016362111107,2.17767165066989,0.31469582446921107
False,0.01,1,False,0.35,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,False,0.35,0.1,0.1757492345328866,0.25503463988341013,0.5700934579439252,0.16169921891391748,56.627697462111904,1.6675761305148806,0.37487215024936726
False,0.01,1,False,0.35,0.2,0.13356832318212264,0.21380470401988147,0.6214953271028038,0.0669545817643492,28.016362111107,2.17767165066989,0.31469582446921107
False,0.01,1,False,0.5,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,False,0.5,0.1,0.13033577698768167,0.20957810468181717,0.4672897196261682,0.29174892220805426,73.37730986284066,1.3948422775409521,0.4175640330797943
False,0.01,1,False,0.5,0.2,0.17548591237841737,0.2567061648574983,0.6121495327102804,0.1629054519259827,55.45225992071725,1.6909777229763152,0.37161214359439776
False,0.01,1,False,0.75,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,False,0.75,0.1,0.11149105320435183,0.19484291886427652,0.4485981308411215,0.3011558172437981,97.78550296759231,1.215973126814764,0.4512690103951749
False,0.01,1,False,0.75,0.2,0.12405672938735078,0.2023478599429197,0.49065420560747663,0.2741192590731339,57.3652468511956,1.5444017110576704,0.3930197011164227
False,0.01,1,False,1.0,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,False,1.0,0.1,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,1,False,1.0,0.2,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,True,0.1,0.05,0.1953480345136209,0.2420007483965072,0.49065420560747663,0.24926821639362012,80.37640704505439,1.7548362617007847,0.362997980643183
False,0.01,2,True,0.1,0.1,0.1562466657162955,0.23412735719649683,0.4953271028037383,0.09742752880442718,53.18419448089673,2.0164992948561715,0.33151010567290073
False,0.01,2,True,0.1,0.2,0.08495083799711313,0.22360687434097942,0.6822429906542056,-0.0349406051834727,19.08277981502923,2.0189960347328726,0.3312359435041398
False,0.01,2,True,0.15,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,True,0.15,0.1,0.14231119143699617,0.2455772894952917,0.5841121495327103,0.03222558057287473,36.792259492089656,2.0031843611935187,0.3329798905860652
False,0.01,2,True,0.15,0.2,0.10894874939572143,0.22117699895860418,0.616822429906542,-0.08585636609216304,19.216723588569366,2.3073256123692643,0.30235910134159166
False,0.01,2,True,0.2,0.05,0.17379579820693236,0.26758797653926086,0.46261682242990654,0.4556411411836116,60.72748207298394,1.744966151178538,0.364303217207489
False,0.01,2,True,0.2,0.1,0.17450800895978302,0.27275592093571377,0.6074766355140186,0.11438871010629596,47.13552770274038,1.666261352539332,0.3750570059636523
False,0.01,2,True,0.2,0.2,0.14102729846190348,0.2426120427717823,0.616822429906542,-0.017762210726918855,23.21055507552805,2.0435491741263476,0.3285637730124898
False,0.01,2,True,0.35,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,True,0.35,0.1,0.11149105320435183,0.19484291886427652,0.4485981308411215,0.3011558172437981,97.78550296759231,1.215973126814764,0.4512690103951749
False,0.01,2,True,0.35,0.2,0.19984438211233432,0.24042226488530843,0.5,0.25092700800772827,82.12673032841518,1.569623487170844,0.3891620717948061
False,0.01,2,True,0.5,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,True,0.5,0.1,0.1666514258039192,0.2370842411086787,0.5514018691588785,0.12179243379418908,57.708855911275016,1.8160337702660267,0.35510937779184776
False,0.01,2,True,0.5,0.2,0.16645329400003323,0.24050641094700395,0.5700934579439252,0.13898548425248264,52.49258051296164,1.7023625983787989,0.3700465661417605
False,0.01,2,True,0.75,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,True,0.75,0.1,0.12153265974452698,0.17706684492800673,0.4485981308411215,0.2937313301671184,92.69022845084176,1.3900414802665253,0.41840278014274673
False,0.01,2,True,0.75,0.2,0.12606215971727203,0.22228078582099808,0.4766355140186916,0.29251841059196365,75.8266487978073,1.6601148755841946,0.3759236148703493
False,0.01,2,True,1.0,0.05,0.11066680923396187,0.23297062203764576,0.4719626168224299,0.2565635463555649,62.93643605715078,1.354266766057881,0.42476070019645956
False,0.01,2,True,1.0,0.1,0.11159916057938433,0.207435543810722,0.4485981308411215,0.2577770567805587,70.75001818055594,2.0884687593163127,0.3237850462250969
False,0.01,2,True,1.0,0.2,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,False,0.1,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,False,0.1,0.1,0.19847807506034434,0.24495438499054747,0.5700934579439252,0.1780581737448026,70.67547197104305,1.5922237758312172,0.3857691644230607
False,0.01,2,False,0.1,0.2,0.12151524971282243,0.23736586323971715,0.6214953271028038,-0.012829921435950548,28.211927687344577,2.120477959873322,0.32046372794781597
False,0.01,2,False,0.15,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,False,0.15,0.1,0.19847807506034434,0.24495438499054747,0.5700934579439252,0.1780581737448026,70.67547197104305,1.5922237758312172,0.3857691644230607
False,0.01,2,False,0.15,0.2,0.1283313476618104,0.2390720295175665,0.6214953271028038,0.02618634992215862,32.963261124712226,1.928968437649334,0.3414171307364984
False,0.01,2,False,0.2,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,False,0.2,0.1,0.19847807506034434,0.24495438499054747,0.5700934579439252,0.1780581737448026,70.67547197104305,1.5922237758312172,0.3857691644230607
False,0.01,2,False,0.2,0.2,0.1283313476618104,0.2390720295175665,0.6214953271028038,0.02618634992215862,32.963261124712226,1.928968437649334,0.3414171307364984
False,0.01,2,False,0.35,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,False,0.35,0.1,0.19847807506034434,0.24495438499054747,0.5700934579439252,0.1780581737448026,70.67547197104305,1.5922237758312172,0.3857691644230607
False,0.01,2,False,0.35,0.2,0.16161728481534002,0.22721100940930108,0.5887850467289719,0.09572123156361347,36.31661931448026,1.9993741919841266,0.33340288206537055
False,0.01,2,False,0.5,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,False,0.5,0.1,0.19847807506034434,0.24495438499054747,0.5700934579439252,0.1780581737448026,70.67547197104305,1.5922237758312172,0.3857691644230607
False,0.01,2,False,0.5,0.2,0.19847807506034434,0.24495438499054747,0.5700934579439252,0.1780581737448026,70.67547197104305,1.5922237758312172,0.3857691644230607
False,0.01,2,False,0.75,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,False,0.75,0.1,0.11149105320435183,0.19484291886427652,0.4485981308411215,0.3011558172437981,97.78550296759231,1.215973126814764,0.4512690103951749
False,0.01,2,False,0.75,0.2,0.11149105320435183,0.19484291886427652,0.4485981308411215,0.3011558172437981,97.78550296759231,1.215973126814764,0.4512690103951749
False,0.01,2,False,1.0,0.05,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,False,1.0,0.1,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
False,0.01,2,False,1.0,0.2,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
