outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.01,3,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.35,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,3,False,0.35,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,3,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.5,0.95,0.08057302098961314,0.15461142748597195,0.747,-0.6479522848549751,5.988364651574692,29.939447846050847,0.03232119735865426
True,0.01,3,False,0.5,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,3,False,0.5,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,3,False,0.75,0.05,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,3,False,0.75,0.1,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,3,False,0.75,0.2,0.56544946579623,0.7191719556957983,0.667,0.5131896624598182,707.1317522398917,2.096946050165758,0.32289874728249685
True,0.01,3,False,0.75,0.4,0.5454814645574402,0.690040014674976,0.667,0.23604226718921517,286.5675286515387,3.027166859389236,0.24831352534313933
True,0.01,3,False,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,3,False,0.75,0.9,0.10167903663549334,0.19580060732121166,0.735,-0.6262955776437114,8.585208677418132,31.017434063691194,0.031232983817839177
True,0.01,3,False,0.75,0.95,0.08057302098961314,0.15461142748597195,0.747,-0.6479522848549751,5.988364651574692,29.939447846050847,0.03232119735865426
True,0.01,3,False,0.75,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,3,False,0.75,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,3,False,1.0,0.05,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,3,False,1.0,0.1,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,3,False,1.0,0.2,0.56544946579623,0.7191719556957983,0.667,0.5131896624598182,707.1317522398917,2.096946050165758,0.32289874728249685
True,0.01,3,False,1.0,0.4,0.5454814645574402,0.690040014674976,0.667,0.23604226718921517,286.5675286515387,3.027166859389236,0.24831352534313933
True,0.01,3,False,1.0,0.7,0.34644866416332154,0.4665756740635614,0.669,-0.03304163174669011,56.5375511800176,9.381331223358398,0.09632675988123385
True,0.01,3,False,1.0,0.9,0.10167903663549334,0.19580060732121166,0.735,-0.6262955776437114,8.585208677418132,31.017434063691194,0.031232983817839177
True,0.01,3,False,1.0,0.95,0.08057302098961314,0.15461142748597195,0.747,-0.6479522848549751,5.988364651574692,29.939447846050847,0.03232119735865426
True,0.01,3,False,1.0,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,3,False,1.0,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.1,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.15,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.2,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,5,True,0.2,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.35,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,5,True,0.35,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.5,0.95,0.08057302098961314,0.15461142748597195,0.747,-0.6479522848549751,5.988364651574692,29.939447846050847,0.03232119735865426
True,0.01,5,True,0.5,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,5,True,0.5,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,True,0.75,0.05,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,5,True,0.75,0.1,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,5,True,0.75,0.2,0.56544946579623,0.7191719556957983,0.667,0.5131896624598182,707.1317522398917,2.096946050165758,0.32289874728249685
True,0.01,5,True,0.75,0.4,0.5454814645574402,0.690040014674976,0.667,0.23604226718921517,286.5675286515387,3.027166859389236,0.24831352534313933
True,0.01,5,True,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,True,0.75,0.9,0.10167903663549334,0.19580060732121166,0.735,-0.6262955776437114,8.585208677418132,31.017434063691194,0.031232983817839177
True,0.01,5,True,0.75,0.95,0.08057302098961314,0.15461142748597195,0.747,-0.6479522848549751,5.988364651574692,29.939447846050847,0.03232119735865426
True,0.01,5,True,0.75,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,5,True,0.75,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,True,1.0,0.05,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,5,True,1.0,0.1,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,5,True,1.0,0.2,0.56544946579623,0.7191719556957983,0.667,0.5131896624598182,707.1317522398917,2.096946050165758,0.32289874728249685
True,0.01,5,True,1.0,0.4,0.5454814645574402,0.690040014674976,0.667,0.23604226718921517,286.5675286515387,3.027166859389236,0.24831352534313933
True,0.01,5,True,1.0,0.7,0.34644866416332154,0.4665756740635614,0.669,-0.03304163174669011,56.5375511800176,9.381331223358398,0.09632675988123385
True,0.01,5,True,1.0,0.9,0.10167903663549334,0.19580060732121166,0.735,-0.6262955776437114,8.585208677418132,31.017434063691194,0.031232983817839177
True,0.01,5,True,1.0,0.95,0.08057302098961314,0.15461142748597195,0.747,-0.6479522848549751,5.988364651574692,29.939447846050847,0.03232119735865426
True,0.01,5,True,1.0,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,5,True,1.0,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.1,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.15,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.2,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,5,False,0.2,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.35,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,5,False,0.35,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.5,0.95,0.08057302098961314,0.15461142748597195,0.747,-0.6479522848549751,5.988364651574692,29.939447846050847,0.03232119735865426
True,0.01,5,False,0.5,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,5,False,0.5,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,False,0.75,0.05,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,5,False,0.75,0.1,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,5,False,0.75,0.2,0.56544946579623,0.7191719556957983,0.667,0.5131896624598182,707.1317522398917,2.096946050165758,0.32289874728249685
True,0.01,5,False,0.75,0.4,0.5454814645574402,0.690040014674976,0.667,0.23604226718921517,286.5675286515387,3.027166859389236,0.24831352534313933
True,0.01,5,False,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,5,False,0.75,0.9,0.10167903663549334,0.19580060732121166,0.735,-0.6262955776437114,8.585208677418132,31.017434063691194,0.031232983817839177
True,0.01,5,False,0.75,0.95,0.08057302098961314,0.15461142748597195,0.747,-0.6479522848549751,5.988364651574692,29.939447846050847,0.03232119735865426
True,0.01,5,False,0.75,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,5,False,0.75,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.01,5,False,1.0,0.05,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,5,False,1.0,0.1,0.5639743881019168,0.709244789942955,0.668,0.4456646027890193,713.5653217532229,1.7102961564872696,0.3689633686733588
True,0.01,5,False,1.0,0.2,0.56544946579623,0.7191719556957983,0.667,0.5131896624598182,707.1317522398917,2.096946050165758,0.32289874728249685
True,0.01,5,False,1.0,0.4,0.5454814645574402,0.690040014674976,0.667,0.23604226718921517,286.5675286515387,3.027166859389236,0.24831352534313933
True,0.01,5,False,1.0,0.7,0.34644866416332154,0.4665756740635614,0.669,-0.03304163174669011,56.5375511800176,9.381331223358398,0.09632675988123385
True,0.01,5,False,1.0,0.9,0.10167903663549334,0.19580060732121166,0.735,-0.6262955776437114,8.585208677418132,31.017434063691194,0.031232983817839177
True,0.01,5,False,1.0,0.95,0.08057302098961314,0.15461142748597195,0.747,-0.6479522848549751,5.988364651574692,29.939447846050847,0.03232119735865426
True,0.01,5,False,1.0,0.99,0.01866180904307469,0.10433127750499416,0.755,-0.6439141196268763,4.051015482038142,27.869915913921584,0.03463813344595792
True,0.01,5,False,1.0,1.0,0.002090860639028268,0.08703260677313653,0.786,-0.6307415421110998,4.07421322452644,27.170331703089218,0.03549833954885018
True,0.001,1,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.1,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,1,True,0.1,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,1,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.15,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,1,True,0.15,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,1,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.2,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,1,True,0.2,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,1,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.35,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,1,True,0.35,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,1,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.5,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,1,True,0.5,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,1,True,0.75,0.05,0.4861438188351436,0.6361570265972599,0.664,0.32833256970595903,470.27343275136155,2.6122656534118547,0.2768345675394833
True,0.001,1,True,0.75,0.1,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,1,True,0.75,0.2,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,1,True,0.75,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.75,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.75,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,True,0.75,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,1,True,0.75,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,1,True,1.0,0.05,0.4861438188351436,0.6361570265972599,0.664,0.32833256970595903,470.27343275136155,2.6122656534118547,0.2768345675394833
True,0.001,1,True,1.0,0.1,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,1,True,1.0,0.2,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,1,True,1.0,0.4,0.4829638564318275,0.6224232577557692,0.666,0.1081988336885112,286.54257992894804,2.3304716949144297,0.3002577687499888
True,0.001,1,True,1.0,0.7,0.4110553821622349,0.5045680413388564,0.677,-0.09850187193964934,75.76166473423989,9.264126985960099,0.09742669799076543
True,0.001,1,True,1.0,0.9,0.3890594218011683,0.4457171892066181,0.664,-0.3329683754084044,29.53616222673535,9.164726429146217,0.0983794307668342
True,0.001,1,True,1.0,0.95,0.38634597911418844,0.42139483168638747,0.665,-0.37704292070999484,20.02476074744681,9.668457838202368,0.09373425992453467
True,0.001,1,True,1.0,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,1,True,1.0,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,1,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,1,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
