outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,2,False,0.75,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,2,False,0.75,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,1.0,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,1.0,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,1.0,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,False,1.0,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,2,False,1.0,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.01,1,True,0.01,0.01,0.0024837211166631166,0.042957130325025315,0.6298076923076923,-0.25614991724141345,1.5741075178428554,2.2198323597816856,0.310575175431743
True,0.01,1,True,0.01,0.02,0.003594396246764251,0.04683037284521106,0.6442307692307693,-0.2716847504905322,1.4142734696848407,2.1228484493478503,0.3202204705799385
True,0.01,1,True,0.01,0.05,0.015164036655987735,0.04650938724403971,0.6778846153846154,-0.25193269408869745,1.596511265899223,1.964480289820172,0.3373272554497776
True,0.01,1,True,0.01,0.1,0.001109498885917692,0.0722410980056101,0.6875,-0.20003070142353055,1.8651845749182585,1.786804378726703,0.3588339417124435
True,0.01,1,True,0.01,0.2,-0.003777362858763236,0.009330534072988334,0.6490384615384616,-0.23376554250089787,1.7728122969346343,2.1649280157904265,0.31596295239917316
True,0.01,1,True,0.05,0.01,0.005998291440339823,0.0386066928327191,0.6201923076923077,-0.23757401346707002,1.9390206168576434,2.57976309277066,0.2793480948556351
True,0.01,1,True,0.05,0.02,0.003594396246764251,0.04683037284521106,0.6442307692307693,-0.2716847504905322,1.4142734696848407,2.1228484493478503,0.3202204705799385
True,0.01,1,True,0.05,0.05,0.016833497344535934,0.043405945231864584,0.6778846153846154,-0.24770729881783693,1.6606281799331992,2.0204817030118183,0.3310730202413967
True,0.01,1,True,0.05,0.1,0.0003638779507984806,0.06950741045978544,0.6778846153846154,-0.1978763021236141,1.98811973350128,1.8488525539185534,0.3510185174815436
True,0.01,1,True,0.05,0.2,-0.003777258881608183,0.009084930139109196,0.6490384615384616,-0.22695936414649867,1.8102282973972945,2.17815928651452,0.3146475396129996
True,0.01,1,True,0.1,0.01,0.005998291440339823,0.0386066928327191,0.6201923076923077,-0.23757401346707002,1.9390206168576434,2.57976309277066,0.2793480948556351
True,0.01,1,True,0.1,0.02,0.004052396560806029,0.041395253313464594,0.6346153846153846,-0.2660225663448234,1.5410184893752568,2.175691635917784,0.3148920344437023
True,0.01,1,True,0.1,0.05,0.01729252205184722,0.033006468252695716,0.6682692307692307,-0.23962754509076514,1.8048582946214287,2.2111009552807146,0.3114196700528775
True,0.01,1,True,0.1,0.1,0.0003638779507984806,0.06950741045978544,0.6778846153846154,-0.1978763021236141,1.98811973350128,1.8488525539185534,0.3510185174815436
True,0.01,1,True,0.1,0.2,-0.003776738996156034,0.006984406374524695,0.6442307692307693,-0.22581364485628125,1.9069566442226853,2.2503000223891023,0.3076639058276717
True,0.01,1,True,0.15,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,1,True,0.15,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,1,True,0.15,0.05,0.01858228134452932,0.03991994250245864,0.6730769230769231,-0.21434642861339073,2.261805504934584,2.323269407249137,0.3009084962593382
True,0.01,1,True,0.15,0.1,0.003611217777834402,0.08040800362907544,0.6778846153846154,-0.18543948303242147,2.3827690993678194,1.93790445738791,0.34037866598599315
True,0.01,1,True,0.15,0.2,-0.003776738996156034,0.006984406374524695,0.6442307692307693,-0.22581364485628125,1.9069566442226853,2.2503000223891023,0.3076639058276717
True,0.01,1,True,0.2,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,1,True,0.2,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,1,True,0.2,0.05,0.01858228134452932,0.03991994250245864,0.6730769230769231,-0.21434642861339073,2.261805504934584,2.323269407249137,0.3009084962593382
True,0.01,1,True,0.2,0.1,0.003611217777834402,0.08040800362907544,0.6778846153846154,-0.18543948303242147,2.3827690993678194,1.93790445738791,0.34037866598599315
True,0.01,1,True,0.2,0.2,-0.003776738996156034,0.006984406374524695,0.6442307692307693,-0.22581364485628125,1.9069566442226853,2.2503000223891023,0.3076639058276717
True,0.01,1,True,0.35,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,1,True,0.35,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,1,True,0.35,0.05,0.01858228134452932,0.03991994250245864,0.6730769230769231,-0.21434642861339073,2.261805504934584,2.323269407249137,0.3009084962593382
True,0.01,1,True,0.35,0.1,0.006010406166789994,0.061213919392765756,0.6682692307692307,-0.14159232720232046,3.3961140910225125,2.285924724109397,0.30432833493196826
True,0.01,1,True,0.35,0.2,-0.0010982604216844554,0.007500989559568574,0.6346153846153846,-0.21302596489867406,2.1997064543318747,2.449350388936732,0.2899096604413829
True,0.01,1,True,0.5,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,1,True,0.5,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,1,True,0.5,0.05,0.028561315668278665,0.0660819850677111,0.6923076923076923,-0.14619900734532,4.0053942644736935,2.5492884762524852,0.2817466110998815
True,0.01,1,True,0.5,0.1,0.006010406166789994,0.061213919392765756,0.6682692307692307,-0.14159232720232046,3.3961140910225125,2.285924724109397,0.30432833493196826
True,0.01,1,True,0.5,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,1,True,0.75,0.01,0.033018287453106705,0.038942758890086714,0.6394230769230769,-0.04703041078285685,9.027612279831278,4.245997902986451,0.19062150204648734
True,0.01,1,True,0.75,0.02,0.033018287453106705,0.038942758890086714,0.6394230769230769,-0.04703041078285685,9.027612279831278,4.245997902986451,0.19062150204648734
True,0.01,1,True,0.75,0.05,0.06067820565571234,0.06588966714847809,0.6875,-0.07766639175518221,7.743214774375736,3.333208177003466,0.23077589609173307
True,0.01,1,True,0.75,0.1,0.01581296391486467,0.06694709030063734,0.6682692307692307,-0.07944751401552627,6.707238198919691,2.786808708405479,0.26407460133392174
True,0.01,1,True,0.75,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,1,True,1.0,0.01,0.091827480495085,0.06334981601192925,0.6586538461538461,0.07226088864524441,12.340807972013854,4.699881444988602,0.17544224553638935
True,0.01,1,True,1.0,0.02,0.091827480495085,0.06334981601192925,0.6586538461538461,0.07226088864524441,12.340807972013854,4.699881444988602,0.17544224553638935
True,0.01,1,True,1.0,0.05,0.13542882809649526,0.09428741923274969,0.6923076923076923,0.06987657806360595,16.090277084558664,4.238677128944644,0.19088788550735797
True,0.01,1,True,1.0,0.1,0.13542882809649526,0.09428741923274969,0.6923076923076923,0.06987657806360595,16.090277084558664,4.238677128944644,0.19088788550735797
True,0.01,1,True,1.0,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,1,False,0.01,0.01,0.0024837211166631166,0.042957130325025315,0.6298076923076923,-0.25614991724141345,1.5741075178428554,2.2198323597816856,0.310575175431743
True,0.01,1,False,0.01,0.02,0.003594396246764251,0.04683037284521106,0.6442307692307693,-0.2716847504905322,1.4142734696848407,2.1228484493478503,0.3202204705799385
True,0.01,1,False,0.01,0.05,0.015164036655987735,0.04650938724403971,0.6778846153846154,-0.25193269408869745,1.596511265899223,1.964480289820172,0.3373272554497776
True,0.01,1,False,0.01,0.1,0.001109498885917692,0.0722410980056101,0.6875,-0.20003070142353055,1.8651845749182585,1.786804378726703,0.3588339417124435
True,0.01,1,False,0.01,0.2,-0.003777362858763236,0.009330534072988334,0.6490384615384616,-0.23376554250089787,1.7728122969346343,2.1649280157904265,0.31596295239917316
True,0.01,1,False,0.05,0.01,0.005998291440339823,0.0386066928327191,0.6201923076923077,-0.23757401346707002,1.9390206168576434,2.57976309277066,0.2793480948556351
True,0.01,1,False,0.05,0.02,0.003594396246764251,0.04683037284521106,0.6442307692307693,-0.2716847504905322,1.4142734696848407,2.1228484493478503,0.3202204705799385
True,0.01,1,False,0.05,0.05,0.016833497344535934,0.043405945231864584,0.6778846153846154,-0.24770729881783693,1.6606281799331992,2.0204817030118183,0.3310730202413967
True,0.01,1,False,0.05,0.1,0.0003638779507984806,0.06950741045978544,0.6778846153846154,-0.1978763021236141,1.98811973350128,1.8488525539185534,0.3510185174815436
True,0.01,1,False,0.05,0.2,-0.003777258881608183,0.009084930139109196,0.6490384615384616,-0.22695936414649867,1.8102282973972945,2.17815928651452,0.3146475396129996
True,0.01,1,False,0.1,0.01,0.005998291440339823,0.0386066928327191,0.6201923076923077,-0.23757401346707002,1.9390206168576434,2.57976309277066,0.2793480948556351
True,0.01,1,False,0.1,0.02,0.004052396560806029,0.041395253313464594,0.6346153846153846,-0.2660225663448234,1.5410184893752568,2.175691635917784,0.3148920344437023
True,0.01,1,False,0.1,0.05,0.01729252205184722,0.033006468252695716,0.6682692307692307,-0.23962754509076514,1.8048582946214287,2.2111009552807146,0.3114196700528775
True,0.01,1,False,0.1,0.1,0.0003638779507984806,0.06950741045978544,0.6778846153846154,-0.1978763021236141,1.98811973350128,1.8488525539185534,0.3510185174815436
True,0.01,1,False,0.1,0.2,-0.003776738996156034,0.006984406374524695,0.6442307692307693,-0.22581364485628125,1.9069566442226853,2.2503000223891023,0.3076639058276717
True,0.01,1,False,0.15,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,1,False,0.15,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,1,False,0.15,0.05,0.01858228134452932,0.03991994250245864,0.6730769230769231,-0.21434642861339073,2.261805504934584,2.323269407249137,0.3009084962593382
True,0.01,1,False,0.15,0.1,0.003611217777834402,0.08040800362907544,0.6778846153846154,-0.18543948303242147,2.3827690993678194,1.93790445738791,0.34037866598599315
True,0.01,1,False,0.15,0.2,-0.003776738996156034,0.006984406374524695,0.6442307692307693,-0.22581364485628125,1.9069566442226853,2.2503000223891023,0.3076639058276717
True,0.01,1,False,0.2,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,1,False,0.2,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,1,False,0.2,0.05,0.01858228134452932,0.03991994250245864,0.6730769230769231,-0.21434642861339073,2.261805504934584,2.323269407249137,0.3009084962593382
True,0.01,1,False,0.2,0.1,0.003611217777834402,0.08040800362907544,0.6778846153846154,-0.18543948303242147,2.3827690993678194,1.93790445738791,0.34037866598599315
True,0.01,1,False,0.2,0.2,-0.003776738996156034,0.006984406374524695,0.6442307692307693,-0.22581364485628125,1.9069566442226853,2.2503000223891023,0.3076639058276717
True,0.01,1,False,0.35,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,1,False,0.35,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,1,False,0.35,0.05,0.01858228134452932,0.03991994250245864,0.6730769230769231,-0.21434642861339073,2.261805504934584,2.323269407249137,0.3009084962593382
True,0.01,1,False,0.35,0.1,0.006010406166789994,0.061213919392765756,0.6682692307692307,-0.14159232720232046,3.3961140910225125,2.285924724109397,0.30432833493196826
True,0.01,1,False,0.35,0.2,-0.0010982604216844554,0.007500989559568574,0.6346153846153846,-0.21302596489867406,2.1997064543318747,2.449350388936732,0.2899096604413829
True,0.01,1,False,0.5,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,1,False,0.5,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,1,False,0.5,0.05,0.028561315668278665,0.0660819850677111,0.6923076923076923,-0.14619900734532,4.0053942644736935,2.5492884762524852,0.2817466110998815
True,0.01,1,False,0.5,0.1,0.006010406166789994,0.061213919392765756,0.6682692307692307,-0.14159232720232046,3.3961140910225125,2.285924724109397,0.30432833493196826
True,0.01,1,False,0.5,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,1,False,0.75,0.01,0.033018287453106705,0.038942758890086714,0.6394230769230769,-0.04703041078285685,9.027612279831278,4.245997902986451,0.19062150204648734
True,0.01,1,False,0.75,0.02,0.033018287453106705,0.038942758890086714,0.6394230769230769,-0.04703041078285685,9.027612279831278,4.245997902986451,0.19062150204648734
True,0.01,1,False,0.75,0.05,0.06067820565571234,0.06588966714847809,0.6875,-0.07766639175518221,7.743214774375736,3.333208177003466,0.23077589609173307
True,0.01,1,False,0.75,0.1,0.01581296391486467,0.06694709030063734,0.6682692307692307,-0.07944751401552627,6.707238198919691,2.786808708405479,0.26407460133392174
True,0.01,1,False,0.75,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,1,False,1.0,0.01,0.091827480495085,0.06334981601192925,0.6586538461538461,0.07226088864524441,12.340807972013854,4.699881444988602,0.17544224553638935
True,0.01,1,False,1.0,0.02,0.091827480495085,0.06334981601192925,0.6586538461538461,0.07226088864524441,12.340807972013854,4.699881444988602,0.17544224553638935
True,0.01,1,False,1.0,0.05,0.13542882809649526,0.09428741923274969,0.6923076923076923,0.06987657806360595,16.090277084558664,4.238677128944644,0.19088788550735797
True,0.01,1,False,1.0,0.1,0.13542882809649526,0.09428741923274969,0.6923076923076923,0.06987657806360595,16.090277084558664,4.238677128944644,0.19088788550735797
True,0.01,1,False,1.0,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,2,True,0.01,0.01,0.006103627725704928,0.0379368198244285,0.6346153846153846,-0.2506926091800336,1.632695964446944,2.299550157849112,0.30307161648116093
True,0.01,2,True,0.01,0.02,-0.00010372645175215623,0.036413278415108837,0.625,-0.2802301145104354,1.3791942436730018,2.1902615655566327,0.31345392202207134
True,0.01,2,True,0.01,0.05,0.006321492000757579,0.03616398912976247,0.6730769230769231,-0.22607986570390348,1.4831930842644816,1.8671433188096456,0.3487792163857267
True,0.01,2,True,0.01,0.1,-0.0012105120830971604,0.0663751207336599,0.6778846153846154,-0.23204544337732447,1.6543384986101388,1.8222532673751024,0.35432681097755325
True,0.01,2,True,0.01,0.2,0.002190019075462355,0.05370970852652207,0.7019230769230769,-0.23692424111650195,1.6418952355940473,2.046854755280585,0.3282073089525759
True,0.01,2,True,0.05,0.01,0.009723969156731927,0.04464024085429462,0.6394230769230769,-0.2503009292156557,1.6547811576182998,2.3595416427102296,0.2976596531166299
True,0.01,2,True,0.05,0.02,-0.00047875902346830644,0.03904815401893261,0.625,-0.2680609544853333,1.4481355980922286,2.228206606757442,0.3097695165813583
True,0.01,2,True,0.05,0.05,0.006693237152435409,0.03908063669121241,0.6730769230769231,-0.22298620263100333,1.5223190452271491,1.8860750718936052,0.34649133341631416
True,0.01,2,True,0.05,0.1,-0.0012105120830971604,0.0663751207336599,0.6778846153846154,-0.23204544337732447,1.6543384986101388,1.8222532673751024,0.35432681097755325
True,0.01,2,True,0.05,0.2,0.0025617808279270833,0.0563608172183008,0.7019230769230769,-0.24130358278228534,1.6379812508149545,2.084676473315414,0.3241831059596337
True,0.01,2,True,0.1,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,2,True,0.1,0.02,0.0038810810600867288,0.05619273773462025,0.6346153846153846,-0.26041372347502184,1.5665820275719458,2.3774561494709503,0.29608082407128855
True,0.01,2,True,0.1,0.05,0.005389965344377944,0.03637098658422932,0.6682692307692307,-0.21629243226140255,1.614956968969845,1.9520648913432574,0.3387459411656012
True,0.01,2,True,0.1,0.1,-0.0008383491645161123,0.06491032186054627,0.6682692307692307,-0.22064151609884844,1.8336793356685919,1.9015308968073374,0.34464564933647174
True,0.01,2,True,0.1,0.2,0.0025617808279270833,0.0563608172183008,0.7019230769230769,-0.24130358278228534,1.6379812508149545,2.084676473315414,0.3241831059596337
True,0.01,2,True,0.15,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,2,True,0.15,0.02,0.0058125823349905546,0.04821741655721841,0.6298076923076923,-0.23365179445096962,1.9106600684722381,2.4252990250619275,0.2919453141706133
True,0.01,2,True,0.15,0.05,0.005389965344377944,0.03637098658422932,0.6682692307692307,-0.21629243226140255,1.614956968969845,1.9520648913432574,0.3387459411656012
True,0.01,2,True,0.15,0.1,-0.0008383491645161123,0.06491032186054627,0.6682692307692307,-0.22064151609884844,1.8336793356685919,1.9015308968073374,0.34464564933647174
True,0.01,2,True,0.15,0.2,0.008589651010710552,0.055345920070018526,0.7019230769230769,-0.22745885687379336,1.8833864539772431,2.1727126680806976,0.3151876972852195
True,0.01,2,True,0.2,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,2,True,0.2,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,2,True,0.2,0.05,0.007792182771370782,0.03308663518450452,0.6586538461538461,-0.208172290134619,1.9752387784594025,2.1789466824915475,0.3145696042993193
True,0.01,2,True,0.2,0.1,0.0019356995370464242,0.06741923315799896,0.6634615384615384,-0.18265148934071262,2.3476408186955946,1.9881176774792584,0.33465884142942737
True,0.01,2,True,0.2,0.2,0.008589651010710552,0.055345920070018526,0.7019230769230769,-0.22745885687379336,1.8833864539772431,2.1727126680806976,0.3151876972852195
True,0.01,2,True,0.35,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,2,True,0.35,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,2,True,0.35,0.05,0.007792182771370782,0.03308663518450452,0.6586538461538461,-0.208172290134619,1.9752387784594025,2.1789466824915475,0.3145696042993193
True,0.01,2,True,0.35,0.1,0.006010406166789994,0.061213919392765756,0.6682692307692307,-0.14159232720232046,3.3961140910225125,2.285924724109397,0.30432833493196826
True,0.01,2,True,0.35,0.2,0.018608330536278153,0.05876450461712389,0.7019230769230769,-0.1936907356114,2.3244951118689494,2.39364964647938,0.29466801354624633
True,0.01,2,True,0.5,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,2,True,0.5,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,2,True,0.5,0.05,0.032379674443613095,0.07085924703889437,0.7019230769230769,-0.16029765227766643,3.2771947328644533,2.531711259624755,0.2831488551830962
True,0.01,2,True,0.5,0.1,0.006010406166789994,0.061213919392765756,0.6682692307692307,-0.14159232720232046,3.3961140910225125,2.285924724109397,0.30432833493196826
True,0.01,2,True,0.5,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,2,True,0.75,0.01,0.033018287453106705,0.038942758890086714,0.6394230769230769,-0.04703041078285685,9.027612279831278,4.245997902986451,0.19062150204648734
True,0.01,2,True,0.75,0.02,0.033018287453106705,0.038942758890086714,0.6394230769230769,-0.04703041078285685,9.027612279831278,4.245997902986451,0.19062150204648734
True,0.01,2,True,0.75,0.05,0.06067820565571234,0.06588966714847809,0.6875,-0.07766639175518221,7.743214774375736,3.333208177003466,0.23077589609173307
True,0.01,2,True,0.75,0.1,0.01581296391486467,0.06694709030063734,0.6682692307692307,-0.07944751401552627,6.707238198919691,2.786808708405479,0.26407460133392174
True,0.01,2,True,0.75,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,2,True,1.0,0.01,0.091827480495085,0.06334981601192925,0.6586538461538461,0.07226088864524441,12.340807972013854,4.699881444988602,0.17544224553638935
True,0.01,2,True,1.0,0.02,0.091827480495085,0.06334981601192925,0.6586538461538461,0.07226088864524441,12.340807972013854,4.699881444988602,0.17544224553638935
True,0.01,2,True,1.0,0.05,0.13542882809649526,0.09428741923274969,0.6923076923076923,0.06987657806360595,16.090277084558664,4.238677128944644,0.19088788550735797
True,0.01,2,True,1.0,0.1,0.13542882809649526,0.09428741923274969,0.6923076923076923,0.06987657806360595,16.090277084558664,4.238677128944644,0.19088788550735797
True,0.01,2,True,1.0,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,2,False,0.01,0.01,0.006103627725704928,0.0379368198244285,0.6346153846153846,-0.2506926091800336,1.632695964446944,2.299550157849112,0.30307161648116093
True,0.01,2,False,0.01,0.02,-0.00010372645175215623,0.036413278415108837,0.625,-0.2802301145104354,1.3791942436730018,2.1902615655566327,0.31345392202207134
True,0.01,2,False,0.01,0.05,0.006321492000757579,0.03616398912976247,0.6730769230769231,-0.22607986570390348,1.4831930842644816,1.8671433188096456,0.3487792163857267
True,0.01,2,False,0.01,0.1,-0.0012105120830971604,0.0663751207336599,0.6778846153846154,-0.23204544337732447,1.6543384986101388,1.8222532673751024,0.35432681097755325
True,0.01,2,False,0.01,0.2,0.002190019075462355,0.05370970852652207,0.7019230769230769,-0.23692424111650195,1.6418952355940473,2.046854755280585,0.3282073089525759
True,0.01,2,False,0.05,0.01,0.009723969156731927,0.04464024085429462,0.6394230769230769,-0.2503009292156557,1.6547811576182998,2.3595416427102296,0.2976596531166299
True,0.01,2,False,0.05,0.02,-0.00047875902346830644,0.03904815401893261,0.625,-0.2680609544853333,1.4481355980922286,2.228206606757442,0.3097695165813583
True,0.01,2,False,0.05,0.05,0.006693237152435409,0.03908063669121241,0.6730769230769231,-0.22298620263100333,1.5223190452271491,1.8860750718936052,0.34649133341631416
True,0.01,2,False,0.05,0.1,-0.0012105120830971604,0.0663751207336599,0.6778846153846154,-0.23204544337732447,1.6543384986101388,1.8222532673751024,0.35432681097755325
True,0.01,2,False,0.05,0.2,0.0025617808279270833,0.0563608172183008,0.7019230769230769,-0.24130358278228534,1.6379812508149545,2.084676473315414,0.3241831059596337
True,0.01,2,False,0.1,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,2,False,0.1,0.02,0.0038810810600867288,0.05619273773462025,0.6346153846153846,-0.26041372347502184,1.5665820275719458,2.3774561494709503,0.29608082407128855
True,0.01,2,False,0.1,0.05,0.005389965344377944,0.03637098658422932,0.6682692307692307,-0.21629243226140255,1.614956968969845,1.9520648913432574,0.3387459411656012
True,0.01,2,False,0.1,0.1,-0.0008383491645161123,0.06491032186054627,0.6682692307692307,-0.22064151609884844,1.8336793356685919,1.9015308968073374,0.34464564933647174
True,0.01,2,False,0.1,0.2,0.0025617808279270833,0.0563608172183008,0.7019230769230769,-0.24130358278228534,1.6379812508149545,2.084676473315414,0.3241831059596337
True,0.01,2,False,0.15,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,2,False,0.15,0.02,0.0058125823349905546,0.04821741655721841,0.6298076923076923,-0.23365179445096962,1.9106600684722381,2.4252990250619275,0.2919453141706133
True,0.01,2,False,0.15,0.05,0.005389965344377944,0.03637098658422932,0.6682692307692307,-0.21629243226140255,1.614956968969845,1.9520648913432574,0.3387459411656012
True,0.01,2,False,0.15,0.1,-0.0008383491645161123,0.06491032186054627,0.6682692307692307,-0.22064151609884844,1.8336793356685919,1.9015308968073374,0.34464564933647174
True,0.01,2,False,0.15,0.2,0.008589651010710552,0.055345920070018526,0.7019230769230769,-0.22745885687379336,1.8833864539772431,2.1727126680806976,0.3151876972852195
True,0.01,2,False,0.2,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,2,False,0.2,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,2,False,0.2,0.05,0.007792182771370782,0.03308663518450452,0.6586538461538461,-0.208172290134619,1.9752387784594025,2.1789466824915475,0.3145696042993193
True,0.01,2,False,0.2,0.1,0.0019356995370464242,0.06741923315799896,0.6634615384615384,-0.18265148934071262,2.3476408186955946,1.9881176774792584,0.33465884142942737
True,0.01,2,False,0.2,0.2,0.008589651010710552,0.055345920070018526,0.7019230769230769,-0.22745885687379336,1.8833864539772431,2.1727126680806976,0.3151876972852195
True,0.01,2,False,0.35,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,2,False,0.35,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
True,0.01,2,False,0.35,0.05,0.007792182771370782,0.03308663518450452,0.6586538461538461,-0.208172290134619,1.9752387784594025,2.1789466824915475,0.3145696042993193
True,0.01,2,False,0.35,0.1,0.006010406166789994,0.061213919392765756,0.6682692307692307,-0.14159232720232046,3.3961140910225125,2.285924724109397,0.30432833493196826
True,0.01,2,False,0.35,0.2,0.018608330536278153,0.05876450461712389,0.7019230769230769,-0.1936907356114,2.3244951118689494,2.39364964647938,0.29466801354624633
True,0.01,2,False,0.5,0.01,0.012022218344461296,0.04916746606844181,0.625,-0.2173806330442938,2.249201241599255,3.032439753742503,0.24798882588931453
True,0.01,2,False,0.5,0.02,0.009792439638449172,0.05299633447796636,0.625,-0.21146540280532003,2.30642510973281,3.0163705914986796,0.24898100840511764
