significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.005,function,False,False,1.75,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.005,function,False,False,2.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0075,table,True,True,1.0,0.6492894990972665,0.8299766839118935,0.8174027686222808,0.38637063313206144,517.7389086807967,1.1803984132064496,0.4586317775426282
0.0075,table,True,True,1.25,0.6492894990972665,0.8299766839118935,0.8174027686222808,0.38637063313206144,517.7389086807967,1.1803984132064496,0.4586317775426282
0.0075,table,True,True,1.5,0.6269927258581041,0.824707790446205,0.8029004614370469,0.3808658254590412,523.0369445436189,1.1210269832903401,0.4714697209786102
0.0075,table,True,True,1.75,0.6389507026789385,0.8234541160788554,0.8029004614370469,0.3831318329204815,537.2573577508873,1.1497876472017956,0.4651622225579438
0.0075,table,True,True,2.0,0.6389507026789385,0.8234541160788554,0.8029004614370469,0.3831318329204815,537.2573577508873,1.1497876472017956,0.4651622225579438
0.0075,table,True,False,1.0,0.790765150206843,0.8927783725834944,0.8721160184574819,0.4521390905042558,1264.549167437691,0.9901798559249122,0.5024671499025207
0.0075,table,True,False,1.25,0.790765150206843,0.8927783725834944,0.8721160184574819,0.4521390905042558,1264.549167437691,0.9901798559249122,0.5024671499025207
0.0075,table,True,False,1.5,0.7862345961900569,0.8881459567763671,0.8549769281476599,0.44639987459636626,1307.4826552441427,0.9636660635666917,0.5092515568475307
0.0075,table,True,False,1.75,0.7888236261565101,0.8914677792034394,0.8549769281476599,0.45085384142397045,1347.4715252091041,0.9472070227906019,0.5135560771380484
0.0075,table,True,False,2.0,0.7888236261565101,0.8914677792034394,0.8549769281476599,0.45085384142397045,1347.4715252091041,0.9472070227906019,0.5135560771380484
0.0075,table,False,True,1.0,0.457706868799569,0.7754368757961209,0.7771918259723137,0.3376033672732501,263.282371482503,1.6944485916993923,0.3711334493746265
0.0075,table,False,True,1.25,0.457706868799569,0.7754368757961209,0.7771918259723137,0.3376033672732501,263.282371482503,1.6944485916993923,0.3711334493746265
0.0075,table,False,True,1.5,0.4451172653560121,0.771611280354114,0.7673038892551087,0.33327515729636775,279.58911788559317,1.6605074822429562,0.3758681404485073
0.0075,table,False,True,1.75,0.4451172653560121,0.771611280354114,0.7673038892551087,0.33327515729636775,279.58911788559317,1.6605074822429562,0.3758681404485073
0.0075,table,False,True,2.0,0.4451172653560121,0.771611280354114,0.7673038892551087,0.33327515729636775,279.58911788559317,1.6605074822429562,0.3758681404485073
0.0075,table,False,False,1.0,0.7893901951145792,0.891946899801176,0.8714568226763348,0.4504066572414369,1229.737214163396,0.9996064954146042,0.5000983955058903
0.0075,table,False,False,1.25,0.7893901951145792,0.891946899801176,0.8714568226763348,0.4504066572414369,1229.737214163396,0.9996064954146042,0.5000983955058903
0.0075,table,False,False,1.5,0.7847155625108891,0.8872753274740578,0.8543177323665129,0.44481607197031914,1274.751015422159,0.9714367809705811,0.5072442645143702
0.0075,table,False,False,1.75,0.7847155625108891,0.8872753274740578,0.8543177323665129,0.44481607197031914,1274.751015422159,0.9714367809705811,0.5072442645143702
0.0075,table,False,False,2.0,0.7847155625108891,0.8872753274740578,0.8543177323665129,0.44481607197031914,1274.751015422159,0.9714367809705811,0.5072442645143702
0.0075,bootstrap,True,True,1.0,0.6509005693800832,0.8313102869254244,0.8180619644034278,0.38718880460178523,526.1273318701332,1.1731938089070155,0.4601522404036938
0.0075,bootstrap,True,True,1.25,0.6509005693800832,0.8313102869254244,0.8180619644034278,0.38718880460178523,526.1273318701332,1.1731938089070155,0.4601522404036938
0.0075,bootstrap,True,True,1.5,0.6611108576789627,0.8335360762091925,0.8220171390903098,0.3914367351986906,541.0382879485999,1.1978231394522592,0.4549956645962057
0.0075,bootstrap,True,True,1.75,0.6684079482625326,0.8317919890401305,0.8055372445616348,0.4662039368578159,546.00214231267,1.417911047719263,0.4135801442916056
0.0075,bootstrap,True,True,2.0,0.6535559631939881,0.8256941145426848,0.8002636783124588,0.3918016487117584,622.1679276151743,1.1556112820821614,0.4639055326496871
0.0075,bootstrap,True,False,1.0,0.779749723331367,0.8847019852840619,0.8595912986156888,0.44613154400864036,1278.0223470912576,1.028961429026885,0.49286299172262354
0.0075,bootstrap,True,False,1.25,0.809688322731104,0.9064578898495746,0.8497033618984838,0.548180463754106,2493.9163296026873,0.6728577239451984,0.5977794678447856
0.0075,bootstrap,True,False,1.5,0.7862345961900569,0.8881459567763671,0.8549769281476599,0.44639987459636626,1307.4826552441427,0.9636660635666917,0.5092515568475307
0.0075,bootstrap,True,False,1.75,0.7758090565220922,0.8846421790178061,0.8424522083058669,0.44805605723679776,1385.4937703259889,0.9652030863455052,0.5088532615016403
0.0075,bootstrap,True,False,2.0,0.820347785104684,0.9108481964674712,0.8536585365853658,0.5641628667715348,2859.436481106781,0.6983155378221328,0.5888187311071587
0.0075,bootstrap,False,True,1.0,0.46749832316716233,0.7743732457134987,0.7547791694133158,0.3392331612269226,300.80997147868175,1.5502056630354273,0.39212523699352636
0.0075,bootstrap,False,True,1.25,0.452565976509381,0.7668210203801463,0.7501647989452868,0.33240088909964804,276.682649364388,1.7015316333838915,0.37016038888555136
0.0075,bootstrap,False,True,1.5,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0075,bootstrap,False,True,1.75,0.4534328893370128,0.7665233435288255,0.7448912326961108,0.33538786965799394,316.124170645159,1.5697211795361308,0.38914727713008673
0.0075,bootstrap,False,True,2.0,0.4451172653560121,0.771611280354114,0.7673038892551087,0.33327515729636775,279.58911788559317,1.6605074822429562,0.3758681404485073
0.0075,bootstrap,False,False,1.0,0.7893901951145792,0.891946899801176,0.8714568226763348,0.4504066572414369,1229.737214163396,0.9996064954146042,0.5000983955058903
0.0075,bootstrap,False,False,1.25,0.7893901951145792,0.891946899801176,0.8714568226763348,0.4504066572414369,1229.737214163396,0.9996064954146042,0.5000983955058903
0.0075,bootstrap,False,False,1.5,0.80651948078883,0.8964728157762365,0.8859591298615689,0.4473623540800385,1326.791112491662,0.9401339654403437,0.5154283249574647
0.0075,bootstrap,False,False,1.75,0.7847155625108891,0.8872753274740578,0.8543177323665129,0.44481607197031914,1274.751015422159,0.9714367809705811,0.5072442645143702
0.0075,bootstrap,False,False,2.0,0.8169196662760829,0.9067381608923564,0.8529993408042189,0.5574224776409211,2701.7538440174367,0.7050085476850443,0.5865073235895143
0.0075,function,True,True,1.0,0.6492894990972665,0.8299766839118935,0.8174027686222808,0.38637063313206144,517.7389086807967,1.1803984132064496,0.4586317775426282
0.0075,function,True,True,1.25,0.6492894990972665,0.8299766839118935,0.8174027686222808,0.38637063313206144,517.7389086807967,1.1803984132064496,0.4586317775426282
0.0075,function,True,True,1.5,0.6269927258581041,0.824707790446205,0.8029004614370469,0.3808658254590412,523.0369445436189,1.1210269832903401,0.4714697209786102
0.0075,function,True,True,1.75,0.6378923401605248,0.822415715401244,0.7890573500329597,0.4481528484367874,535.2782614660525,1.2566024267714297,0.443144077191622
0.0075,function,True,True,2.0,0.6378923401605248,0.822415715401244,0.7890573500329597,0.4481528484367874,535.2782614660525,1.2566024267714297,0.443144077191622
0.0075,function,True,False,1.0,0.779749723331367,0.8847019852840619,0.8595912986156888,0.44613154400864036,1278.0223470912576,1.028961429026885,0.49286299172262354
0.0075,function,True,False,1.25,0.779749723331367,0.8847019852840619,0.8595912986156888,0.44613154400864036,1278.0223470912576,1.028961429026885,0.49286299172262354
0.0075,function,True,False,1.5,0.7754244511444273,0.8800155773296333,0.8424522083058669,0.44039232810075085,1332.5740907892493,1.0052837118823157,0.49868255253583144
0.0075,function,True,False,1.75,0.8226075378014326,0.9095361849661244,0.8536585365853658,0.5609531044630922,2808.59616872921,0.7230085701405538,0.5803801660246097
0.0075,function,True,False,2.0,0.820347785104684,0.9108481964674712,0.8536585365853658,0.5641628667715348,2859.436481106781,0.6983155378221328,0.5888187311071587
0.0075,function,False,True,1.0,0.46411890699748476,0.7736354185813574,0.7547791694133158,0.3387112150905945,297.83928127797986,1.5878181901479818,0.3864259103700079
0.0075,function,False,True,1.25,0.46411890699748476,0.7736354185813574,0.7547791694133158,0.3387112150905945,297.83928127797986,1.5878181901479818,0.3864259103700079
0.0075,function,False,True,1.5,0.4518582334409752,0.7698559556989997,0.7448912326961108,0.33707572354558707,316.3353166796548,1.597942801646187,0.3849199448757493
0.0075,function,False,True,1.75,0.4972124339729109,0.7789889645638182,0.7488464073829928,0.3706697397197917,346.4669528202137,1.3705878106817537,0.421836303845843
0.0075,function,False,True,2.0,0.4972124339729109,0.7789889645638182,0.7488464073829928,0.3706697397197917,346.4669528202137,1.3705878106817537,0.421836303845843
0.0075,function,False,False,1.0,0.7784000665600685,0.8838663331091292,0.8589321028345419,0.4443991107458215,1244.0719028878307,1.0388594004910614,0.490470308918383
0.0075,function,False,False,1.25,0.7784000665600685,0.8838663331091292,0.8589321028345419,0.4443991107458215,1244.0719028878307,1.0388594004910614,0.490470308918383
0.0075,function,False,False,1.5,0.7739284866019861,0.8791414051538635,0.8417930125247198,0.43880852547470367,1300.3050459494689,1.0134861358086433,0.4966510482568515
0.0075,function,False,False,1.75,0.8191646260659186,0.9054282265356983,0.8529993408042189,0.5542127153324783,2656.1558180136926,0.729701580003465,0.5781344085943407
0.0075,function,False,False,2.0,0.8191646260659186,0.9054282265356983,0.8529993408042189,0.5542127153324783,2656.1558180136926,0.729701580003465,0.5781344085943407
0.01,table,True,True,1.0,0.6669322012159606,0.8363910090819461,0.8239947264337508,0.39443051854623634,558.7648437374194,1.1844314568952505,0.4577850208316025
0.01,table,True,True,1.25,0.6669322012159606,0.8363910090819461,0.8239947264337508,0.39443051854623634,558.7648437374194,1.1844314568952505,0.4577850208316025
0.01,table,True,True,1.5,0.6669322012159606,0.8363910090819461,0.8239947264337508,0.39443051854623634,558.7648437374194,1.1844314568952505,0.4577850208316025
0.01,table,True,True,1.75,0.6451203831891663,0.831360382351584,0.8094924192485168,0.3891829496873955,563.8996872523797,1.1188474359656218,0.47195469717444305
0.01,table,True,True,2.0,0.6565929074926926,0.829981698556503,0.8094924192485168,0.39155850149695604,582.4503864110123,1.1443112985092125,0.46635019863731025
0.01,table,True,False,1.0,0.8130644633897501,0.9018924834932496,0.9037574159525379,0.45948424118756526,1335.2179968998394,0.96489421900156,0.5089332496016703
0.01,table,True,False,1.25,0.8130644633897501,0.9018924834932496,0.9037574159525379,0.45948424118756526,1335.2179968998394,0.96489421900156,0.5089332496016703
0.01,table,True,False,1.5,0.8130644633897501,0.9018924834932496,0.9037574159525379,0.45948424118756526,1335.2179968998394,0.96489421900156,0.5089332496016703
0.01,table,True,False,1.75,0.8080909867257616,0.8973364625892343,0.8866183256427159,0.44900925580731516,1363.9143300378666,0.931959431913438,0.5176092124302978
0.01,table,True,False,2.0,0.8107766467019386,0.9006314315184064,0.8866183256427159,0.4551785005779913,1409.496191753552,0.92154146383163,0.5204155199471784
0.01,table,False,True,1.0,0.516131148900903,0.7924664549841616,0.8127883981542519,0.35560011180345036,286.67232335040575,1.2948896994131835,0.43575079022565033
0.01,table,False,True,1.25,0.516131148900903,0.7924664549841616,0.8127883981542519,0.35560011180345036,286.67232335040575,1.2948896994131835,0.43575079022565033
0.01,table,False,True,1.5,0.516131148900903,0.7924664549841616,0.8127883981542519,0.35560011180345036,286.67232335040575,1.2948896994131835,0.43575079022565033
0.01,table,False,True,1.75,0.5034598282494976,0.7893044332883997,0.8029004614370469,0.3506966187889605,297.2872782540982,1.2976199788207399,0.43523298422624823
0.01,table,False,True,2.0,0.5034598282494976,0.7893044332883997,0.8029004614370469,0.3506966187889605,297.2872782540982,1.2976199788207399,0.43523298422624823
0.01,table,False,False,1.0,0.8116326475565644,0.9010685534471358,0.9030982201713909,0.4575926700842447,1294.994593344621,0.9740391746875791,0.5065755598078568
0.01,table,False,False,1.25,0.8116326475565644,0.9010685534471358,0.9030982201713909,0.4575926700842447,1294.994593344621,0.9740391746875791,0.5065755598078568
0.01,table,False,False,1.5,0.8116326475565644,0.9010685534471358,0.9030982201713909,0.4575926700842447,1294.994593344621,0.9740391746875791,0.5065755598078568
0.01,table,False,False,1.75,0.80651948078883,0.8964728157762365,0.8859591298615689,0.4473623540800385,1326.791112491662,0.9401339654403437,0.5154283249574647
0.01,table,False,False,2.0,0.80651948078883,0.8964728157762365,0.8859591298615689,0.4473623540800385,1326.791112491662,0.9401339654403437,0.5154283249574647
0.01,bootstrap,True,True,1.0,0.6669322012159606,0.8363910090819461,0.8239947264337508,0.39443051854623634,558.7648437374194,1.1844314568952505,0.4577850208316025
0.01,bootstrap,True,True,1.25,0.666968731066217,0.8344473543224417,0.8246539222148979,0.3934509208297075,560.9229698300594,1.1807893534398446,0.4585495607004229
0.01,bootstrap,True,True,1.5,0.6388620002327847,0.8279947560530926,0.8068556361239289,0.38571390681189754,546.6786891940114,1.1252807270736545,0.4705260755725771
0.01,bootstrap,True,True,1.75,0.6451203831891663,0.831360382351584,0.8094924192485168,0.3891829496873955,563.8996872523797,1.1188474359656218,0.47195469717444305
0.01,bootstrap,True,True,2.0,0.6535559631939881,0.8256941145426848,0.8002636783124588,0.3918016487117584,622.1679276151743,1.1556112820821614,0.4639055326496871
0.01,bootstrap,True,False,1.0,0.790765150206843,0.8927783725834944,0.8721160184574819,0.4521390905042558,1264.549167437691,0.9901798559249122,0.5024671499025207
0.01,bootstrap,True,False,1.25,0.790765150206843,0.8927783725834944,0.8721160184574819,0.4521390905042558,1264.549167437691,0.9901798559249122,0.5024671499025207
0.01,bootstrap,True,False,1.5,0.8348483520834004,0.9036287485100036,0.9050758075148319,0.5181513510390058,2357.563531704875,0.8035445071589151,0.5544637218713713
0.01,bootstrap,True,False,1.75,0.7862345961900569,0.8881459567763671,0.8549769281476599,0.44639987459636626,1307.4826552441427,0.9636660635666917,0.5092515568475307
0.01,bootstrap,True,False,2.0,0.8107766467019386,0.9006314315184064,0.8866183256427159,0.4551785005779913,1409.496191753552,0.92154146383163,0.5204155199471784
0.01,bootstrap,False,True,1.0,0.5263945244028311,0.792529314149335,0.7916941331575478,0.34295874838402635,336.74556987186713,1.2216723065616644,0.4501113854849431
0.01,bootstrap,False,True,1.25,0.49110122421975017,0.7848450389548929,0.8035596572181938,0.3440428821940332,269.0305513549654,1.3514944258026471,0.4252614801154228
0.01,bootstrap,False,True,1.5,0.5034598282494976,0.7893044332883997,0.8029004614370469,0.3506966187889605,297.2872782540982,1.2976199788207399,0.43523298422624823
0.01,bootstrap,False,True,1.75,0.4972124339729109,0.7789889645638182,0.7488464073829928,0.3706697397197917,346.4669528202137,1.3705878106817537,0.421836303845843
0.01,bootstrap,False,True,2.0,0.5034598282494976,0.7893044332883997,0.8029004614370469,0.3506966187889605,297.2872782540982,1.2976199788207399,0.43523298422624823
0.01,bootstrap,False,False,1.0,0.8116326475565644,0.9010685534471358,0.9030982201713909,0.4575926700842447,1294.994593344621,0.9740391746875791,0.5065755598078568
0.01,bootstrap,False,False,1.25,0.7875687972230897,0.888885074034607,0.8714568226763348,0.449029437577928,1223.535657655751,1.0048697458900675,0.4987855206304424
0.01,bootstrap,False,False,1.5,0.7875687972230897,0.888885074034607,0.8714568226763348,0.449029437577928,1223.535657655751,1.0048697458900675,0.4987855206304424
0.01,bootstrap,False,False,1.75,0.80651948078883,0.8964728157762365,0.8859591298615689,0.4473623540800385,1326.791112491662,0.9401339654403437,0.5154283249574647
0.01,bootstrap,False,False,2.0,0.8301584317985404,0.9135057908389014,0.8655240606460118,0.5602202618280937,2678.532054754135,0.7010819585524648,0.5878611521169442
0.01,function,True,True,1.0,0.6509005693800832,0.8313102869254244,0.8180619644034278,0.38718880460178523,526.1273318701332,1.1731938089070155,0.4601522404036938
0.01,function,True,True,1.25,0.6509005693800832,0.8313102869254244,0.8180619644034278,0.38718880460178523,526.1273318701332,1.1731938089070155,0.4601522404036938
0.01,function,True,True,1.5,0.6286588592023391,0.826071009098688,0.8035596572181938,0.3817393247339423,530.607776486246,1.1170536215286997,0.4723545921703729
0.01,function,True,True,1.75,0.6405660577966362,0.824803226053486,0.8035596572181938,0.3839885646599036,544.7482349023699,1.1466843479842468,0.46583467240491494
0.01,function,True,True,2.0,0.6405660577966362,0.824803226053486,0.8035596572181938,0.3839885646599036,544.7482349023699,1.1466843479842468,0.46583467240491494
0.01,function,True,False,1.0,0.790765150206843,0.8927783725834944,0.8721160184574819,0.4521390905042558,1264.549167437691,0.9901798559249122,0.5024671499025207
0.01,function,True,False,1.25,0.790765150206843,0.8927783725834944,0.8721160184574819,0.4521390905042558,1264.549167437691,0.9901798559249122,0.5024671499025207
0.01,function,True,False,1.5,0.7862345961900569,0.8881459567763671,0.8549769281476599,0.44639987459636626,1307.4826552441427,0.9636660635666917,0.5092515568475307
0.01,function,True,False,1.75,0.7888236261565101,0.8914677792034394,0.8549769281476599,0.45085384142397045,1347.4715252091041,0.9472070227906019,0.5135560771380484
0.01,function,True,False,2.0,0.7888236261565101,0.8914677792034394,0.8549769281476599,0.45085384142397045,1347.4715252091041,0.9472070227906019,0.5135560771380484
0.01,function,False,True,1.0,0.457706868799569,0.7754368757961209,0.7771918259723137,0.3376033672732501,263.282371482503,1.6944485916993923,0.3711334493746265
0.01,function,False,True,1.25,0.457706868799569,0.7754368757961209,0.7771918259723137,0.3376033672732501,263.282371482503,1.6944485916993923,0.3711334493746265
0.01,function,False,True,1.5,0.4451172653560121,0.771611280354114,0.7673038892551087,0.33327515729636775,279.58911788559317,1.6605074822429562,0.3758681404485073
0.01,function,False,True,1.75,0.4451172653560121,0.771611280354114,0.7673038892551087,0.33327515729636775,279.58911788559317,1.6605074822429562,0.3758681404485073
0.01,function,False,True,2.0,0.4451172653560121,0.771611280354114,0.7673038892551087,0.33327515729636775,279.58911788559317,1.6605074822429562,0.3758681404485073
0.01,function,False,False,1.0,0.7893901951145792,0.891946899801176,0.8714568226763348,0.4504066572414369,1229.737214163396,0.9996064954146042,0.5000983955058903
0.01,function,False,False,1.25,0.7893901951145792,0.891946899801176,0.8714568226763348,0.4504066572414369,1229.737214163396,0.9996064954146042,0.5000983955058903
0.01,function,False,False,1.5,0.7847155625108891,0.8872753274740578,0.8543177323665129,0.44481607197031914,1274.751015422159,0.9714367809705811,0.5072442645143702
0.01,function,False,False,1.75,0.7847155625108891,0.8872753274740578,0.8543177323665129,0.44481607197031914,1274.751015422159,0.9714367809705811,0.5072442645143702
0.01,function,False,False,2.0,0.7847155625108891,0.8872753274740578,0.8543177323665129,0.44481607197031914,1274.751015422159,0.9714367809705811,0.5072442645143702
0.05,table,True,True,1.0,0.6620586788180872,0.8353389129499812,0.8675016479894528,0.4307761642936338,405.6176358554489,1.5457791572389072,0.3928070497224813
0.05,table,True,True,1.25,0.7343429172651681,0.8586576298005626,0.8879367172050099,0.4675434438022609,585.9815053199409,1.2087332544164846,0.45274819763791957
0.05,table,True,True,1.5,0.7494917631150434,0.865604208725375,0.8932102834541858,0.4754651570800287,640.9059510862606,1.194962298628669,0.4555886908056521
0.05,table,True,True,1.75,0.7494917631150434,0.865604208725375,0.8932102834541858,0.4754651570800287,640.9059510862606,1.194962298628669,0.4555886908056521
0.05,table,True,True,2.0,0.7494917631150434,0.865604208725375,0.8932102834541858,0.4754651570800287,640.9059510862606,1.194962298628669,0.4555886908056521
0.05,table,True,False,1.0,0.821315972202952,0.8973289196692803,0.9321028345418589,0.5117672182899746,2661.6411854060466,0.8297615888459458,0.5465192875923868
0.05,table,True,False,1.25,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,table,True,False,1.5,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,table,True,False,1.75,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,table,True,False,2.0,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,table,False,True,1.0,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.05,table,False,True,1.25,0.514166758004572,0.7896529258061271,0.8088332234673699,0.3571206316148167,271.9244411359533,1.374762240876976,0.4210947870009547
0.05,table,False,True,1.5,0.514166758004572,0.7896529258061271,0.8088332234673699,0.3571206316148167,271.9244411359533,1.374762240876976,0.4210947870009547
0.05,table,False,True,1.75,0.514166758004572,0.7896529258061271,0.8088332234673699,0.3571206316148167,271.9244411359533,1.374762240876976,0.4210947870009547
0.05,table,False,True,2.0,0.511711756918586,0.7854089954395792,0.8015820698747528,0.354564324723837,284.1490501038579,1.3880990459066056,0.4187431010091816
0.05,table,False,False,1.0,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.05,table,False,False,1.25,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.05,table,False,False,1.5,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.05,table,False,False,1.75,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.05,table,False,False,2.0,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.05,bootstrap,True,True,1.0,0.6620586788180872,0.8353389129499812,0.8675016479894528,0.4307761642936338,405.6176358554489,1.5457791572389072,0.3928070497224813
0.05,bootstrap,True,True,1.25,0.7343429172651681,0.8586576298005626,0.8879367172050099,0.4675434438022609,585.9815053199409,1.2087332544164846,0.45274819763791957
0.05,bootstrap,True,True,1.5,0.7494917631150434,0.865604208725375,0.8932102834541858,0.4754651570800287,640.9059510862606,1.194962298628669,0.4555886908056521
0.05,bootstrap,True,True,1.75,0.7494917631150434,0.865604208725375,0.8932102834541858,0.4754651570800287,640.9059510862606,1.194962298628669,0.4555886908056521
0.05,bootstrap,True,True,2.0,0.7494917631150434,0.865604208725375,0.8932102834541858,0.4754651570800287,640.9059510862606,1.194962298628669,0.4555886908056521
0.05,bootstrap,True,False,1.0,0.8229350765723951,0.8994765390204008,0.9340804218852999,0.5148044519189484,2733.411376866099,0.8099371584617018,0.5525053703245245
0.05,bootstrap,True,False,1.25,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,bootstrap,True,False,1.5,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,bootstrap,True,False,1.75,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,bootstrap,True,False,2.0,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,bootstrap,False,True,1.0,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.05,bootstrap,False,True,1.25,0.5047792148548829,0.788872902762201,0.8088332234673699,0.35140412581382463,276.9056812393255,1.3223157161619155,0.43060467318918083
0.05,bootstrap,False,True,1.5,0.514166758004572,0.7896529258061271,0.8088332234673699,0.3571206316148167,271.9244411359533,1.374762240876976,0.4210947870009547
0.05,bootstrap,False,True,1.75,0.5047792148548829,0.788872902762201,0.8088332234673699,0.35140412581382463,276.9056812393255,1.3223157161619155,0.43060467318918083
0.05,bootstrap,False,True,2.0,0.511711756918586,0.7854089954395792,0.8015820698747528,0.354564324723837,284.1490501038579,1.3880990459066056,0.4187431010091816
0.05,bootstrap,False,False,1.0,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.05,bootstrap,False,False,1.25,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.05,bootstrap,False,False,1.5,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.05,bootstrap,False,False,1.75,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.05,bootstrap,False,False,2.0,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.05,function,True,True,1.0,0.6571769427688449,0.8339860613969757,0.8648648648648649,0.4269661088268773,386.067430164868,1.6541857641980684,0.3767633801254067
0.05,function,True,True,1.25,0.7259786102326138,0.8555498582947255,0.8852999340804218,0.46480495402826033,539.4895418556413,1.2385221919985607,0.4467232907381617
0.05,function,True,True,1.5,0.7412593440366257,0.8625253934371551,0.8905735003295979,0.47266696206375075,583.350404982814,1.2267514499521395,0.4490846969119492
0.05,function,True,True,1.75,0.7412593440366257,0.8625253934371551,0.8905735003295979,0.47266696206375075,583.350404982814,1.2267514499521395,0.4490846969119492
0.05,function,True,True,2.0,0.7412593440366257,0.8625253934371551,0.8905735003295979,0.47266696206375075,583.350404982814,1.2267514499521395,0.4490846969119492
0.05,function,True,False,1.0,0.821315972202952,0.8973289196692803,0.9321028345418589,0.5117672182899746,2661.6411854060466,0.8297615888459458,0.5465192875923868
0.05,function,True,False,1.25,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,function,True,False,1.5,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,function,True,False,1.75,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,function,True,False,2.0,0.85990697312236,0.9135570638287042,0.9400131839156229,0.5387281749251375,2860.486149603479,0.7902363420166933,0.5585854652428206
0.05,function,False,True,1.0,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.05,function,False,True,1.25,0.514166758004572,0.7896529258061271,0.8088332234673699,0.3571206316148167,271.9244411359533,1.374762240876976,0.4210947870009547
0.05,function,False,True,1.5,0.514166758004572,0.7896529258061271,0.8088332234673699,0.3571206316148167,271.9244411359533,1.374762240876976,0.4210947870009547
0.05,function,False,True,1.75,0.514166758004572,0.7896529258061271,0.8088332234673699,0.3571206316148167,271.9244411359533,1.374762240876976,0.4210947870009547
0.05,function,False,True,2.0,0.511711756918586,0.7854089954395792,0.8015820698747528,0.354564324723837,284.1490501038579,1.3880990459066056,0.4187431010091816
0.05,function,False,False,1.0,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.05,function,False,False,1.25,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.05,function,False,False,1.5,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
