outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
False,0.1,1,True,0.75,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,True,0.75,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,True,0.75,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,True,1.0,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,True,1.0,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,True,1.0,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.1,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.1,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.1,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.15,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.15,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.15,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.2,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.2,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.2,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.35,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.35,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.35,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.5,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.5,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.5,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.75,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.75,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,0.75,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,1.0,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,1.0,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,1,False,1.0,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.1,2,True,0.1,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.1,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.1,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.15,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.15,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.15,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.2,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.2,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.2,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.35,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.35,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.35,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.5,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.5,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.5,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.75,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.75,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,0.75,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,1.0,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,1.0,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,True,1.0,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.1,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.1,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.1,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.15,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.15,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.15,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.2,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.2,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.2,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.35,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.35,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.35,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.5,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.5,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.5,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.75,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.75,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,0.75,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,1.0,0.05,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,1.0,0.1,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.1,2,False,1.0,0.2,0.9704215262560988,0.9534001130478603,0.99,0.45204223597295895,1511.7430646630032,0.9585823917633092,0.5105733637785344
False,0.01,1,True,0.1,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.1,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.1,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.15,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.15,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.15,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.2,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.2,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.2,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.35,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.35,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.35,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.5,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.5,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.5,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.75,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.75,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,0.75,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,1.0,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,1.0,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,True,1.0,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.1,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.1,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.1,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.15,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.15,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.15,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.2,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.2,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.2,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.35,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.35,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.35,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.5,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.5,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.5,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.75,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.75,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,0.75,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,1.0,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,1.0,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,1,False,1.0,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.1,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.1,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.1,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.15,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.15,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.15,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.2,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.2,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.2,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.35,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.35,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.35,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.5,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.5,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.5,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.75,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.75,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,0.75,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,1.0,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,1.0,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,True,1.0,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.1,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.1,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.1,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.15,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.15,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.15,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.2,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.2,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.2,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.35,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.35,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.35,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.5,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.5,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.5,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.75,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.75,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,0.75,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,1.0,0.05,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,1.0,0.1,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
False,0.01,2,False,1.0,0.2,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
