outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
False,0.1,1,True,0.15,0.1,0.18247396372710317,0.4317101513924921,0.8281385281385282,-0.15188959329954296,49.70491868171615,4.898631296908337,0.16953085379724145
False,0.1,1,True,0.15,0.2,0.11234251422349008,0.44409571510926443,0.912987012987013,-0.05243049020528454,93.75309409390455,2.014456497413334,0.3317347591043649
False,0.1,1,True,0.2,0.05,0.3236089910985725,0.5875799999986739,0.832034632034632,0.13521387010749622,411.8700355738267,1.9577695714324719,0.3380925984425798
False,0.1,1,True,0.2,0.1,0.21948071071687744,0.42838975552954095,0.832034632034632,-0.17488696510439075,43.87885714555585,4.282281158998926,0.18931214941037244
False,0.1,1,True,0.2,0.2,0.12266126037350909,0.46422521882653967,0.9008658008658008,-0.09145463230957161,104.96777950145199,1.9925511342509015,0.33416304522071966
False,0.1,1,True,0.35,0.05,0.3050743635837668,0.5640242171092241,0.7601731601731602,0.1454881540771475,476.8744621543448,1.8359576536553996,0.35261457402618573
False,0.1,1,True,0.35,0.1,0.3432755770427998,0.5132316644489207,0.6813852813852814,0.04614237834945082,259.5798449474337,2.04393032486039,0.3285226313601199
False,0.1,1,True,0.35,0.2,0.26042182571372136,0.5230445352993212,0.8406926406926407,-0.04528007177442897,147.23702572584432,2.235449861064422,0.30907603051867805
False,0.1,1,True,0.5,0.05,0.3021686615081799,0.5590883213043352,0.6367965367965368,0.03873044672521865,424.5289964300183,2.0205865522500615,0.3310615281840182
False,0.1,1,True,0.5,0.1,0.1637740400769132,0.36057097453861947,0.6753246753246753,-0.28069622981381315,17.4891620047843,5.612061402508687,0.15123876490629523
False,0.1,1,True,0.5,0.2,0.2633002337528977,0.5522927352637921,0.8567099567099568,-0.027252821789009212,172.47388289280613,1.969535623145696,0.336752989998038
False,0.1,1,True,0.75,0.05,0.2249580050806099,0.48591323816251064,0.577922077922078,0.03383482162948354,319.815601517049,1.7155635881877869,0.368247683224882
False,0.1,1,True,0.75,0.1,0.23240154224089302,0.3793945311992745,0.6696969696969697,-0.22479869546335882,18.94695243421009,7.057554084015323,0.12410714089823023
False,0.1,1,True,0.75,0.2,0.2977715439390103,0.5305150472470898,0.7727272727272727,-0.02507360901245256,185.7967137213616,2.310531982302598,0.30206625561867034
False,0.1,1,True,1.0,0.05,0.12222805566062053,0.3720167900933618,0.3774891774891775,-0.056889453167931814,119.48661359995515,2.418952180712835,0.2924872730426738
False,0.1,1,True,1.0,0.1,0.12223469574097404,0.3727710153692063,0.37922077922077924,-0.07278022482259891,104.7481961574534,2.3796771356108883,0.2958862518147748
False,0.1,1,True,1.0,0.2,0.3131245987521956,0.4777105751760428,0.5346320346320347,-0.08594628365941888,107.49133344641122,3.303268582713343,0.23238149810520756
False,0.1,1,False,0.1,0.05,0.2820162923518866,0.5696175794447556,0.832034632034632,0.10667433651948775,352.1740037521673,1.8542765160506278,0.3503514793947394
False,0.1,1,False,0.1,0.1,0.16142726981841346,0.4294375242543666,0.8627705627705627,-0.15083783899443293,45.52810422859062,4.477357994769406,0.1825697719511758
False,0.1,1,False,0.1,0.2,0.10768312886749946,0.4320586000776026,0.9138528138528138,-0.06461742422422437,86.69806768754202,1.9866502345297536,0.33482327071266493
False,0.1,1,False,0.15,0.05,0.3236089910985725,0.5875799999986739,0.832034632034632,0.13521387010749622,411.8700355738267,1.9577695714324719,0.3380925984425798
False,0.1,1,False,0.15,0.1,0.16142726981841346,0.4294375242543666,0.8627705627705627,-0.15083783899443293,45.52810422859062,4.477357994769406,0.1825697719511758
False,0.1,1,False,0.15,0.2,0.11234251422349008,0.44409571510926443,0.912987012987013,-0.05243049020528454,93.75309409390455,2.014456497413334,0.3317347591043649
False,0.1,1,False,0.2,0.05,0.3236089910985725,0.5875799999986739,0.832034632034632,0.13521387010749622,411.8700355738267,1.9577695714324719,0.3380925984425798
False,0.1,1,False,0.2,0.1,0.18248402138718925,0.42575317693504383,0.8207792207792208,-0.14645801517482795,48.9478104895858,4.72138660404018,0.17478280514968975
False,0.1,1,False,0.2,0.2,0.11234251422349008,0.44409571510926443,0.912987012987013,-0.05243049020528454,93.75309409390455,2.014456497413334,0.3317347591043649
False,0.1,1,False,0.35,0.05,0.3050743635837668,0.5640242171092241,0.7601731601731602,0.1454881540771475,476.8744621543448,1.8359576536553996,0.35261457402618573
False,0.1,1,False,0.35,0.1,0.2037150908766316,0.4132464537032867,0.7649350649350649,-0.18180801305065922,41.88503887977438,5.023795013774646,0.1660083050159068
False,0.1,1,False,0.35,0.2,0.26042182571372136,0.5230445352993212,0.8406926406926407,-0.04528007177442897,147.23702572584432,2.235449861064422,0.30907603051867805
False,0.1,1,False,0.5,0.05,0.3021686615081799,0.5590883213043352,0.6367965367965368,0.03873044672521865,424.5289964300183,2.0205865522500615,0.3310615281840182
False,0.1,1,False,0.5,0.1,0.1637740400769132,0.36057097453861947,0.6753246753246753,-0.28069622981381315,17.4891620047843,5.612061402508687,0.15123876490629523
False,0.1,1,False,0.5,0.2,0.2977715439390103,0.5305150472470898,0.7727272727272727,-0.02507360901245256,185.7967137213616,2.310531982302598,0.30206625561867034
False,0.1,1,False,0.75,0.05,0.3021686615081799,0.5590883213043352,0.6367965367965368,0.03873044672521865,424.5289964300183,2.0205865522500615,0.3310615281840182
False,0.1,1,False,0.75,0.1,0.23240154224089302,0.3793945311992745,0.6696969696969697,-0.22479869546335882,18.94695243421009,7.057554084015323,0.12410714089823023
False,0.1,1,False,0.75,0.2,0.2977715439390103,0.5305150472470898,0.7727272727272727,-0.02507360901245256,185.7967137213616,2.310531982302598,0.30206625561867034
False,0.1,1,False,1.0,0.05,0.12222805566062053,0.3720167900933618,0.3774891774891775,-0.056889453167931814,119.48661359995515,2.418952180712835,0.2924872730426738
False,0.1,1,False,1.0,0.1,0.12223469574097404,0.3727710153692063,0.37922077922077924,-0.07278022482259891,104.7481961574534,2.3796771356108883,0.2958862518147748
False,0.1,1,False,1.0,0.2,0.3131245987521956,0.4777105751760428,0.5346320346320347,-0.08594628365941888,107.49133344641122,3.303268582713343,0.23238149810520756
False,0.1,2,True,0.1,0.05,0.2820162923518866,0.5696175794447556,0.832034632034632,0.10667433651948775,352.1740037521673,1.8542765160506278,0.3503514793947394
False,0.1,2,True,0.1,0.1,0.20320771514770028,0.4250357797772625,0.8623376623376623,-0.16953558496724644,43.49620406417994,4.298296940261673,0.1887398934553887
False,0.1,2,True,0.1,0.2,0.17770062746963677,0.497258898543356,0.9073593073593074,-0.03380239362813687,100.68759839221985,1.9438493030158102,0.33969130110551365
False,0.1,2,True,0.15,0.05,0.3236089910985725,0.5875799999986739,0.832034632034632,0.13521387010749622,411.8700355738267,1.9577695714324719,0.3380925984425798
False,0.1,2,True,0.15,0.1,0.11751188177940561,0.4106176077979322,0.8432900432900433,-0.18067921437670617,39.477191988310636,4.27376023886271,0.18961802484514362
False,0.1,2,True,0.15,0.2,0.31847769130039505,0.535302981923904,0.8835497835497835,-0.0183824628066119,121.73932768643252,2.1038101733619126,0.3221846518135622
False,0.1,2,True,0.2,0.05,0.3236089910985725,0.5875799999986739,0.832034632034632,0.13521387010749622,411.8700355738267,1.9577695714324719,0.3380925984425798
False,0.1,2,True,0.2,0.1,0.290091321705783,0.4296475704979823,0.7956709956709956,-0.1561130508873465,36.04940631994159,4.994178428935334,0.16682853402774275
False,0.1,2,True,0.2,0.2,0.31847769130039505,0.535302981923904,0.8835497835497835,-0.0183824628066119,121.73932768643252,2.1038101733619126,0.3221846518135622
False,0.1,2,True,0.35,0.05,0.3050743635837668,0.5640242171092241,0.7601731601731602,0.1454881540771475,476.8744621543448,1.8359576536553996,0.35261457402618573
False,0.1,2,True,0.35,0.1,0.31953296746999255,0.43721561919863056,0.819047619047619,-0.18408844432327728,40.81082128334252,4.634029689345927,0.1774928523878782
False,0.1,2,True,0.35,0.2,0.31847769130039505,0.535302981923904,0.8835497835497835,-0.0183824628066119,121.73932768643252,2.1038101733619126,0.3221846518135622
False,0.1,2,True,0.5,0.05,0.3021686615081799,0.5590883213043352,0.6367965367965368,0.03873044672521865,424.5289964300183,2.0205865522500615,0.3310615281840182
False,0.1,2,True,0.5,0.1,0.27126942652235997,0.520959879872588,0.7,0.15074622681933703,440.3005311291871,1.6502221963665722,0.37732685258277204
False,0.1,2,True,0.5,0.2,0.3293975580614885,0.5306805151405367,0.832034632034632,-0.010371455901435575,125.99080894352089,2.2273604714795856,0.3098507306007715
False,0.1,2,True,0.75,0.05,0.3021686615081799,0.5590883213043352,0.6367965367965368,0.03873044672521865,424.5289964300183,2.0205865522500615,0.3310615281840182
False,0.1,2,True,0.75,0.1,0.23240154224089302,0.3793945311992745,0.6696969696969697,-0.22479869546335882,18.94695243421009,7.057554084015323,0.12410714089823023
False,0.1,2,True,0.75,0.2,0.35114097811981915,0.5175526048020771,0.7008658008658009,-0.014172479288835844,159.35797870067535,2.6069071538594986,0.27724583898145816
False,0.1,2,True,1.0,0.05,0.12222805566062053,0.3720167900933618,0.3774891774891775,-0.056889453167931814,119.48661359995515,2.418952180712835,0.2924872730426738
False,0.1,2,True,1.0,0.1,0.12223469574097404,0.3727710153692063,0.37922077922077924,-0.07278022482259891,104.7481961574534,2.3796771356108883,0.2958862518147748
False,0.1,2,True,1.0,0.2,0.3131245987521956,0.4777105751760428,0.5346320346320347,-0.08594628365941888,107.49133344641122,3.303268582713343,0.23238149810520756
False,0.1,2,False,0.1,0.05,0.2820162923518866,0.5696175794447556,0.832034632034632,0.10667433651948775,352.1740037521673,1.8542765160506278,0.3503514793947394
False,0.1,2,False,0.1,0.1,0.1337993079958706,0.40958400511652016,0.8458874458874459,-0.1708755838719864,43.211952409461446,4.147834571954583,0.19425643657004885
False,0.1,2,False,0.1,0.2,0.17770062746963677,0.497258898543356,0.9073593073593074,-0.03380239362813687,100.68759839221985,1.9438493030158102,0.33969130110551365
False,0.1,2,False,0.15,0.05,0.3236089910985725,0.5875799999986739,0.832034632034632,0.13521387010749622,411.8700355738267,1.9577695714324719,0.3380925984425798
False,0.1,2,False,0.15,0.1,0.13376425300799455,0.40713678576675627,0.8264069264069264,-0.18679775666901755,43.87886353385159,4.336569205716393,0.18738630784152976
False,0.1,2,False,0.15,0.2,0.31847769130039505,0.535302981923904,0.8835497835497835,-0.0183824628066119,121.73932768643252,2.1038101733619126,0.3221846518135622
False,0.1,2,False,0.2,0.05,0.3236089910985725,0.5875799999986739,0.832034632034632,0.13521387010749622,411.8700355738267,1.9577695714324719,0.3380925984425798
False,0.1,2,False,0.2,0.1,0.13376425300799455,0.40713678576675627,0.8264069264069264,-0.18679775666901755,43.87886353385159,4.336569205716393,0.18738630784152976
False,0.1,2,False,0.2,0.2,0.31847769130039505,0.535302981923904,0.8835497835497835,-0.0183824628066119,121.73932768643252,2.1038101733619126,0.3221846518135622
False,0.1,2,False,0.35,0.05,0.3050743635837668,0.5640242171092241,0.7601731601731602,0.1454881540771475,476.8744621543448,1.8359576536553996,0.35261457402618573
False,0.1,2,False,0.35,0.1,0.23109923550231326,0.40748329284761664,0.7831168831168831,-0.1780789431749707,37.42486172008162,4.9121200604307935,0.16914406165275572
False,0.1,2,False,0.35,0.2,0.31847769130039505,0.535302981923904,0.8835497835497835,-0.0183824628066119,121.73932768643252,2.1038101733619126,0.3221846518135622
False,0.1,2,False,0.5,0.05,0.3021686615081799,0.5590883213043352,0.6367965367965368,0.03873044672521865,424.5289964300183,2.0205865522500615,0.3310615281840182
False,0.1,2,False,0.5,0.1,0.26573671380359726,0.4100728863619835,0.7393939393939394,-0.20552276170569794,34.839770792739586,5.572916935109578,0.15213945495925071
False,0.1,2,False,0.5,0.2,0.3293975580614885,0.5306805151405367,0.832034632034632,-0.010371455901435575,125.99080894352089,2.2273604714795856,0.3098507306007715
False,0.1,2,False,0.75,0.05,0.3021686615081799,0.5590883213043352,0.6367965367965368,0.03873044672521865,424.5289964300183,2.0205865522500615,0.3310615281840182
False,0.1,2,False,0.75,0.1,0.23240154224089302,0.3793945311992745,0.6696969696969697,-0.22479869546335882,18.94695243421009,7.057554084015323,0.12410714089823023
False,0.1,2,False,0.75,0.2,0.35114097811981915,0.5175526048020771,0.7008658008658009,-0.014172479288835844,159.35797870067535,2.6069071538594986,0.27724583898145816
False,0.1,2,False,1.0,0.05,0.12222805566062053,0.3720167900933618,0.3774891774891775,-0.056889453167931814,119.48661359995515,2.418952180712835,0.2924872730426738
False,0.1,2,False,1.0,0.1,0.12223469574097404,0.3727710153692063,0.37922077922077924,-0.07278022482259891,104.7481961574534,2.3796771356108883,0.2958862518147748
False,0.1,2,False,1.0,0.2,0.3131245987521956,0.4777105751760428,0.5346320346320347,-0.08594628365941888,107.49133344641122,3.303268582713343,0.23238149810520756
False,0.01,1,True,0.1,0.05,0.34793478979763076,0.5683290843146788,0.8168831168831169,0.1368917976884179,359.99618650145334,1.8236964820300277,0.35414571161029124
False,0.01,1,True,0.1,0.1,0.24159199117725033,0.5324112891596795,0.7896103896103897,0.07407854080606366,286.56492278877954,1.6777241213410354,0.3734514665010331
False,0.01,1,True,0.1,0.2,0.11121647156116998,0.4593789333147079,0.922077922077922,-0.03294936143950617,106.8717846005842,2.0343982955439976,0.32955462750835846
False,0.01,1,True,0.15,0.05,0.373883349474517,0.6046712886318188,0.8307359307359308,0.17999706441258434,530.2997911701966,1.595628902754638,0.3852630855430604
False,0.01,1,True,0.15,0.1,0.28695099532581825,0.551098539718487,0.8367965367965368,0.08165613149990139,330.41783060915253,1.9242368424413159,0.34196956466944184
False,0.01,1,True,0.15,0.2,0.11761479555203494,0.449884161269535,0.8965367965367965,-0.0851850256775655,94.75827956525079,2.055218073203463,0.32730887813565407
False,0.01,1,True,0.2,0.05,0.373883349474517,0.6046712886318188,0.8307359307359308,0.17999706441258434,530.2997911701966,1.595628902754638,0.3852630855430604
False,0.01,1,True,0.2,0.1,0.21868851865637334,0.5276396312981219,0.8121212121212121,0.010608410830000331,192.93896529256003,1.8828774707882863,0.34687565119670616
False,0.01,1,True,0.2,0.2,0.13027746695847364,0.4776864147273809,0.919047619047619,-0.013030776421662109,115.76444172990206,2.0368909982623458,0.3292841266190265
False,0.01,1,True,0.35,0.05,0.37530039406008786,0.5778484522206502,0.6874458874458874,0.15286270031459223,598.9143711043546,1.7232611950124288,0.36720678935662504
False,0.01,1,True,0.35,0.1,0.2037389163745275,0.43587834249856655,0.7796536796536796,-0.18356370463559699,47.16766659826533,5.871605559999105,0.14552639718164065
False,0.01,1,True,0.35,0.2,0.17326808371957111,0.5110359514821486,0.9025974025974026,0.0007544599574337021,146.46802760368922,2.044935307406671,0.32841420228782664
False,0.01,1,True,0.5,0.05,0.37530039406008786,0.5778484522206502,0.6874458874458874,0.15286270031459223,598.9143711043546,1.7232611950124288,0.36720678935662504
False,0.01,1,True,0.5,0.1,0.2656392044556301,0.508904853897747,0.6956709956709957,0.08942361377347166,334.9842056383577,1.605234982576304,0.3838425350066138
False,0.01,1,True,0.5,0.2,0.2503215085143963,0.519385960604828,0.7826839826839826,0.013575632211712787,197.16602394770317,2.10965728729202,0.32157884538808107
False,0.01,1,True,0.75,0.05,0.44350683971073074,0.6155811420505544,0.6437229437229437,0.06572861307757069,548.0291465309812,1.9456021049286933,0.33948916533117696
False,0.01,1,True,0.75,0.1,0.23240154224089302,0.3793945311992745,0.6696969696969697,-0.22479869546335882,18.94695243421009,7.057554084015323,0.12410714089823023
False,0.01,1,True,0.75,0.2,0.2503215085143963,0.519385960604828,0.7826839826839826,0.013575632211712787,197.16602394770317,2.10965728729202,0.32157884538808107
False,0.01,1,True,1.0,0.05,0.12222805566062053,0.3720167900933618,0.3774891774891775,-0.056889453167931814,119.48661359995515,2.418952180712835,0.2924872730426738
False,0.01,1,True,1.0,0.1,0.12223469574097404,0.3727710153692063,0.37922077922077924,-0.07278022482259891,104.7481961574534,2.3796771356108883,0.2958862518147748
False,0.01,1,True,1.0,0.2,0.3131245987521956,0.4777105751760428,0.5346320346320347,-0.08594628365941888,107.49133344641122,3.303268582713343,0.23238149810520756
False,0.01,1,False,0.1,0.05,0.3392675512038347,0.5858860658219103,0.8307359307359308,0.15850696721503854,456.76420356276367,1.579783784573081,0.3876293842840346
False,0.01,1,False,0.1,0.1,0.12702898511598743,0.41160445599263673,0.8316017316017316,-0.18542792638370617,43.272692343965666,4.250822412652478,0.19044635704882756
False,0.01,1,False,0.1,0.2,0.11121647156116998,0.4593789333147079,0.922077922077922,-0.03294936143950617,106.8717846005842,2.0343982955439976,0.32955462750835846
False,0.01,1,False,0.15,0.05,0.373883349474517,0.6046712886318188,0.8307359307359308,0.17999706441258434,530.2997911701966,1.595628902754638,0.3852630855430604
False,0.01,1,False,0.15,0.1,0.15563002350968608,0.4204546896533054,0.825974025974026,-0.16839291435128972,44.43294427070016,4.3507184112599875,0.18689079169174966
False,0.01,1,False,0.15,0.2,0.11121647156116998,0.4593789333147079,0.922077922077922,-0.03294936143950617,106.8717846005842,2.0343982955439976,0.32955462750835846
False,0.01,1,False,0.2,0.05,0.373883349474517,0.6046712886318188,0.8307359307359308,0.17999706441258434,530.2997911701966,1.595628902754638,0.3852630855430604
False,0.01,1,False,0.2,0.1,0.15563002350968608,0.4204546896533054,0.825974025974026,-0.16839291435128972,44.43294427070016,4.3507184112599875,0.18689079169174966
False,0.01,1,False,0.2,0.2,0.13027746695847364,0.4776864147273809,0.919047619047619,-0.013030776421662109,115.76444172990206,2.0368909982623458,0.3292841266190265
False,0.01,1,False,0.35,0.05,0.37530039406008786,0.5778484522206502,0.6874458874458874,0.15286270031459223,598.9143711043546,1.7232611950124288,0.36720678935662504
False,0.01,1,False,0.35,0.1,0.2037389163745275,0.43587834249856655,0.7796536796536796,-0.18356370463559699,47.16766659826533,5.871605559999105,0.14552639718164065
False,0.01,1,False,0.35,0.2,0.17326808371957111,0.5110359514821486,0.9025974025974026,0.0007544599574337021,146.46802760368922,2.044935307406671,0.32841420228782664
False,0.01,1,False,0.5,0.05,0.37530039406008786,0.5778484522206502,0.6874458874458874,0.15286270031459223,598.9143711043546,1.7232611950124288,0.36720678935662504
False,0.01,1,False,0.5,0.1,0.2037389163745275,0.43587834249856655,0.7796536796536796,-0.18356370463559699,47.16766659826533,5.871605559999105,0.14552639718164065
False,0.01,1,False,0.5,0.2,0.2503215085143963,0.519385960604828,0.7826839826839826,0.013575632211712787,197.16602394770317,2.10965728729202,0.32157884538808107
False,0.01,1,False,0.75,0.05,0.44350683971073074,0.6155811420505544,0.6437229437229437,0.06572861307757069,548.0291465309812,1.9456021049286933,0.33948916533117696
False,0.01,1,False,0.75,0.1,0.23240154224089302,0.3793945311992745,0.6696969696969697,-0.22479869546335882,18.94695243421009,7.057554084015323,0.12410714089823023
False,0.01,1,False,0.75,0.2,0.2503215085143963,0.519385960604828,0.7826839826839826,0.013575632211712787,197.16602394770317,2.10965728729202,0.32157884538808107
False,0.01,1,False,1.0,0.05,0.12222805566062053,0.3720167900933618,0.3774891774891775,-0.056889453167931814,119.48661359995515,2.418952180712835,0.2924872730426738
False,0.01,1,False,1.0,0.1,0.12223469574097404,0.3727710153692063,0.37922077922077924,-0.07278022482259891,104.7481961574534,2.3796771356108883,0.2958862518147748
False,0.01,1,False,1.0,0.2,0.3131245987521956,0.4777105751760428,0.5346320346320347,-0.08594628365941888,107.49133344641122,3.303268582713343,0.23238149810520756
False,0.01,2,True,0.1,0.05,0.26277965903018025,0.557721474160401,0.8147186147186147,0.1257710322317746,318.79194567448303,2.0102012917334506,0.3322036977215372
False,0.01,2,True,0.1,0.1,0.17773130555155114,0.5162097656648443,0.8523809523809524,0.029544949489426285,205.44095973763686,2.151373677614061,0.31732193712968715
False,0.01,2,True,0.1,0.2,0.057647883601761624,0.38317341498383295,0.9116883116883117,-0.08104181812433245,72.33810086694679,1.9209881716837651,0.3423498970978589
False,0.01,2,True,0.15,0.05,0.26277965903018025,0.557721474160401,0.8147186147186147,0.1257710322317746,318.79194567448303,2.0102012917334506,0.3322036977215372
False,0.01,2,True,0.15,0.1,0.17773130555155114,0.5162097656648443,0.8523809523809524,0.029544949489426285,205.44095973763686,2.151373677614061,0.31732193712968715
False,0.01,2,True,0.15,0.2,0.07889626406040305,0.41941620786861233,0.8809523809523809,-0.08707145601384049,96.74797628078134,1.9152906339468039,0.34301897325625175
False,0.01,2,True,0.2,0.05,0.30474386820819976,0.5355154700695579,0.7194805194805195,0.08701662034168225,351.3614845080395,2.328240266649915,0.3004590774351046
False,0.01,2,True,0.2,0.1,0.258316042511377,0.5465550040799604,0.8194805194805195,0.05398659735201787,258.88700749475595,2.023535189698362,0.33073866757269765
False,0.01,2,True,0.2,0.2,0.07889626406040305,0.41941620786861233,0.8809523809523809,-0.08707145601384049,96.74797628078134,1.9152906339468039,0.34301897325625175
False,0.01,2,True,0.35,0.05,0.30474386820819976,0.5355154700695579,0.7194805194805195,0.08701662034168225,351.3614845080395,2.328240266649915,0.3004590774351046
False,0.01,2,True,0.35,0.1,0.258316042511377,0.5465550040799604,0.8194805194805195,0.05398659735201787,258.88700749475595,2.023535189698362,0.33073866757269765
False,0.01,2,True,0.35,0.2,0.12733938632626574,0.4644488693773412,0.8090909090909091,-0.041149869214895,129.85829608774367,2.0294879603301403,0.33008878500082384
False,0.01,2,True,0.5,0.05,0.3960917596410515,0.566987953290803,0.7095238095238096,0.10745494688854137,377.574412193561,2.657618550163912,0.27340193797824713
False,0.01,2,True,0.5,0.1,0.29935740958982865,0.5373317138307823,0.7632034632034632,0.06455988893728926,312.067496167809,2.1861592238256846,0.3138575098576775
False,0.01,2,True,0.5,0.2,0.20648551126432899,0.5113918028448133,0.7688311688311689,-0.00692260647136151,193.60024940574596,2.478832591831214,0.28745275134771936
False,0.01,2,True,0.75,0.05,0.3960917596410515,0.566987953290803,0.7095238095238096,0.10745494688854137,377.574412193561,2.657618550163912,0.27340193797824713
False,0.01,2,True,0.75,0.1,0.34748359342243307,0.5698221750990654,0.7303030303030303,0.07233910514902389,359.5537069776893,2.8394971398227304,0.2604507735213914
False,0.01,2,True,0.75,0.2,0.29383257271847446,0.5535347478633327,0.745021645021645,0.044436103523412054,265.6162526712706,3.0045861410666648,0.24971369444275188
False,0.01,2,True,1.0,0.05,0.38727491999079805,0.5148373354733723,0.5883116883116883,0.09355427214732483,230.29316902811775,3.3333801004526067,0.23076674023946192
False,0.01,2,True,1.0,0.1,0.388562091115089,0.5188816280920036,0.5974025974025974,0.07243461992139501,211.4793929883594,3.2028023617187027,0.23793647998024295
False,0.01,2,True,1.0,0.2,0.31836755805948636,0.5072476039514975,0.6082251082251082,0.01348923295996173,202.73462657650927,3.543404134454102,0.22009928467878895
False,0.01,2,False,0.1,0.05,0.26277965903018025,0.557721474160401,0.8147186147186147,0.1257710322317746,318.79194567448303,2.0102012917334506,0.3322036977215372
False,0.01,2,False,0.1,0.1,0.17773130555155114,0.5162097656648443,0.8523809523809524,0.029544949489426285,205.44095973763686,2.151373677614061,0.31732193712968715
False,0.01,2,False,0.1,0.2,0.057647883601761624,0.38317341498383295,0.9116883116883117,-0.08104181812433245,72.33810086694679,1.9209881716837651,0.3423498970978589
False,0.01,2,False,0.15,0.05,0.26277965903018025,0.557721474160401,0.8147186147186147,0.1257710322317746,318.79194567448303,2.0102012917334506,0.3322036977215372
False,0.01,2,False,0.15,0.1,0.17773130555155114,0.5162097656648443,0.8523809523809524,0.029544949489426285,205.44095973763686,2.151373677614061,0.31732193712968715
False,0.01,2,False,0.15,0.2,0.07889626406040305,0.41941620786861233,0.8809523809523809,-0.08707145601384049,96.74797628078134,1.9152906339468039,0.34301897325625175
False,0.01,2,False,0.2,0.05,0.30474386820819976,0.5355154700695579,0.7194805194805195,0.08701662034168225,351.3614845080395,2.328240266649915,0.3004590774351046
False,0.01,2,False,0.2,0.1,0.258316042511377,0.5465550040799604,0.8194805194805195,0.05398659735201787,258.88700749475595,2.023535189698362,0.33073866757269765
False,0.01,2,False,0.2,0.2,0.07889626406040305,0.41941620786861233,0.8809523809523809,-0.08707145601384049,96.74797628078134,1.9152906339468039,0.34301897325625175
False,0.01,2,False,0.35,0.05,0.30474386820819976,0.5355154700695579,0.7194805194805195,0.08701662034168225,351.3614845080395,2.328240266649915,0.3004590774351046
False,0.01,2,False,0.35,0.1,0.258316042511377,0.5465550040799604,0.8194805194805195,0.05398659735201787,258.88700749475595,2.023535189698362,0.33073866757269765
False,0.01,2,False,0.35,0.2,0.12733938632626574,0.4644488693773412,0.8090909090909091,-0.041149869214895,129.85829608774367,2.0294879603301403,0.33008878500082384
False,0.01,2,False,0.5,0.05,0.3960917596410515,0.566987953290803,0.7095238095238096,0.10745494688854137,377.574412193561,2.657618550163912,0.27340193797824713
False,0.01,2,False,0.5,0.1,0.29935740958982865,0.5373317138307823,0.7632034632034632,0.06455988893728926,312.067496167809,2.1861592238256846,0.3138575098576775
False,0.01,2,False,0.5,0.2,0.20648551126432899,0.5113918028448133,0.7688311688311689,-0.00692260647136151,193.60024940574596,2.478832591831214,0.28745275134771936
False,0.01,2,False,0.75,0.05,0.3960917596410515,0.566987953290803,0.7095238095238096,0.10745494688854137,377.574412193561,2.657618550163912,0.27340193797824713
False,0.01,2,False,0.75,0.1,0.34748359342243307,0.5698221750990654,0.7303030303030303,0.07233910514902389,359.5537069776893,2.8394971398227304,0.2604507735213914
False,0.01,2,False,0.75,0.2,0.29383257271847446,0.5535347478633327,0.745021645021645,0.044436103523412054,265.6162526712706,3.0045861410666648,0.24971369444275188
False,0.01,2,False,1.0,0.05,0.38727491999079805,0.5148373354733723,0.5883116883116883,0.09355427214732483,230.29316902811775,3.3333801004526067,0.23076674023946192
False,0.01,2,False,1.0,0.1,0.388562091115089,0.5188816280920036,0.5974025974025974,0.07243461992139501,211.4793929883594,3.2028023617187027,0.23793647998024295
False,0.01,2,False,1.0,0.2,0.31836755805948636,0.5072476039514975,0.6082251082251082,0.01348923295996173,202.73462657650927,3.543404134454102,0.22009928467878895
