outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
False,0.1,1,True,0.15,0.2,0.5627524728279283,0.5369979786629219,0.7351190476190477,0.20975165488073635,93.30658810119047,2.316213380665028,0.3015487500986627
False,0.1,1,True,0.2,0.05,0.45555089390197945,0.5169392412390006,0.6636904761904762,0.33765548052276195,163.96900292681633,1.2187385378099245,0.45070655372808427
False,0.1,1,True,0.2,0.1,0.5077009937122118,0.5364923187682021,0.6875,0.35694856496229793,171.3600913719105,1.1887611415831785,0.45687945614599057
False,0.1,1,True,0.2,0.2,0.4624136989402322,0.5467066968787649,0.75,0.20473945284289133,94.67526993773758,2.0639293700137835,0.32637828070935637
False,0.1,1,True,0.35,0.05,0.31630364884261153,0.38086118501748206,0.5982142857142857,0.3540755643051104,157.9703098799493,1.0737463152992972,0.48221906055836594
False,0.1,1,True,0.35,0.1,0.37543824509295115,0.49960575954106995,0.7113095238095238,0.21898799046039338,126.9577131513233,1.7125831178101514,0.3686522980380755
False,0.1,1,True,0.35,0.2,0.4450477035645688,0.4974211650366447,0.6607142857142857,0.3305847179022485,161.8907203938393,1.2094594536769554,0.4525993895637289
False,0.1,1,True,0.5,0.05,0.5113330685235379,0.5323246785428005,0.6904761904761905,0.359650940176078,174.2877983699608,1.1622176416041607,0.4624881329051106
False,0.1,1,True,0.5,0.1,0.4568743460102968,0.49884741685369655,0.6666666666666666,0.34348700529644305,165.24224254729396,1.2280978460079226,0.44881332379172556
False,0.1,1,True,0.5,0.2,0.67126683980194,0.6404397433293758,0.75,0.40857835611684157,183.59070182179457,1.0920663870614704,0.47799630364723095
False,0.1,1,True,0.75,0.05,0.37741143219879847,0.4494353044000568,0.6220238095238095,0.3668469159483481,169.53189381286867,1.0855963625524738,0.47947916382829797
False,0.1,1,True,0.75,0.1,0.38057655731895834,0.428202789466378,0.625,0.36735168321660566,168.89276043794501,1.108168139178957,0.4743454667659753
False,0.1,1,True,0.75,0.2,0.3650584472846529,0.42057765263781055,0.6160714285714286,0.3623554026179938,167.84390868728846,1.1124647187459642,0.47338068708368125
False,0.1,1,True,1.0,0.05,0.3643638663833442,0.4277158893403721,0.6160714285714286,0.365061972452907,168.67751248008005,1.0860163245218488,0.47938263389631786
False,0.1,1,True,1.0,0.1,0.37900909331905813,0.4458272675356193,0.625,0.36527768180649595,167.9426610794814,1.0937165120618855,0.47761957946025996
False,0.1,1,True,1.0,0.2,0.37921481950222513,0.44001200694458037,0.6220238095238095,0.3690652147562783,169.96041626873588,1.0963876738547818,0.4770110092095832
False,0.1,1,False,0.1,0.05,0.4455116625779739,0.486355634550199,0.6696428571428571,0.25339398020787485,120.54118588848934,1.7549259604079301,0.36298616165057557
False,0.1,1,False,0.1,0.1,0.45849123426418453,0.511288596421204,0.6636904761904762,0.3438923061588661,166.3594219326435,1.2023764850320247,0.45405497506728926
False,0.1,1,False,0.1,0.2,0.45849123426418453,0.511288596421204,0.6636904761904762,0.3438923061588661,166.3594219326435,1.2023764850320247,0.45405497506728926
False,0.1,1,False,0.15,0.05,0.4455116625779739,0.486355634550199,0.6696428571428571,0.25339398020787485,120.54118588848934,1.7549259604079301,0.36298616165057557
False,0.1,1,False,0.15,0.1,0.45849123426418453,0.511288596421204,0.6636904761904762,0.3438923061588661,166.3594219326435,1.2023764850320247,0.45405497506728926
False,0.1,1,False,0.15,0.2,0.45849123426418453,0.511288596421204,0.6636904761904762,0.3438923061588661,166.3594219326435,1.2023764850320247,0.45405497506728926
False,0.1,1,False,0.2,0.05,0.4455116625779739,0.486355634550199,0.6696428571428571,0.25339398020787485,120.54118588848934,1.7549259604079301,0.36298616165057557
False,0.1,1,False,0.2,0.1,0.45849123426418453,0.511288596421204,0.6636904761904762,0.3438923061588661,166.3594219326435,1.2023764850320247,0.45405497506728926
False,0.1,1,False,0.2,0.2,0.45849123426418453,0.511288596421204,0.6636904761904762,0.3438923061588661,166.3594219326435,1.2023764850320247,0.45405497506728926
False,0.1,1,False,0.35,0.05,0.4694819803445643,0.5156016397288845,0.6696428571428571,0.3489618439121773,169.53931350675137,1.1874623349279398,0.4571507285097745
False,0.1,1,False,0.35,0.1,0.45849123426418453,0.511288596421204,0.6636904761904762,0.3438923061588661,166.3594219326435,1.2023764850320247,0.45405497506728926
False,0.1,1,False,0.35,0.2,0.45849123426418453,0.511288596421204,0.6636904761904762,0.3438923061588661,166.3594219326435,1.2023764850320247,0.45405497506728926
False,0.1,1,False,0.5,0.05,0.4694819803445643,0.5156016397288845,0.6696428571428571,0.3489618439121773,169.53931350675137,1.1874623349279398,0.4571507285097745
False,0.1,1,False,0.5,0.1,0.45849123426418453,0.511288596421204,0.6636904761904762,0.3438923061588661,166.3594219326435,1.2023764850320247,0.45405497506728926
False,0.1,1,False,0.5,0.2,0.45849123426418453,0.511288596421204,0.6636904761904762,0.3438923061588661,166.3594219326435,1.2023764850320247,0.45405497506728926
False,0.1,1,False,0.75,0.05,0.37071795728115337,0.4427225605083311,0.6190476190476191,0.36591752045118175,168.7170285334503,1.0813961100260392,0.48044675166971923
False,0.1,1,False,0.75,0.1,0.37741143219879847,0.4494353044000568,0.6220238095238095,0.3668469159483481,169.53189381286867,1.0855963625524738,0.47947916382829797
False,0.1,1,False,0.75,0.2,0.37741143219879847,0.4494353044000568,0.6220238095238095,0.3668469159483481,169.53189381286867,1.0855963625524738,0.47947916382829797
False,0.1,1,False,1.0,0.05,0.37071795728115337,0.4427225605083311,0.6190476190476191,0.36591752045118175,168.7170285334503,1.0813961100260392,0.48044675166971923
False,0.1,1,False,1.0,0.1,0.37741143219879847,0.4494353044000568,0.6220238095238095,0.3668469159483481,169.53189381286867,1.0855963625524738,0.47947916382829797
False,0.1,1,False,1.0,0.2,0.37741143219879847,0.4494353044000568,0.6220238095238095,0.3668469159483481,169.53189381286867,1.0855963625524738,0.47947916382829797
False,0.1,2,True,0.1,0.05,0.3646707711229085,0.4233043597528189,0.6160714285714286,0.36469535213102133,169.13626920757036,1.0962368505603315,0.4770453299362123
False,0.1,2,True,0.1,0.1,0.3663610541110879,0.41386998952174986,0.6160714285714286,0.3668246362338759,169.55704344014404,1.106564153467824,0.47470664415978076
False,0.1,2,True,0.1,0.2,0.5882204429660647,0.5059167717464205,0.7351190476190477,0.1814475232528591,58.22090537986805,3.044758837064061,0.24723352869311305
False,0.1,2,True,0.15,0.05,0.3658283890769156,0.4238083056234449,0.6190476190476191,0.3629698264988831,167.3285129031134,1.0846678088673798,0.47969273365587667
False,0.1,2,True,0.15,0.1,0.5737737492218777,0.5570496998997727,0.7113095238095238,0.384081502020866,178.67037685892268,1.1468441723469902,0.4657999927897757
False,0.1,2,True,0.15,0.2,0.5446248005025398,0.5515055894165483,0.7470238095238095,0.32681229335456047,121.12691259137934,1.8602518993240191,0.3496195563182166
False,0.1,2,True,0.2,0.05,0.6343781394942829,0.6039761307444128,0.7440476190476191,0.3753156196266548,169.54483229108405,1.0389471520543816,0.4904492002121929
False,0.1,2,True,0.2,0.1,0.6608760525206755,0.6170550290377567,0.75,0.3370251264719227,134.92392746757298,1.5039915389080605,0.3993623718217832
False,0.1,2,True,0.2,0.2,0.5403849761711811,0.5425892742010137,0.7023809523809523,0.37085765116003505,175.2865921117045,1.1783428787384518,0.4590645530418665
False,0.1,2,True,0.35,0.05,0.6214997187184297,0.5778489801608608,0.7410714285714286,0.37297118012827674,165.9540380521242,1.058296665794166,0.4858386143351029
False,0.1,2,True,0.35,0.1,0.6612895030596804,0.5990727119385958,0.7470238095238095,0.4008182968505153,179.59890203167188,1.1339005385676693,0.46862540307114153
False,0.1,2,True,0.35,0.2,0.44100576941576186,0.4599223622072047,0.7083333333333334,0.12678325581831856,54.30697585590829,2.54647765730069,0.28196991399097776
False,0.1,2,True,0.5,0.05,0.6369830788810323,0.5830875823849415,0.7410714285714286,0.3953332770677398,177.88325063787389,1.1293078554961509,0.46963617657202955
False,0.1,2,True,0.5,0.1,0.5228628586820174,0.5281280474564256,0.6964285714285714,0.34371233628544723,160.2964309855778,1.1265073107765307,0.47025467297116075
False,0.1,2,True,0.5,0.2,0.6468730729040091,0.5778516254956342,0.7470238095238095,0.295270561264677,107.1206670531053,1.8292760860932724,0.353447302267635
False,0.1,2,True,0.75,0.05,0.3713830261011194,0.4302233052629855,0.6190476190476191,0.36454386214355466,168.8178969623111,1.1039603854920148,0.47529412002980664
False,0.1,2,True,0.75,0.1,0.37921481950222513,0.44001200694458037,0.6220238095238095,0.3690652147562783,169.96041626873588,1.0963876738547818,0.4770110092095832
False,0.1,2,True,0.75,0.2,0.38598987110837024,0.44695057025448065,0.625,0.36882866550020266,169.6279027445877,1.1041577683338943,0.4752495345402812
False,0.1,2,True,1.0,0.05,0.3459897575679777,0.4130824822343868,0.6101190476190477,0.3596681748599811,163.59527257342933,1.0664918710679565,0.483911896291759
False,0.1,2,True,1.0,0.1,0.3777696538725966,0.4413522089567471,0.6220238095238095,0.36586771680893615,169.18403753052212,1.0979017433167517,0.4766667472324108
False,0.1,2,True,1.0,0.2,0.3726114314212883,0.43080346263694014,0.6220238095238095,0.3628194895219365,166.95656618848656,1.0929475178318677,0.4777950672341382
False,0.1,2,False,0.1,0.05,0.47950104351509826,0.5158226068737386,0.6755952380952381,0.33408433945526683,159.63276682192327,1.1489644484669472,0.46534041115170205
False,0.1,2,False,0.1,0.1,0.6699025353866733,0.5999014169441425,0.7559523809523809,0.38276182950125215,168.91504199071406,1.0285735445045987,0.49295723229211874
False,0.1,2,False,0.1,0.2,0.6699025353866733,0.5999014169441425,0.7559523809523809,0.38276182950125215,168.91504199071406,1.0285735445045987,0.49295723229211874
False,0.1,2,False,0.15,0.05,0.47950104351509826,0.5158226068737386,0.6755952380952381,0.33408433945526683,159.63276682192327,1.1489644484669472,0.46534041115170205
False,0.1,2,False,0.15,0.1,0.6699025353866733,0.5999014169441425,0.7559523809523809,0.38276182950125215,168.91504199071406,1.0285735445045987,0.49295723229211874
False,0.1,2,False,0.15,0.2,0.6699025353866733,0.5999014169441425,0.7559523809523809,0.38276182950125215,168.91504199071406,1.0285735445045987,0.49295723229211874
False,0.1,2,False,0.2,0.05,0.47950104351509826,0.5158226068737386,0.6755952380952381,0.33408433945526683,159.63276682192327,1.1489644484669472,0.46534041115170205
False,0.1,2,False,0.2,0.1,0.6699025353866733,0.5999014169441425,0.7559523809523809,0.38276182950125215,168.91504199071406,1.0285735445045987,0.49295723229211874
False,0.1,2,False,0.2,0.2,0.6699025353866733,0.5999014169441425,0.7559523809523809,0.38276182950125215,168.91504199071406,1.0285735445045987,0.49295723229211874
False,0.1,2,False,0.35,0.05,0.47950104351509826,0.5158226068737386,0.6755952380952381,0.33408433945526683,159.63276682192327,1.1489644484669472,0.46534041115170205
False,0.1,2,False,0.35,0.1,0.6699025353866733,0.5999014169441425,0.7559523809523809,0.38276182950125215,168.91504199071406,1.0285735445045987,0.49295723229211874
False,0.1,2,False,0.35,0.2,0.6699025353866733,0.5999014169441425,0.7559523809523809,0.38276182950125215,168.91504199071406,1.0285735445045987,0.49295723229211874
False,0.1,2,False,0.5,0.05,0.47950104351509826,0.5158226068737386,0.6755952380952381,0.33408433945526683,159.63276682192327,1.1489644484669472,0.46534041115170205
False,0.1,2,False,0.5,0.1,0.6699025353866733,0.5999014169441425,0.7559523809523809,0.38276182950125215,168.91504199071406,1.0285735445045987,0.49295723229211874
False,0.1,2,False,0.5,0.2,0.6699025353866733,0.5999014169441425,0.7559523809523809,0.38276182950125215,168.91504199071406,1.0285735445045987,0.49295723229211874
False,0.1,2,False,0.75,0.05,0.40043282467628044,0.45200647936986216,0.625,0.3759379656311874,164.80423913856308,1.1811430774346725,0.4584751960316785
False,0.1,2,False,0.75,0.1,0.3936512669775401,0.4368787287411691,0.6220238095238095,0.3749088332902567,164.8659744501947,1.1837918293607297,0.457919104996713
False,0.1,2,False,0.75,0.2,0.3936512669775401,0.4368787287411691,0.6220238095238095,0.3749088332902567,164.8659744501947,1.1837918293607297,0.457919104996713
False,0.1,2,False,1.0,0.05,0.40043282467628044,0.45200647936986216,0.625,0.3759379656311874,164.80423913856308,1.1811430774346725,0.4584751960316785
False,0.1,2,False,1.0,0.1,0.3936512669775401,0.4368787287411691,0.6220238095238095,0.3749088332902567,164.8659744501947,1.1837918293607297,0.457919104996713
False,0.1,2,False,1.0,0.2,0.3936512669775401,0.4368787287411691,0.6220238095238095,0.3749088332902567,164.8659744501947,1.1837918293607297,0.457919104996713
False,0.01,1,True,0.1,0.05,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,True,0.1,0.1,0.681149891679436,0.6036709061812467,0.7589285714285714,0.32932351601779797,135.43013432020825,1.4626989018275105,0.4060585722671674
False,0.01,1,True,0.1,0.2,0.6708205119643812,0.5924462953734129,0.7589285714285714,0.2875052891945125,108.30582868395827,1.4750505254024688,0.40403215600513437
False,0.01,1,True,0.15,0.05,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,True,0.15,0.1,0.681149891679436,0.6036709061812467,0.7589285714285714,0.32932351601779797,135.43013432020825,1.4626989018275105,0.4060585722671674
False,0.01,1,True,0.15,0.2,0.681149891679436,0.6036709061812467,0.7589285714285714,0.32932351601779797,135.43013432020825,1.4626989018275105,0.4060585722671674
False,0.01,1,True,0.2,0.05,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,True,0.2,0.1,0.681149891679436,0.6036709061812467,0.7589285714285714,0.32932351601779797,135.43013432020825,1.4626989018275105,0.4060585722671674
False,0.01,1,True,0.2,0.2,0.681149891679436,0.6036709061812467,0.7589285714285714,0.32932351601779797,135.43013432020825,1.4626989018275105,0.4060585722671674
False,0.01,1,True,0.35,0.05,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,True,0.35,0.1,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,True,0.35,0.2,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,True,0.5,0.05,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,True,0.5,0.1,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,True,0.5,0.2,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,True,0.75,0.05,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,True,0.75,0.1,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,True,0.75,0.2,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,True,1.0,0.05,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,True,1.0,0.1,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,True,1.0,0.2,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,False,0.1,0.05,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,False,0.1,0.1,0.681149891679436,0.6036709061812467,0.7589285714285714,0.32932351601779797,135.43013432020825,1.4626989018275105,0.4060585722671674
False,0.01,1,False,0.1,0.2,0.6708205119643812,0.5924462953734129,0.7589285714285714,0.2875052891945125,108.30582868395827,1.4750505254024688,0.40403215600513437
False,0.01,1,False,0.15,0.05,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,False,0.15,0.1,0.681149891679436,0.6036709061812467,0.7589285714285714,0.32932351601779797,135.43013432020825,1.4626989018275105,0.4060585722671674
False,0.01,1,False,0.15,0.2,0.681149891679436,0.6036709061812467,0.7589285714285714,0.32932351601779797,135.43013432020825,1.4626989018275105,0.4060585722671674
False,0.01,1,False,0.2,0.05,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,False,0.2,0.1,0.681149891679436,0.6036709061812467,0.7589285714285714,0.32932351601779797,135.43013432020825,1.4626989018275105,0.4060585722671674
False,0.01,1,False,0.2,0.2,0.681149891679436,0.6036709061812467,0.7589285714285714,0.32932351601779797,135.43013432020825,1.4626989018275105,0.4060585722671674
False,0.01,1,False,0.35,0.05,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,False,0.35,0.1,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,False,0.35,0.2,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,False,0.5,0.05,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,False,0.5,0.1,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,False,0.5,0.2,0.6884356965253496,0.6205109958054388,0.7589285714285714,0.4064303632833402,181.5532606395107,1.084399266185966,0.47975453466254575
False,0.01,1,False,0.75,0.05,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,False,0.75,0.1,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,False,0.75,0.2,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,False,1.0,0.05,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,False,1.0,0.1,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,1,False,1.0,0.2,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,2,True,0.1,0.05,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,True,0.1,0.1,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,True,0.1,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,True,0.15,0.05,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,True,0.15,0.1,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,True,0.15,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,True,0.2,0.05,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,True,0.2,0.1,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,True,0.2,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,True,0.35,0.05,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,True,0.35,0.1,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,True,0.35,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,True,0.5,0.05,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,True,0.5,0.1,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,True,0.5,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,True,0.75,0.05,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,2,True,0.75,0.1,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,2,True,0.75,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,True,1.0,0.05,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,2,True,1.0,0.1,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,2,True,1.0,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,False,0.1,0.05,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,False,0.1,0.1,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,False,0.1,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,False,0.15,0.05,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,False,0.15,0.1,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,False,0.15,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,False,0.2,0.05,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,False,0.2,0.1,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,False,0.2,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,False,0.35,0.05,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,False,0.35,0.1,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,False,0.35,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,False,0.5,0.05,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,False,0.5,0.1,0.683514110905443,0.6211261316435749,0.7559523809523809,0.4038002891174629,182.70109279331336,1.0904407082105614,0.47836802836470316
False,0.01,2,False,0.5,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,False,0.75,0.05,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,2,False,0.75,0.1,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,2,False,0.75,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
False,0.01,2,False,1.0,0.05,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,2,False,1.0,0.1,0.3928660479057736,0.4382957533670125,0.6279761904761905,0.36863924563783185,170.63352810604775,1.1200077726651574,0.47169638380280793
False,0.01,2,False,1.0,0.2,0.6685047317414672,0.5948020120348388,0.7559523809523809,0.33210593398691185,140.63961167500105,1.2660176906533491,0.44130282129954385
