significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.0075,table,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,table,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,table,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,table,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,table,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,table,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,table,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,table,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,table,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,table,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,bootstrap,True,True,1.0,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.0075,bootstrap,True,True,1.25,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.0075,bootstrap,True,True,1.5,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.0075,bootstrap,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.0075,bootstrap,True,True,2.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.0075,bootstrap,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,bootstrap,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,bootstrap,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,bootstrap,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,bootstrap,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,bootstrap,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,bootstrap,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,bootstrap,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,bootstrap,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,bootstrap,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,bootstrap,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,bootstrap,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,bootstrap,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,bootstrap,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,bootstrap,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,function,True,True,1.0,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.0075,function,True,True,1.25,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.0075,function,True,True,1.5,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.0075,function,True,True,1.75,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.0075,function,True,True,2.0,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.0075,function,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,function,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,function,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,function,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,function,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,function,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,function,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,function,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,function,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,function,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0075,function,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,function,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,function,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,function,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,function,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,table,True,True,1.0,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.01,table,True,True,1.25,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,table,True,True,1.5,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,table,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,table,True,True,2.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,table,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,table,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,table,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,table,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,table,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,table,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,table,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,table,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,table,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,table,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,table,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,table,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,table,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,table,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,table,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,bootstrap,True,True,1.0,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.01,bootstrap,True,True,1.25,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,bootstrap,True,True,1.5,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,bootstrap,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,bootstrap,True,True,2.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,bootstrap,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,bootstrap,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,bootstrap,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,bootstrap,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,bootstrap,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,bootstrap,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,bootstrap,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,bootstrap,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,bootstrap,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,bootstrap,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,bootstrap,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,bootstrap,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,bootstrap,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,bootstrap,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,bootstrap,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,function,True,True,1.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,function,True,True,1.25,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,function,True,True,1.5,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,function,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,function,True,True,2.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.01,function,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,function,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,function,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,function,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,function,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.01,function,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,function,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,function,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,function,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,function,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.01,function,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,function,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,function,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,function,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.01,function,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,table,True,True,1.0,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.05,table,True,True,1.25,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.05,table,True,True,1.5,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.05,table,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.05,table,True,True,2.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.05,table,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,table,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,table,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,table,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,table,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,table,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,table,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,table,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,table,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,table,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,table,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,table,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,table,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,table,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,table,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,bootstrap,True,True,1.0,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.05,bootstrap,True,True,1.25,0.5113033497633687,0.6239794069778213,0.656,0.5206385960557407,1192.4160031680215,1.6017575987347392,0.38435556044356706
0.05,bootstrap,True,True,1.5,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.05,bootstrap,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.05,bootstrap,True,True,2.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.05,bootstrap,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,bootstrap,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,bootstrap,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,bootstrap,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,bootstrap,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,bootstrap,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,bootstrap,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,bootstrap,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,bootstrap,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,bootstrap,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,bootstrap,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,bootstrap,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,bootstrap,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,bootstrap,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,bootstrap,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,function,True,True,1.0,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.05,function,True,True,1.25,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.05,function,True,True,1.5,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.05,function,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.05,function,True,True,2.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.05,function,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,function,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,function,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,function,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,function,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.05,function,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,function,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,function,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,function,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,function,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.05,function,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,function,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,function,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,function,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.05,function,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,table,True,True,1.0,0.5128200272490975,0.6289928985264288,0.656,0.5177435306985094,1263.569863377646,1.7547492307698906,0.3630094488566287
0.1,table,True,True,1.25,0.5128200272490975,0.6289928985264288,0.656,0.5177435306985094,1263.569863377646,1.7547492307698906,0.3630094488566287
0.1,table,True,True,1.5,0.5128200272490975,0.6289928985264288,0.656,0.5177435306985094,1263.569863377646,1.7547492307698906,0.3630094488566287
0.1,table,True,True,1.75,0.5167205762090338,0.6322327861237793,0.656,0.5220971851721535,1256.813452144293,1.8265356630444085,0.35378998152208657
0.1,table,True,True,2.0,0.5023802680624596,0.5917787859917136,0.692,0.4860693468147194,1459.5757512233793,1.0200478185338098,0.4950377861479634
0.1,table,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,table,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,table,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,table,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,table,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,table,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,table,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,table,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,table,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,table,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,table,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,table,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,table,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,table,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,table,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,bootstrap,True,True,1.0,0.5128200272490975,0.6289928985264288,0.656,0.5177435306985094,1263.569863377646,1.7547492307698906,0.3630094488566287
0.1,bootstrap,True,True,1.25,0.5128200272490975,0.6289928985264288,0.656,0.5177435306985094,1263.569863377646,1.7547492307698906,0.3630094488566287
