significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.0075,table,True,False,1.75,0.846703590002202,0.9064875056770094,0.9542,0.5195395222972016,9127.707535912532,0.8886550132305421,0.5294773227480551
0.0075,table,True,False,2.0,0.8033052042602371,0.8847139935179378,0.945,0.4580845179623277,7911.754885056734,1.0337288236370235,0.49170763986697485
0.0075,table,False,True,1.0,0.43479603691112556,0.7538590579369603,0.7818,0.32146666816813596,682.7779946844361,1.5187459560377523,0.39702296994378244
0.0075,table,False,True,1.25,0.4189163399667324,0.7471197586114346,0.7854,0.283312473813175,635.5200355925584,1.5366274961308248,0.39422422154034154
0.0075,table,False,True,1.5,0.4189163399667324,0.7471197586114346,0.7854,0.283312473813175,635.5200355925584,1.5366274961308248,0.39422422154034154
0.0075,table,False,True,1.75,0.45989118126141654,0.7585219122042105,0.7942,0.33452430521590176,805.6729245423745,1.6335627238485337,0.37971375845518457
0.0075,table,False,True,2.0,0.43986396323778004,0.7485328330668971,0.7922,0.29283449732233136,699.4181077296377,1.676038892642167,0.3736866466139651
0.0075,table,False,False,1.0,0.8660562626044258,0.918593639948945,0.9644,0.5167447951665344,10577.279978598455,0.8740884136328095,0.5335927551366475
0.0075,table,False,False,1.25,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.0075,table,False,False,1.5,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.0075,table,False,False,1.75,0.8450259064351581,0.9055265733375732,0.9536,0.51892946490279,9093.555071154056,0.8882021526024673,0.5296043109694172
0.0075,table,False,False,2.0,0.8011526962137828,0.8838323252256463,0.9438,0.45828028366063883,7835.670090139371,1.0376957168385126,0.49075040583169177
0.0075,bootstrap,True,True,1.0,0.6710998962024991,0.8362014405515567,0.8752,0.4352928713377078,1333.3273184419938,1.5793067571180024,0.38770107403485177
0.0075,bootstrap,True,True,1.25,0.6247172745316428,0.8213970690210987,0.8672,0.38405893234730026,1190.4211274495542,1.7082630897345914,0.36924034588456456
0.0075,bootstrap,True,True,1.5,0.7073520561479878,0.8459062116976178,0.8916,0.46007406312904114,1758.9319036143465,1.578108998362604,0.3878811953393418
0.0075,bootstrap,True,True,1.75,0.7069720170177962,0.8457879403965278,0.8914,0.4598282705377487,1757.0334572509503,1.5774149028914268,0.387985651389758
0.0075,bootstrap,True,True,2.0,0.6994914354922143,0.8432350514062016,0.8884,0.4552160316451549,1712.9748333637187,1.6069607943231385,0.38358843070351434
0.0075,bootstrap,True,False,1.0,0.8677454846978309,0.9202373303470713,0.9698,0.49933885086994834,10769.738338270568,0.8946014902860453,0.5278154826369428
0.0075,bootstrap,True,False,1.25,0.8312917328380525,0.9004368784729785,0.9578,0.47202237092332106,8642.642569167238,1.0175023111030965,0.49566238139932367
0.0075,bootstrap,True,False,1.5,0.8270638125903961,0.8973245022344422,0.9564,0.4720811342916368,8646.542186660874,1.0177440052980853,0.49560300879311403
0.0075,bootstrap,True,False,1.75,0.8450401126157987,0.9058000444762193,0.9534,0.5188625314722279,9104.366831685498,0.8885024803180469,0.5295200882296897
0.0075,bootstrap,True,False,2.0,0.8029790057444371,0.884561837960414,0.9446,0.4587364199674999,7878.410356656613,1.0370124752835812,0.49091501016005595
0.0075,bootstrap,False,True,1.0,0.48546625867349436,0.7552296708442434,0.7394,0.32240350192079137,1031.3836227719207,1.8866985091253496,0.3464165020485611
0.0075,bootstrap,False,True,1.25,0.41851765206245245,0.7497714742259565,0.7822,0.30059618616873435,691.8481264928615,1.5932422761438434,0.3856176529279023
0.0075,bootstrap,False,True,1.5,0.4134956395186324,0.7449193291750646,0.7816,0.2799340360952838,632.3528964496878,1.537303646937108,0.3941191670958044
0.0075,bootstrap,False,True,1.75,0.45989118126141654,0.7585219122042105,0.7942,0.33452430521590176,805.6729245423745,1.6335627238485337,0.37971375845518457
0.0075,bootstrap,False,True,2.0,0.43986396323778004,0.7485328330668971,0.7922,0.29283449732233136,699.4181077296377,1.676038892642167,0.3736866466139651
0.0075,bootstrap,False,False,1.0,0.8660562626044258,0.918593639948945,0.9644,0.5167447951665344,10577.279978598455,0.8740884136328095,0.5335927551366475
0.0075,bootstrap,False,False,1.25,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.0075,bootstrap,False,False,1.5,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.0075,bootstrap,False,False,1.75,0.8450259064351581,0.9055265733375732,0.9536,0.51892946490279,9093.555071154056,0.8882021526024673,0.5296043109694172
0.0075,bootstrap,False,False,2.0,0.7936871854711758,0.8790501795494784,0.9384,0.4623543399516217,7742.265015842405,1.0402052824570218,0.49014675562240423
0.0075,function,True,True,1.0,0.673775023899235,0.8368782581835346,0.8766,0.43776339698730543,1372.2028496066678,1.5755365307194886,0.38826861435378096
0.0075,function,True,True,1.25,0.6242990297579106,0.8212686549449367,0.867,0.3839747326213398,1189.4263370824053,1.7055665908727042,0.3696083487183515
0.0075,function,True,True,1.5,0.7036082897753179,0.8443892982205026,0.8902,0.4585823603069101,1732.5042872059535,1.593513896333128,0.38557726697121714
0.0075,function,True,True,1.75,0.7036082897753179,0.8443892982205026,0.8902,0.4585823603069101,1732.5042872059535,1.593513896333128,0.38557726697121714
0.0075,function,True,True,2.0,0.665155976597902,0.8244891620486101,0.8804,0.407257480029489,1554.4451374441533,1.535550916424176,0.39439160677959284
0.0075,function,True,False,1.0,0.867807751606783,0.9197101031510464,0.965,0.5174250995478449,10621.514429272482,0.8754228810346539,0.5332130742951738
0.0075,function,True,False,1.25,0.8325732983934773,0.9009951253034805,0.9588,0.4731556410110514,8674.512510271377,1.0176096779920578,0.49563600477730085
0.0075,function,True,False,1.5,0.846703590002202,0.9064875056770094,0.9542,0.5195395222972016,9127.707535912532,0.8886550132305421,0.5294773227480551
0.0075,function,True,False,1.75,0.846703590002202,0.9064875056770094,0.9542,0.5195395222972016,9127.707535912532,0.8886550132305421,0.5294773227480551
0.0075,function,True,False,2.0,0.795804880088696,0.8799200232317954,0.9396,0.46250476723313694,7814.494792541351,1.0355613804957975,0.49126496974335015
0.0075,function,False,True,1.0,0.43392745218597667,0.7534496551380505,0.7818,0.3220478333717044,697.8446653452634,1.5087815321588542,0.3985998729588387
0.0075,function,False,True,1.25,0.42297624720420557,0.7484896870067543,0.7874,0.28596228591233075,650.0236606251297,1.539120872077877,0.39383709968153463
0.0075,function,False,True,1.5,0.45989118126141654,0.7585219122042105,0.7942,0.33452430521590176,805.6729245423745,1.6335627238485337,0.37971375845518457
0.0075,function,False,True,1.75,0.45989118126141654,0.7585219122042105,0.7942,0.33452430521590176,805.6729245423745,1.6335627238485337,0.37971375845518457
0.0075,function,False,True,2.0,0.43986396323778004,0.7485328330668971,0.7922,0.29283449732233136,699.4181077296377,1.676038892642167,0.3736866466139651
0.0075,function,False,False,1.0,0.8660562626044258,0.918593639948945,0.9644,0.5167447951665344,10577.279978598455,0.8740884136328095,0.5335927551366475
0.0075,function,False,False,1.25,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.0075,function,False,False,1.5,0.8450259064351581,0.9055265733375732,0.9536,0.51892946490279,9093.555071154056,0.8882021526024673,0.5296043109694172
0.0075,function,False,False,1.75,0.8450259064351581,0.9055265733375732,0.9536,0.51892946490279,9093.555071154056,0.8882021526024673,0.5296043109694172
0.0075,function,False,False,2.0,0.7936871854711758,0.8790501795494784,0.9384,0.4623543399516217,7742.265015842405,1.0402052824570218,0.49014675562240423
0.01,table,True,True,1.0,0.6710998962024991,0.8362014405515567,0.8752,0.4352928713377078,1333.3273184419938,1.5793067571180024,0.38770107403485177
0.01,table,True,True,1.25,0.6205614571702097,0.8202672161610995,0.8652,0.3814003880307419,1155.2346702452546,1.6936204649187852,0.37124755065675175
0.01,table,True,True,1.5,0.6205614571702097,0.8202672161610995,0.8652,0.3814003880307419,1155.2346702452546,1.6936204649187852,0.37124755065675175
0.01,table,True,True,1.75,0.7073520561479878,0.8459062116976178,0.8916,0.46007406312904114,1758.9319036143465,1.578108998362604,0.3878811953393418
0.01,table,True,True,2.0,0.6763414250016913,0.8269708379366991,0.8856,0.4016803439113015,1661.233757194302,1.5435191570446813,0.3931560716695767
0.01,table,True,False,1.0,0.867807751606783,0.9197101031510464,0.965,0.5174250995478449,10621.514429272482,0.8754228810346539,0.5332130742951738
0.01,table,True,False,1.25,0.8325732983934773,0.9009951253034805,0.9588,0.4731556410110514,8674.512510271377,1.0176096779920578,0.49563600477730085
0.01,table,True,False,1.5,0.8325732983934773,0.9009951253034805,0.9588,0.4731556410110514,8674.512510271377,1.0176096779920578,0.49563600477730085
0.01,table,True,False,1.75,0.846703590002202,0.9064875056770094,0.9542,0.5195395222972016,9127.707535912532,0.8886550132305421,0.5294773227480551
0.01,table,True,False,2.0,0.799057994015882,0.8824398037010385,0.9426,0.4554758989130411,7822.058627629955,1.0288760585162562,0.49288373028134264
0.01,table,False,True,1.0,0.4603188648550292,0.7631629793172369,0.7928,0.3339092248912527,701.2580254573636,1.5417591183910901,0.3934283122127602
0.01,table,False,True,1.25,0.4189163399667324,0.7471197586114346,0.7854,0.283312473813175,635.5200355925584,1.5366274961308248,0.39422422154034154
0.01,table,False,True,1.5,0.4189163399667324,0.7471197586114346,0.7854,0.283312473813175,635.5200355925584,1.5366274961308248,0.39422422154034154
0.01,table,False,True,1.75,0.45989118126141654,0.7585219122042105,0.7942,0.33452430521590176,805.6729245423745,1.6335627238485337,0.37971375845518457
0.01,table,False,True,2.0,0.43986396323778004,0.7485328330668971,0.7922,0.29283449732233136,699.4181077296377,1.676038892642167,0.3736866466139651
0.01,table,False,False,1.0,0.8660562626044258,0.918593639948945,0.9644,0.5167447951665344,10577.279978598455,0.8740884136328095,0.5335927551366475
0.01,table,False,False,1.25,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.01,table,False,False,1.5,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.01,table,False,False,1.75,0.8450259064351581,0.9055265733375732,0.9536,0.51892946490279,9093.555071154056,0.8882021526024673,0.5296043109694172
0.01,table,False,False,2.0,0.8011526962137828,0.8838323252256463,0.9438,0.45828028366063883,7835.670090139371,1.0376957168385126,0.49075040583169177
0.01,bootstrap,True,True,1.0,0.6652419472614008,0.834224054685641,0.873,0.432410649021336,1292.667043441533,1.559017939548241,0.3907749080401274
0.01,bootstrap,True,True,1.25,0.6205614571702097,0.8202672161610995,0.8652,0.3814003880307419,1155.2346702452546,1.6936204649187852,0.37124755065675175
0.01,bootstrap,True,True,1.5,0.6205614571702097,0.8202672161610995,0.8652,0.3814003880307419,1155.2346702452546,1.6936204649187852,0.37124755065675175
0.01,bootstrap,True,True,1.75,0.7051031776828627,0.8449596249091804,0.8908,0.45923864650976465,1741.9091560374986,1.589258030324665,0.3862110258183155
0.01,bootstrap,True,True,2.0,0.6752063208104296,0.82774590409139,0.8876,0.3801618227503643,1572.5084292868974,1.4666073065599798,0.40541516168402025
0.01,bootstrap,True,False,1.0,0.8661263566957699,0.9190260995511389,0.9642,0.5167481087228711,10588.659134787682,0.8752772814363631,0.5332544738312262
0.01,bootstrap,True,False,1.25,0.8325732983934773,0.9009951253034805,0.9588,0.4731556410110514,8674.512510271377,1.0176096779920578,0.49563600477730085
0.01,bootstrap,True,False,1.5,0.8308525500860686,0.9003192695727438,0.958,0.4724786501860777,8650.370881417824,1.0174762116936245,0.49566879361641797
0.01,bootstrap,True,False,1.75,0.8325732983934773,0.9009951253034805,0.9588,0.4731556410110514,8674.512510271377,1.0176096779920578,0.49563600477730085
0.01,bootstrap,True,False,2.0,0.8450401126157987,0.9058000444762193,0.9534,0.5188625314722279,9104.366831685498,0.8885024803180469,0.5295200882296897
0.01,bootstrap,False,True,1.0,0.4603188648550292,0.7631629793172369,0.7928,0.3339092248912527,701.2580254573636,1.5417591183910901,0.3934283122127602
0.01,bootstrap,False,True,1.25,0.4189163399667324,0.7471197586114346,0.7854,0.283312473813175,635.5200355925584,1.5366274961308248,0.39422422154034154
0.01,bootstrap,False,True,1.5,0.45989118126141654,0.7585219122042105,0.7942,0.33452430521590176,805.6729245423745,1.6335627238485337,0.37971375845518457
0.01,bootstrap,False,True,1.75,0.45989118126141654,0.7585219122042105,0.7942,0.33452430521590176,805.6729245423745,1.6335627238485337,0.37971375845518457
0.01,bootstrap,False,True,2.0,0.4510171265878081,0.7531210954861277,0.7974,0.29768777312383055,700.9103381284351,1.7023269737140692,0.37005144445033733
0.01,bootstrap,False,False,1.0,0.8660562626044258,0.918593639948945,0.9644,0.5167447951665344,10577.279978598455,0.8740884136328095,0.5335927551366475
0.01,bootstrap,False,False,1.25,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.01,bootstrap,False,False,1.5,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.01,bootstrap,False,False,1.75,0.8447105288212406,0.9051987693360755,0.9534,0.518737170732621,9083.866069407726,0.8884856075584564,0.5295248192507318
0.01,bootstrap,False,False,2.0,0.8011526962137828,0.8838323252256463,0.9438,0.45828028366063883,7835.670090139371,1.0376957168385126,0.49075040583169177
0.01,function,True,True,1.0,0.6710998962024991,0.8362014405515567,0.8752,0.4352928713377078,1333.3273184419938,1.5793067571180024,0.38770107403485177
0.01,function,True,True,1.25,0.6205614571702097,0.8202672161610995,0.8652,0.3814003880307419,1155.2346702452546,1.6936204649187852,0.37124755065675175
0.01,function,True,True,1.5,0.6205614571702097,0.8202672161610995,0.8652,0.3814003880307419,1155.2346702452546,1.6936204649187852,0.37124755065675175
0.01,function,True,True,1.75,0.7073520561479878,0.8459062116976178,0.8916,0.46007406312904114,1758.9319036143465,1.578108998362604,0.3878811953393418
0.01,function,True,True,2.0,0.669450945902085,0.8270754101959072,0.8842,0.39976770351141383,1539.7239333154448,1.5176617091713271,0.39719395038547245
0.01,function,True,False,1.0,0.867807751606783,0.9197101031510464,0.965,0.5174250995478449,10621.514429272482,0.8754228810346539,0.5332130742951738
0.01,function,True,False,1.25,0.8325732983934773,0.9009951253034805,0.9588,0.4731556410110514,8674.512510271377,1.0176096779920578,0.49563600477730085
0.01,function,True,False,1.5,0.8325732983934773,0.9009951253034805,0.9588,0.4731556410110514,8674.512510271377,1.0176096779920578,0.49563600477730085
0.01,function,True,False,1.75,0.846703590002202,0.9064875056770094,0.9542,0.5195395222972016,9127.707535912532,0.8886550132305421,0.5294773227480551
0.01,function,True,False,2.0,0.8033052042602371,0.8847139935179378,0.945,0.4580845179623277,7911.754885056734,1.0337288236370235,0.49170763986697485
0.01,function,False,True,1.0,0.4603188648550292,0.7631629793172369,0.7928,0.3339092248912527,701.2580254573636,1.5417591183910901,0.3934283122127602
0.01,function,False,True,1.25,0.4189163399667324,0.7471197586114346,0.7854,0.283312473813175,635.5200355925584,1.5366274961308248,0.39422422154034154
0.01,function,False,True,1.5,0.4189163399667324,0.7471197586114346,0.7854,0.283312473813175,635.5200355925584,1.5366274961308248,0.39422422154034154
0.01,function,False,True,1.75,0.45989118126141654,0.7585219122042105,0.7942,0.33452430521590176,805.6729245423745,1.6335627238485337,0.37971375845518457
0.01,function,False,True,2.0,0.43986396323778004,0.7485328330668971,0.7922,0.29283449732233136,699.4181077296377,1.676038892642167,0.3736866466139651
0.01,function,False,False,1.0,0.8660562626044258,0.918593639948945,0.9644,0.5167447951665344,10577.279978598455,0.8740884136328095,0.5335927551366475
0.01,function,False,False,1.25,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.01,function,False,False,1.5,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.01,function,False,False,1.75,0.8450259064351581,0.9055265733375732,0.9536,0.51892946490279,9093.555071154056,0.8882021526024673,0.5296043109694172
0.01,function,False,False,2.0,0.8011526962137828,0.8838323252256463,0.9438,0.45828028366063883,7835.670090139371,1.0376957168385126,0.49075040583169177
0.05,table,True,True,1.0,0.6565591525937835,0.8272088605044841,0.877,0.3732538056343618,1351.9445666079534,1.4398146098329099,0.40986720711066027
0.05,table,True,True,1.25,0.6617032283035413,0.8279303060467764,0.878,0.37234510142595556,1389.9824488345014,1.4291785086863416,0.41166180106738354
0.05,table,True,True,1.5,0.6144738649369021,0.8091401059280028,0.8722,0.30091439773251416,1127.4193888290952,1.369748776969897,0.4219856592894459
0.05,table,True,True,1.75,0.6144738649369021,0.8091401059280028,0.8722,0.30091439773251416,1127.4193888290952,1.369748776969897,0.4219856592894459
0.05,table,True,True,2.0,0.6242110362109543,0.8142310271536795,0.8788,0.3131879684669011,1210.542214978837,1.4122604750710295,0.41454893048834407
0.05,table,True,False,1.0,0.8077584135941989,0.890452840018778,0.9632,0.4341053770620605,8688.569732752601,1.086738724989804,0.47921667817080754
0.05,table,True,False,1.25,0.8067428065765422,0.8893652752225307,0.9582,0.43696850051074615,8532.649547745354,1.099386903789919,0.4763295408744093
0.05,table,True,False,1.5,0.7647851129184485,0.8723416536889429,0.955,0.3557946565073545,7596.514794717316,1.1683048906702977,0.4611897544034343
0.05,table,True,False,1.75,0.7647851129184485,0.8723416536889429,0.955,0.3557946565073545,7596.514794717316,1.1683048906702977,0.4611897544034343
0.05,table,True,False,2.0,0.7609191644479053,0.8689007255193366,0.949,0.3728957310726848,6809.659709542657,1.2549650531438319,0.4434658526551522
0.05,table,False,True,1.0,0.4147282213149843,0.7443081519935659,0.793,0.24387786243971546,568.8620222606978,1.49720532394759,0.4004476485814939
0.05,table,False,True,1.25,0.4147282213149843,0.7443081519935659,0.793,0.24387786243971546,568.8620222606978,1.49720532394759,0.4004476485814939
0.05,table,False,True,1.5,0.38389669316293457,0.7328738321885719,0.7898,0.1823122683399522,479.28431666427525,1.4978798130862774,0.40033951784271044
0.05,table,False,True,1.75,0.3835943829172811,0.7310810635015195,0.7864,0.19655000965719363,495.7591174068916,1.5348000387925782,0.3945084364431121
0.05,table,False,True,2.0,0.3835943829172811,0.7310810635015195,0.7864,0.19655000965719363,495.7591174068916,1.5348000387925782,0.3945084364431121
0.05,table,False,False,1.0,0.8066449703986136,0.8930686106828288,0.9674,0.41966258995312666,9002.79395083383,1.0767909898317076,0.48151210444197606
0.05,table,False,False,1.25,0.8057046561868693,0.892086906504789,0.9624,0.4218000170588935,8791.91441562519,1.0830112068897857,0.48007422940999617
0.05,table,False,False,1.5,0.7602145187972903,0.873861822538205,0.9576,0.34194721951252394,7816.067114160338,1.1620782776893046,0.46251794410919206
0.05,table,False,False,1.75,0.7602145187972903,0.873861822538205,0.9576,0.34194721951252394,7816.067114160338,1.1620782776893046,0.46251794410919206
0.05,table,False,False,2.0,0.7590654485430339,0.8717958965516941,0.9532,0.36164742085837603,7661.078155351857,1.1895540256903698,0.45671401037236264
0.05,bootstrap,True,True,1.0,0.6649869150422053,0.8294063224426558,0.8798,0.3732708365577473,1383.8588032506448,1.450792243480806,0.40803132238566336
0.05,bootstrap,True,True,1.25,0.6662247267225956,0.8297638396228965,0.88,0.3734900110372099,1396.5647857917015,1.4447331903565626,0.4090425916188223
0.05,bootstrap,True,True,1.5,0.6026301724053739,0.8052809419012643,0.8662,0.2972633670377427,1086.4325025836088,1.3830159190210984,0.4196363070922256
0.05,bootstrap,True,True,1.75,0.6476830482574559,0.8196324741345413,0.891,0.3172333415751763,1292.5509797511234,1.332121782145466,0.42879407398700975
0.05,bootstrap,True,True,2.0,0.6242110362109543,0.8142310271536795,0.8788,0.3131879684669011,1210.542214978837,1.4122604750710295,0.41454893048834407
0.05,bootstrap,True,False,1.0,0.8090570964715886,0.8908227343579811,0.9638,0.43443918435277773,8708.505850445008,1.087046008205966,0.47914612139269724
0.05,bootstrap,True,False,1.25,0.8322726072779177,0.8984257188264333,0.9546,0.4884890202068267,8432.728284092293,1.0349041585410614,0.49142363575341896
0.05,bootstrap,True,False,1.5,0.7634074068801584,0.872280804470531,0.9588,0.34679053256100917,7719.206355495632,1.1649510501070477,0.46190420792680476
0.05,bootstrap,True,False,1.75,0.7560218019045098,0.8695140795262907,0.951,0.3218990859987993,6261.233914700399,1.159868561836187,0.4629911364374237
0.05,bootstrap,True,False,2.0,0.7609191644479053,0.8689007255193366,0.949,0.3728957310726848,6809.659709542657,1.2549650531438319,0.4434658526551522
0.05,bootstrap,False,True,1.0,0.4223983587789912,0.7466353905924773,0.7984,0.2349429695816619,568.4565985023639,1.4827138823224322,0.4027850358111177
0.05,bootstrap,False,True,1.25,0.4044429893918399,0.7407060634525964,0.7884,0.2381660974232487,555.9168179989543,1.4929181270596674,0.40113631857596316
0.05,bootstrap,False,True,1.5,0.3835943829172811,0.7310810635015195,0.7864,0.19655000965719363,495.7591174068916,1.5348000387925782,0.3945084364431121
0.05,bootstrap,False,True,1.75,0.4331908225624612,0.7471997090807884,0.8022,0.21934099106194954,546.7224844316776,1.5470814978749157,0.3926062047226684
0.05,bootstrap,False,True,2.0,0.4331908225624612,0.7471997090807884,0.8022,0.21934099106194954,546.7224844316776,1.5470814978749157,0.3926062047226684
0.05,bootstrap,False,False,1.0,0.8066449703986136,0.8930686106828288,0.9674,0.41966258995312666,9002.79395083383,1.0767909898317076,0.48151210444197606
0.05,bootstrap,False,False,1.25,0.8066449703986136,0.8930686106828288,0.9674,0.41966258995312666,9002.79395083383,1.0767909898317076,0.48151210444197606
0.05,bootstrap,False,False,1.5,0.7602145187972903,0.873861822538205,0.9576,0.34194721951252394,7816.067114160338,1.1620782776893046,0.46251794410919206
0.05,bootstrap,False,False,1.75,0.7590654485430339,0.8717958965516941,0.9532,0.36164742085837603,7661.078155351857,1.1895540256903698,0.45671401037236264
0.05,bootstrap,False,False,2.0,0.7590654485430339,0.8717958965516941,0.9532,0.36164742085837603,7661.078155351857,1.1895540256903698,0.45671401037236264
0.05,function,True,True,1.0,0.6585675153917917,0.8269329051510312,0.8768,0.37050475566980495,1373.6820458119037,1.4272832967277562,0.41198322476330207
0.05,function,True,True,1.25,0.6617032283035413,0.8279303060467764,0.878,0.37234510142595556,1389.9824488345014,1.4291785086863416,0.41166180106738354
0.05,function,True,True,1.5,0.6144738649369021,0.8091401059280028,0.8722,0.30091439773251416,1127.4193888290952,1.369748776969897,0.4219856592894459
0.05,function,True,True,1.75,0.6219704806950966,0.8121137726058162,0.8754,0.3021345186484425,1176.0756885367596,1.379799740890326,0.4202034241863905
0.05,function,True,True,2.0,0.6242110362109543,0.8142310271536795,0.8788,0.3131879684669011,1210.542214978837,1.4122604750710295,0.41454893048834407
0.05,function,True,False,1.0,0.8077584135941989,0.890452840018778,0.9632,0.4341053770620605,8688.569732752601,1.086738724989804,0.47921667817080754
0.05,function,True,False,1.25,0.8067428065765422,0.8893652752225307,0.9582,0.43696850051074615,8532.649547745354,1.099386903789919,0.4763295408744093
0.05,function,True,False,1.5,0.7647851129184485,0.8723416536889429,0.955,0.3557946565073545,7596.514794717316,1.1683048906702977,0.4611897544034343
0.05,function,True,False,1.75,0.7680023324106318,0.8748659238775772,0.9566,0.3565699010024027,7618.875053347499,1.1665832708563317,0.46155622701026155
0.05,function,True,False,2.0,0.7609191644479053,0.8689007255193366,0.949,0.3728957310726848,6809.659709542657,1.2549650531438319,0.4434658526551522
0.05,function,False,True,1.0,0.4147282213149843,0.7443081519935659,0.793,0.24387786243971546,568.8620222606978,1.49720532394759,0.4004476485814939
0.05,function,False,True,1.25,0.4147282213149843,0.7443081519935659,0.793,0.24387786243971546,568.8620222606978,1.49720532394759,0.4004476485814939
0.05,function,False,True,1.5,0.38389669316293457,0.7328738321885719,0.7898,0.1823122683399522,479.28431666427525,1.4978798130862774,0.40033951784271044
0.05,function,False,True,1.75,0.3835943829172811,0.7310810635015195,0.7864,0.19655000965719363,495.7591174068916,1.5348000387925782,0.3945084364431121
0.05,function,False,True,2.0,0.3835943829172811,0.7310810635015195,0.7864,0.19655000965719363,495.7591174068916,1.5348000387925782,0.3945084364431121
0.05,function,False,False,1.0,0.8066449703986136,0.8930686106828288,0.9674,0.41966258995312666,9002.79395083383,1.0767909898317076,0.48151210444197606
0.05,function,False,False,1.25,0.8057046561868693,0.892086906504789,0.9624,0.4218000170588935,8791.91441562519,1.0830112068897857,0.48007422940999617
0.05,function,False,False,1.5,0.7602145187972903,0.873861822538205,0.9576,0.34194721951252394,7816.067114160338,1.1620782776893046,0.46251794410919206
0.05,function,False,False,1.75,0.7602145187972903,0.873861822538205,0.9576,0.34194721951252394,7816.067114160338,1.1620782776893046,0.46251794410919206
0.05,function,False,False,2.0,0.7590654485430339,0.8717958965516941,0.9532,0.36164742085837603,7661.078155351857,1.1895540256903698,0.45671401037236264
0.1,table,True,True,1.0,0.7443434206759773,0.8576751996665559,0.9188,0.394608210543477,1963.2087426019582,1.5386626760319015,0.3939081822257168
0.1,table,True,True,1.25,0.7477108379880691,0.8588239864254323,0.92,0.3936642625281135,2047.99323818531,1.5295056260646307,0.3953341671573136
0.1,table,True,True,1.5,0.6825888980684656,0.8297544895058385,0.8978,0.3088360698638236,1337.693481826084,1.4571954375765224,0.40696803547147964
0.1,table,True,True,1.75,0.6825888980684656,0.8297544895058385,0.8978,0.3088360698638236,1337.693481826084,1.4571954375765224,0.40696803547147964
0.1,table,True,True,2.0,0.6872914702348619,0.8323084357186674,0.9006,0.3100441315939308,1375.5323146549463,1.453642809357206,0.4075572842902816
0.1,table,True,False,1.0,0.8452800124852559,0.9095715861448624,0.9764,0.4238155437373232,11469.844325047487,1.0245312846865426,0.49394149034097523
0.1,table,True,False,1.25,0.8472825928471556,0.9109022873156948,0.9764,0.4394443029871043,11865.078766477383,1.0341765779424115,0.4915994072704884
0.1,table,True,False,1.5,0.8106881977873599,0.8935820004281658,0.9672,0.3605335665600997,10056.980456221701,1.118703140680261,0.4719868398736246
0.1,table,True,False,1.75,0.8106881977873599,0.8935820004281658,0.9672,0.3605335665600997,10056.980456221701,1.118703140680261,0.4719868398736246
0.1,table,True,False,2.0,0.810550015999993,0.8936260118707613,0.9672,0.35926238218256185,10054.614874244277,1.1174307788494324,0.47227045624763186
0.1,table,False,True,1.0,0.4295081026571221,0.7489646289013714,0.788,0.24103773645638993,524.4097037826328,1.5712299317052347,0.3889189324024406
0.1,table,False,True,1.25,0.4295081026571221,0.7489646289013714,0.788,0.24103773645638993,524.4097037826328,1.5712299317052347,0.3889189324024406
0.1,table,False,True,1.5,0.4009997639151649,0.7373457759116502,0.7866,0.18701984774761918,465.8458172210856,1.5297454354852411,0.3952966911108136
0.1,table,False,True,1.75,0.4009997639151649,0.7373457759116502,0.7866,0.18701984774761918,465.8458172210856,1.5297454354852411,0.3952966911108136
0.1,table,False,True,2.0,0.4009997639151649,0.7373457759116502,0.7866,0.18701984774761918,465.8458172210856,1.5297454354852411,0.3952966911108136
0.1,table,False,False,1.0,0.8504575393601331,0.9132540201107849,0.9754,0.46082548579596105,13300.484135250983,0.9383157488531814,0.5159118170461429
0.1,table,False,False,1.25,0.8504575393601331,0.9132540201107849,0.9754,0.46082548579596105,13300.484135250983,0.9383157488531814,0.5159118170461429
0.1,table,False,False,1.5,0.8084067750565268,0.8946303265050275,0.971,0.38167627492157113,11734.783097719715,1.0240046093583108,0.4940700210742303
